,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
714079,2020-05-08,Fremont,Iowa,19071.0,1,0.0,71,Iowa,Fremont,6960,14.367816091954023,0.0,0.0,,,,
714080,2020-05-09,Fremont,Iowa,19071.0,1,0.0,71,Iowa,Fremont,6960,14.367816091954023,0.0,0.0,0.0,0.0,,
714081,2020-05-10,Fremont,Iowa,19071.0,1,0.0,71,Iowa,Fremont,6960,14.367816091954023,0.0,0.0,0.0,0.0,,
714082,2020-05-11,Fremont,Iowa,19071.0,1,0.0,71,Iowa,Fremont,6960,14.367816091954023,0.0,0.0,0.0,0.0,,
714083,2020-05-12,Fremont,Iowa,19071.0,3,0.0,71,Iowa,Fremont,6960,43.10344827586207,0.0,0.0,28.73563218390805,0.0,,
714084,2020-05-13,Fremont,Iowa,19071.0,3,0.0,71,Iowa,Fremont,6960,43.10344827586207,0.0,0.0,0.0,0.0,,
714085,2020-05-14,Fremont,Iowa,19071.0,3,0.0,71,Iowa,Fremont,6960,43.10344827586207,0.0,0.0,0.0,0.0,,
714086,2020-05-15,Fremont,Iowa,19071.0,3,0.0,71,Iowa,Fremont,6960,43.10344827586207,0.0,0.0,0.0,0.0,4.1050903119868645,0.0
714087,2020-05-16,Fremont,Iowa,19071.0,3,0.0,71,Iowa,Fremont,6960,43.10344827586207,0.0,0.0,0.0,0.0,4.1050903119868645,0.0
714088,2020-05-17,Fremont,Iowa,19071.0,3,0.0,71,Iowa,Fremont,6960,43.10344827586207,0.0,0.0,0.0,0.0,4.1050903119868645,0.0
714089,2020-05-18,Fremont,Iowa,19071.0,3,0.0,71,Iowa,Fremont,6960,43.10344827586207,0.0,0.0,0.0,0.0,4.1050903119868645,0.0
714090,2020-05-19,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,14.367816091954019,0.0,2.052545155993431,0.0
714091,2020-05-20,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,2.052545155993431,0.0
714092,2020-05-21,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,2.052545155993431,0.0
714093,2020-05-22,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,2.052545155993431,0.0
714094,2020-05-23,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,2.052545155993431,0.0
714095,2020-05-24,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,2.052545155993431,0.0
714096,2020-05-25,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,2.052545155993431,0.0
714097,2020-05-26,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714098,2020-05-27,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714099,2020-05-28,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714100,2020-05-29,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714101,2020-05-30,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714102,2020-05-31,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714103,2020-06-01,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714104,2020-06-02,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714105,2020-06-03,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714106,2020-06-04,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714107,2020-06-05,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714108,2020-06-06,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714109,2020-06-07,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714110,2020-06-08,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714111,2020-06-09,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714112,2020-06-10,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714113,2020-06-11,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714114,2020-06-12,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714115,2020-06-13,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714116,2020-06-14,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714117,2020-06-15,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714118,2020-06-16,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714119,2020-06-17,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714120,2020-06-18,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0
714121,2020-06-19,Fremont,Iowa,19071.0,5,0.0,71,Iowa,Fremont,6960,71.83908045977012,0.0,0.0,14.367816091954026,0.0,2.052545155993432,0.0
714122,2020-06-20,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,-14.367816091954026,0.0,-5.075305255429287e-16,0.0
714123,2020-06-21,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,-5.075305255429287e-16,0.0
714124,2020-06-22,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,-5.075305255429287e-16,0.0
714125,2020-06-23,Fremont,Iowa,19071.0,4,0.0,71,Iowa,Fremont,6960,57.47126436781609,0.0,0.0,0.0,0.0,-5.075305255429287e-16,0.0
714126,2020-06-24,Fremont,Iowa,19071.0,5,0.0,71,Iowa,Fremont,6960,71.83908045977012,0.0,0.0,14.367816091954026,0.0,2.052545155993432,0.0
714127,2020-06-25,Fremont,Iowa,19071.0,6,0.0,71,Iowa,Fremont,6960,86.20689655172414,0.0,0.0,14.367816091954026,0.0,4.1050903119868645,0.0
714128,2020-06-26,Fremont,Iowa,19071.0,6,0.0,71,Iowa,Fremont,6960,86.20689655172414,0.0,0.0,0.0,0.0,2.052545155993432,0.0
714129,2020-06-27,Fremont,Iowa,19071.0,6,0.0,71,Iowa,Fremont,6960,86.20689655172414,0.0,0.0,0.0,0.0,4.1050903119868645,0.0
714130,2020-06-28,Fremont,Iowa,19071.0,7,0.0,71,Iowa,Fremont,6960,100.57471264367815,0.0,0.0,14.367816091954012,0.0,6.1576354679802945,0.0
714131,2020-06-29,Fremont,Iowa,19071.0,7,0.0,71,Iowa,Fremont,6960,100.57471264367815,0.0,0.0,0.0,0.0,6.1576354679802945,0.0
714132,2020-06-30,Fremont,Iowa,19071.0,7,0.0,71,Iowa,Fremont,6960,100.57471264367815,0.0,0.0,0.0,0.0,6.1576354679802945,0.0
714133,2020-07-01,Fremont,Iowa,19071.0,7,0.0,71,Iowa,Fremont,6960,100.57471264367815,0.0,0.0,0.0,0.0,4.105090311986863,0.0
714134,2020-07-02,Fremont,Iowa,19071.0,7,0.0,71,Iowa,Fremont,6960,100.57471264367815,0.0,0.0,0.0,0.0,2.0525451559934305,0.0
714135,2020-07-03,Fremont,Iowa,19071.0,7,0.0,71,Iowa,Fremont,6960,100.57471264367815,0.0,0.0,0.0,0.0,2.0525451559934305,0.0
714136,2020-07-04,Fremont,Iowa,19071.0,7,0.0,71,Iowa,Fremont,6960,100.57471264367815,0.0,0.0,0.0,0.0,2.0525451559934305,0.0
714137,2020-07-05,Fremont,Iowa,19071.0,7,0.0,71,Iowa,Fremont,6960,100.57471264367815,0.0,0.0,0.0,0.0,0.0,0.0
714138,2020-07-06,Fremont,Iowa,19071.0,7,0.0,71,Iowa,Fremont,6960,100.57471264367815,0.0,0.0,0.0,0.0,0.0,0.0
714139,2020-07-07,Fremont,Iowa,19071.0,8,0.0,71,Iowa,Fremont,6960,114.94252873563218,0.0,0.0,14.367816091954026,0.0,2.0525451559934322,0.0
714140,2020-07-08,Fremont,Iowa,19071.0,8,0.0,71,Iowa,Fremont,6960,114.94252873563218,0.0,0.0,0.0,0.0,2.0525451559934322,0.0
714141,2020-07-09,Fremont,Iowa,19071.0,8,0.0,71,Iowa,Fremont,6960,114.94252873563218,0.0,0.0,0.0,0.0,2.0525451559934322,0.0
714142,2020-07-10,Fremont,Iowa,19071.0,10,0.0,71,Iowa,Fremont,6960,143.67816091954023,0.0,0.0,28.735632183908052,0.0,6.157635467980297,0.0
714143,2020-07-11,Fremont,Iowa,19071.0,10,0.0,71,Iowa,Fremont,6960,143.67816091954023,0.0,0.0,0.0,0.0,6.157635467980297,0.0
714144,2020-07-12,Fremont,Iowa,19071.0,11,0.0,71,Iowa,Fremont,6960,158.04597701149424,0.0,0.0,14.367816091954012,0.0,8.210180623973727,0.0
714145,2020-07-13,Fremont,Iowa,19071.0,11,0.0,71,Iowa,Fremont,6960,158.04597701149424,0.0,0.0,0.0,0.0,8.210180623973727,0.0
714146,2020-07-14,Fremont,Iowa,19071.0,11,0.0,71,Iowa,Fremont,6960,158.04597701149424,0.0,0.0,0.0,0.0,6.1576354679802945,0.0
714147,2020-07-15,Fremont,Iowa,19071.0,11,0.0,71,Iowa,Fremont,6960,158.04597701149424,0.0,0.0,0.0,0.0,6.1576354679802945,0.0
714148,2020-07-16,Fremont,Iowa,19071.0,13,0.0,71,Iowa,Fremont,6960,186.7816091954023,0.0,0.0,28.735632183908052,0.0,10.262725779967159,0.0
714149,2020-07-17,Fremont,Iowa,19071.0,13,0.0,71,Iowa,Fremont,6960,186.7816091954023,0.0,0.0,0.0,0.0,6.1576354679802945,0.0
714150,2020-07-18,Fremont,Iowa,19071.0,13,0.0,71,Iowa,Fremont,6960,186.7816091954023,0.0,0.0,0.0,0.0,6.1576354679802945,0.0
