,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
676540,2020-05-13,Emmet,Iowa,19063.0,1,0,63,Iowa,Emmet,9208,10.860121633362294,,
676541,2020-05-14,Emmet,Iowa,19063.0,1,0,63,Iowa,Emmet,9208,10.860121633362294,0.0,
676542,2020-05-15,Emmet,Iowa,19063.0,1,0,63,Iowa,Emmet,9208,10.860121633362294,0.0,
676543,2020-05-16,Emmet,Iowa,19063.0,1,0,63,Iowa,Emmet,9208,10.860121633362294,0.0,
676544,2020-05-17,Emmet,Iowa,19063.0,1,0,63,Iowa,Emmet,9208,10.860121633362294,0.0,
676545,2020-05-18,Emmet,Iowa,19063.0,1,0,63,Iowa,Emmet,9208,10.860121633362294,0.0,
676546,2020-05-19,Emmet,Iowa,19063.0,2,0,63,Iowa,Emmet,9208,21.720243266724587,10.860121633362294,
676547,2020-05-20,Emmet,Iowa,19063.0,6,0,63,Iowa,Emmet,9208,65.16072980017377,43.44048653344918,
676548,2020-05-21,Emmet,Iowa,19063.0,6,0,63,Iowa,Emmet,9208,65.16072980017377,0.0,
676549,2020-05-22,Emmet,Iowa,19063.0,7,0,63,Iowa,Emmet,9208,76.02085143353607,10.860121633362297,
676550,2020-05-23,Emmet,Iowa,19063.0,7,0,63,Iowa,Emmet,9208,76.02085143353607,0.0,
676551,2020-05-24,Emmet,Iowa,19063.0,7,0,63,Iowa,Emmet,9208,76.02085143353607,0.0,
676552,2020-05-25,Emmet,Iowa,19063.0,7,0,63,Iowa,Emmet,9208,76.02085143353607,0.0,
676553,2020-05-26,Emmet,Iowa,19063.0,7,0,63,Iowa,Emmet,9208,76.02085143353607,0.0,
676554,2020-05-27,Emmet,Iowa,19063.0,12,0,63,Iowa,Emmet,9208,130.32145960034754,54.30060816681147,8.532952711927518
676555,2020-05-28,Emmet,Iowa,19063.0,13,0,63,Iowa,Emmet,9208,141.18158123370984,10.860121633362297,9.308675685739109
676556,2020-05-29,Emmet,Iowa,19063.0,14,0,63,Iowa,Emmet,9208,152.04170286707213,10.860121633362297,10.084398659550702
676557,2020-05-30,Emmet,Iowa,19063.0,14,0,63,Iowa,Emmet,9208,152.04170286707213,0.0,10.084398659550702
676558,2020-05-31,Emmet,Iowa,19063.0,15,0,63,Iowa,Emmet,9208,162.9018245004344,10.860121633362269,10.860121633362294
676559,2020-06-01,Emmet,Iowa,19063.0,17,0,63,Iowa,Emmet,9208,184.622067767159,21.720243266724594,12.411567580985478
676560,2020-06-02,Emmet,Iowa,19063.0,18,0,63,Iowa,Emmet,9208,195.4821894005213,10.860121633362297,12.411567580985478
676561,2020-06-03,Emmet,Iowa,19063.0,19,0,63,Iowa,Emmet,9208,206.34231103388356,10.860121633362269,10.084398659550699
676562,2020-06-04,Emmet,Iowa,19063.0,26,0,63,Iowa,Emmet,9208,282.36316246741967,76.02085143353611,15.514459476231849
676563,2020-06-05,Emmet,Iowa,19063.0,27,0,63,Iowa,Emmet,9208,293.22328410078194,10.860121633362269,15.514459476231847
676564,2020-06-06,Emmet,Iowa,19063.0,28,0,63,Iowa,Emmet,9208,304.08340573414426,10.860121633362326,16.290182450043442
676565,2020-06-07,Emmet,Iowa,19063.0,31,0,63,Iowa,Emmet,9208,336.6637706342311,32.58036490008686,18.617351371478215
676566,2020-06-08,Emmet,Iowa,19063.0,34,0,63,Iowa,Emmet,9208,369.244135534318,32.58036490008686,20.94452029291299
676567,2020-06-09,Emmet,Iowa,19063.0,34,0,63,Iowa,Emmet,9208,369.244135534318,0.0,20.94452029291299
676568,2020-06-10,Emmet,Iowa,19063.0,34,0,63,Iowa,Emmet,9208,369.244135534318,0.0,17.065905423855032
676569,2020-06-11,Emmet,Iowa,19063.0,35,0,63,Iowa,Emmet,9208,380.10425716768026,10.860121633362269,17.06590542385503
676570,2020-06-12,Emmet,Iowa,19063.0,38,0,63,Iowa,Emmet,9208,412.6846220677671,32.58036490008686,18.617351371478215
676571,2020-06-13,Emmet,Iowa,19063.0,38,0,63,Iowa,Emmet,9208,412.6846220677671,0.0,18.617351371478215
676572,2020-06-14,Emmet,Iowa,19063.0,39,0,63,Iowa,Emmet,9208,423.5447437011294,10.860121633362269,18.617351371478215
676573,2020-06-15,Emmet,Iowa,19063.0,41,0,63,Iowa,Emmet,9208,445.26498696785404,21.72024326672465,18.617351371478218
676574,2020-06-16,Emmet,Iowa,19063.0,43,0,63,Iowa,Emmet,9208,466.9852302345786,21.720243266724538,19.393074345289808
676575,2020-06-17,Emmet,Iowa,19063.0,45,0,63,Iowa,Emmet,9208,488.70547350130323,21.72024326672465,20.168797319101404
676576,2020-06-18,Emmet,Iowa,19063.0,46,0,63,Iowa,Emmet,9208,499.5655951346655,10.860121633362269,15.514459476231846
676577,2020-06-19,Emmet,Iowa,19063.0,48,0,63,Iowa,Emmet,9208,521.2858384013902,21.72024326672465,16.290182450043442
676578,2020-06-20,Emmet,Iowa,19063.0,51,0,63,Iowa,Emmet,9208,553.866203301477,32.580364900086806,17.84162839766662
676579,2020-06-21,Emmet,Iowa,19063.0,58,0,63,Iowa,Emmet,9208,629.8870547350131,76.02085143353611,20.944520292912994
676580,2020-06-22,Emmet,Iowa,19063.0,59,0,63,Iowa,Emmet,9208,640.7471763683753,10.860121633362269,19.39307434528981
676581,2020-06-23,Emmet,Iowa,19063.0,63,0,63,Iowa,Emmet,9208,684.1876629018245,43.44048653344919,22.49596624053618
676582,2020-06-24,Emmet,Iowa,19063.0,65,0,63,Iowa,Emmet,9208,705.9079061685491,21.720243266724538,24.047412188159363
676583,2020-06-25,Emmet,Iowa,19063.0,66,0,63,Iowa,Emmet,9208,716.7680278019113,10.860121633362269,24.047412188159363
