,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
664996,2020-05-13,Emmet,Iowa,19063.0,1,0,63,Iowa,Emmet,9208,10.860121633362294,,,
664997,2020-05-14,Emmet,Iowa,19063.0,1,0,63,Iowa,Emmet,9208,10.860121633362294,,0.0,
664998,2020-05-15,Emmet,Iowa,19063.0,1,0,63,Iowa,Emmet,9208,10.860121633362294,,0.0,
664999,2020-05-16,Emmet,Iowa,19063.0,1,0,63,Iowa,Emmet,9208,10.860121633362294,,0.0,
665000,2020-05-17,Emmet,Iowa,19063.0,1,0,63,Iowa,Emmet,9208,10.860121633362294,,0.0,
665001,2020-05-18,Emmet,Iowa,19063.0,1,0,63,Iowa,Emmet,9208,10.860121633362294,,0.0,
665002,2020-05-19,Emmet,Iowa,19063.0,2,0,63,Iowa,Emmet,9208,21.720243266724587,12.411567580985478,10.860121633362294,
665003,2020-05-20,Emmet,Iowa,19063.0,6,0,63,Iowa,Emmet,9208,65.16072980017377,20.1687973191014,43.44048653344918,7.7572297381159245
665004,2020-05-21,Emmet,Iowa,19063.0,6,0,63,Iowa,Emmet,9208,65.16072980017377,27.926027057217322,0.0,7.7572297381159245
665005,2020-05-22,Emmet,Iowa,19063.0,7,0,63,Iowa,Emmet,9208,76.02085143353607,37.234702742956436,10.860121633362297,9.308675685739109
665006,2020-05-23,Emmet,Iowa,19063.0,7,0,63,Iowa,Emmet,9208,76.02085143353607,46.543378428695554,0.0,9.308675685739109
665007,2020-05-24,Emmet,Iowa,19063.0,7,0,63,Iowa,Emmet,9208,76.02085143353607,55.852054114434665,0.0,9.308675685739109
665008,2020-05-25,Emmet,Iowa,19063.0,7,0,63,Iowa,Emmet,9208,76.02085143353607,65.16072980017377,0.0,9.308675685739109
665009,2020-05-26,Emmet,Iowa,19063.0,7,0,63,Iowa,Emmet,9208,76.02085143353607,72.91795953828971,0.0,7.7572297381159245
665010,2020-05-27,Emmet,Iowa,19063.0,12,0,63,Iowa,Emmet,9208,130.32145960034754,82.22663522402881,54.30060816681147,9.308675685739107
665011,2020-05-28,Emmet,Iowa,19063.0,13,0,63,Iowa,Emmet,9208,141.18158123370984,93.08675685739112,10.860121633362297,10.860121633362294
665012,2020-05-29,Emmet,Iowa,19063.0,14,0,63,Iowa,Emmet,9208,152.04170286707213,103.9468784907534,10.860121633362297,10.860121633362294
665013,2020-05-30,Emmet,Iowa,19063.0,14,0,63,Iowa,Emmet,9208,152.04170286707213,114.80700012411569,0.0,10.860121633362294
665014,2020-05-31,Emmet,Iowa,19063.0,15,0,63,Iowa,Emmet,9208,162.9018245004344,127.21856770510115,10.860121633362269,12.411567580985475
665015,2020-06-01,Emmet,Iowa,19063.0,17,0,63,Iowa,Emmet,9208,184.622067767159,142.733027181333,21.720243266724594,15.514459476231846
665016,2020-06-02,Emmet,Iowa,19063.0,18,0,63,Iowa,Emmet,9208,195.4821894005213,159.798932605188,10.860121633362297,17.065905423855032
665017,2020-06-03,Emmet,Iowa,19063.0,19,0,63,Iowa,Emmet,9208,206.34231103388356,170.65905423855034,10.860121633362269,10.860121633362287
665018,2020-06-04,Emmet,Iowa,19063.0,26,0,63,Iowa,Emmet,9208,282.36316246741967,190.82785155765174,76.02085143353611,20.1687973191014
665019,2020-06-05,Emmet,Iowa,19063.0,27,0,63,Iowa,Emmet,9208,293.22328410078194,210.99664887675314,10.860121633362269,20.168797319101397
665020,2020-06-06,Emmet,Iowa,19063.0,28,0,63,Iowa,Emmet,9208,304.08340573414426,232.7168921434777,10.860121633362326,21.720243266724587
665021,2020-06-07,Emmet,Iowa,19063.0,31,0,63,Iowa,Emmet,9208,336.6637706342311,257.5400273054487,32.58036490008686,24.823135161970956
665022,2020-06-08,Emmet,Iowa,19063.0,34,0,63,Iowa,Emmet,9208,369.244135534318,283.91460841504284,32.58036490008686,26.37458110959414
665023,2020-06-09,Emmet,Iowa,19063.0,34,0,63,Iowa,Emmet,9208,369.244135534318,308.73774357701376,0.0,24.823135161970953
665024,2020-06-10,Emmet,Iowa,19063.0,34,0,63,Iowa,Emmet,9208,369.244135534318,332.0094327913616,0.0,23.27168921434777
665025,2020-06-11,Emmet,Iowa,19063.0,35,0,63,Iowa,Emmet,9208,380.10425716768026,345.9724463199703,10.860121633362269,13.963013528608652
665026,2020-06-12,Emmet,Iowa,19063.0,38,0,63,Iowa,Emmet,9208,412.6846220677671,363.03835174382533,32.58036490008686,17.06590542385502
665027,2020-06-13,Emmet,Iowa,19063.0,38,0,63,Iowa,Emmet,9208,412.6846220677671,378.55281122005715,0.0,15.514459476231833
665028,2020-06-14,Emmet,Iowa,19063.0,39,0,63,Iowa,Emmet,9208,423.5447437011294,390.9643788010426,10.860121633362269,12.411567580985462
665029,2020-06-15,Emmet,Iowa,19063.0,41,0,63,Iowa,Emmet,9208,445.26498696785404,401.82450043440485,21.72024326672465,10.860121633362288
665030,2020-06-16,Emmet,Iowa,19063.0,43,0,63,Iowa,Emmet,9208,466.9852302345786,415.7875139630135,21.720243266724538,13.963013528608652
665031,2020-06-17,Emmet,Iowa,19063.0,45,0,63,Iowa,Emmet,9208,488.70547350130323,432.85341938686855,21.72024326672465,17.065905423855032
665032,2020-06-18,Emmet,Iowa,19063.0,46,0,63,Iowa,Emmet,9208,499.5655951346655,449.91932481072354,10.860121633362269,17.065905423855032
665033,2020-06-19,Emmet,Iowa,19063.0,48,0,63,Iowa,Emmet,9208,521.2858384013902,465.4337842869554,21.72024326672465,15.514459476231858
665034,2020-06-20,Emmet,Iowa,19063.0,51,0,63,Iowa,Emmet,9208,553.866203301477,485.60258160605684,32.580364900086806,20.1687973191014
665035,2020-06-21,Emmet,Iowa,19063.0,58,0,63,Iowa,Emmet,9208,629.8870547350131,515.0800546108974,76.02085143353611,29.477473004840522
665036,2020-06-22,Emmet,Iowa,19063.0,59,0,63,Iowa,Emmet,9208,640.7471763683753,543.0060816681147,10.860121633362269,27.926027057217322
665037,2020-06-23,Emmet,Iowa,19063.0,63,0,63,Iowa,Emmet,9208,684.1876629018245,574.0350006205784,43.44048653344919,31.0289189524637
665038,2020-06-24,Emmet,Iowa,19063.0,65,0,63,Iowa,Emmet,9208,705.9079061685491,605.0639195730421,21.720243266724538,31.028918952463687
665039,2020-06-25,Emmet,Iowa,19063.0,66,0,63,Iowa,Emmet,9208,716.7680278019113,636.0928385255058,10.860121633362269,31.028918952463687
665040,2020-06-26,Emmet,Iowa,19063.0,71,0,63,Iowa,Emmet,9208,771.0686359687228,671.7760953208391,54.30060816681146,35.683256795333236
665041,2020-06-27,Emmet,Iowa,19063.0,75,0,63,Iowa,Emmet,9208,814.509122502172,709.0107980637955,43.44048653344919,37.23470274295643
665042,2020-06-28,Emmet,Iowa,19063.0,75,0,63,Iowa,Emmet,9208,814.509122502172,735.3853791733894,0.0,26.37458110959413
665043,2020-06-29,Emmet,Iowa,19063.0,75,0,63,Iowa,Emmet,9208,814.509122502172,760.2085143353605,0.0,24.82313516197095
665044,2020-06-30,Emmet,Iowa,19063.0,75,0,63,Iowa,Emmet,9208,814.509122502172,778.8258657068387,0.0,18.617351371478208
665045,2020-07-01,Emmet,Iowa,19063.0,75,0,63,Iowa,Emmet,9208,814.509122502172,794.3403251830705,0.0,15.514459476231846
665046,2020-07-02,Emmet,Iowa,19063.0,78,0,63,Iowa,Emmet,9208,847.0894874022588,812.9576765545487,32.580364900086806,18.617351371478208
665047,2020-07-03,Emmet,Iowa,19063.0,80,0,63,Iowa,Emmet,9208,868.8097306689835,826.9206900831574,21.720243266724765,13.96301352860868
665048,2020-07-04,Emmet,Iowa,19063.0,86,0,63,Iowa,Emmet,9208,933.9704604691572,843.9865955070125,65.16072980017361,17.065905423855025
665049,2020-07-05,Emmet,Iowa,19063.0,87,0,63,Iowa,Emmet,9208,944.8305821025197,862.6039468784905,10.860121633362496,18.61735137147824
665050,2020-07-06,Emmet,Iowa,19063.0,88,0,63,Iowa,Emmet,9208,955.6907037358819,882.772744197592,10.860121633362269,20.168797319101422
665051,2020-07-07,Emmet,Iowa,19063.0,87,0,63,Iowa,Emmet,9208,944.8305821025197,901.3900955690702,-10.860121633362269,18.61735137147824
665052,2020-07-08,Emmet,Iowa,19063.0,91,0,63,Iowa,Emmet,9208,988.2710686359687,926.2132307310411,43.440486533449075,24.823135161970963
665053,2020-07-09,Emmet,Iowa,19063.0,92,0,63,Iowa,Emmet,9208,999.131190269331,947.9334739977656,10.860121633362269,21.7202432667246
665054,2020-07-10,Emmet,Iowa,19063.0,95,0,63,Iowa,Emmet,9208,1031.7115551694178,971.2051632121135,32.580364900086806,23.271689214347752
665055,2020-07-11,Emmet,Iowa,19063.0,95,0,63,Iowa,Emmet,9208,1031.7115551694178,985.1681767407221,0.0,13.963013528608665
