,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
716187,2020-04-06,Winnebago,Iowa,19189.0,1,0.0,189,Iowa,Winnebago,10354,9.658103148541626,0.0,0.0,,,,,,,
716188,2020-04-07,Winnebago,Iowa,19189.0,1,0.0,189,Iowa,Winnebago,10354,9.658103148541626,0.0,0.0,0.0,0.0,0.0,,,,
716189,2020-04-08,Winnebago,Iowa,19189.0,1,0.0,189,Iowa,Winnebago,10354,9.658103148541626,0.0,0.0,0.0,0.0,0.0,,,,
716190,2020-04-09,Winnebago,Iowa,19189.0,1,0.0,189,Iowa,Winnebago,10354,9.658103148541626,0.0,0.0,0.0,0.0,0.0,,,,
716191,2020-04-10,Winnebago,Iowa,19189.0,2,0.0,189,Iowa,Winnebago,10354,19.31620629708325,0.0,0.0,1.0,9.658103148541626,0.0,,,,
716192,2020-04-11,Winnebago,Iowa,19189.0,2,0.0,189,Iowa,Winnebago,10354,19.31620629708325,0.0,0.0,0.0,0.0,0.0,,,,
716193,2020-04-12,Winnebago,Iowa,19189.0,2,0.0,189,Iowa,Winnebago,10354,19.31620629708325,0.0,0.0,0.0,0.0,0.0,,,,
716194,2020-04-13,Winnebago,Iowa,19189.0,2,0.0,189,Iowa,Winnebago,10354,19.31620629708325,0.0,0.0,0.0,0.0,0.0,1.3797290212202322,0.0,,
716195,2020-04-14,Winnebago,Iowa,19189.0,2,0.0,189,Iowa,Winnebago,10354,19.31620629708325,0.0,0.0,0.0,0.0,0.0,1.3797290212202322,0.0,1.0,2588.5
716196,2020-04-15,Winnebago,Iowa,19189.0,2,0.0,189,Iowa,Winnebago,10354,19.31620629708325,0.0,0.0,0.0,0.0,0.0,1.3797290212202322,0.0,1.0,2588.5
716197,2020-04-16,Winnebago,Iowa,19189.0,2,0.0,189,Iowa,Winnebago,10354,19.31620629708325,0.0,0.0,0.0,0.0,0.0,1.3797290212202322,0.0,1.0,2588.5
716198,2020-04-17,Winnebago,Iowa,19189.0,2,0.0,189,Iowa,Winnebago,10354,19.31620629708325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2588.5
