,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
25024,2020-03-08,Johnson,Iowa,19103.0,3,0,103,Iowa,Johnson,151140,1.984914648670107,,
25025,2020-03-09,Johnson,Iowa,19103.0,7,0,103,Iowa,Johnson,151140,4.631467513563583,2.6465528648934766,
25026,2020-03-10,Johnson,Iowa,19103.0,12,0,103,Iowa,Johnson,151140,7.939658594680428,3.3081910811168447,
25027,2020-03-11,Johnson,Iowa,19103.0,13,0,103,Iowa,Johnson,151140,8.601296810903797,0.6616382162233689,
25028,2020-03-12,Johnson,Iowa,19103.0,14,0,103,Iowa,Johnson,151140,9.262935027127167,0.6616382162233698,
25029,2020-03-13,Johnson,Iowa,19103.0,14,0,103,Iowa,Johnson,151140,9.262935027127167,0.0,
25030,2020-03-14,Johnson,Iowa,19103.0,14,0,103,Iowa,Johnson,151140,9.262935027127167,0.0,
25031,2020-03-15,Johnson,Iowa,19103.0,15,0,103,Iowa,Johnson,151140,9.924573243350535,0.661638216223368,
25032,2020-03-16,Johnson,Iowa,19103.0,15,0,103,Iowa,Johnson,151140,9.924573243350535,0.0,
25033,2020-03-17,Johnson,Iowa,19103.0,18,0,103,Iowa,Johnson,151140,11.909487892020643,1.9849146486701077,
25034,2020-03-18,Johnson,Iowa,19103.0,21,0,103,Iowa,Johnson,151140,13.89440254069075,1.9849146486701077,
25035,2020-03-19,Johnson,Iowa,19103.0,22,0,103,Iowa,Johnson,151140,14.55604075691412,0.6616382162233698,
25036,2020-03-20,Johnson,Iowa,19103.0,22,0,103,Iowa,Johnson,151140,14.55604075691412,0.0,
25037,2020-03-21,Johnson,Iowa,19103.0,27,0,103,Iowa,Johnson,151140,17.864231838030964,3.308191081116844,
25038,2020-03-22,Johnson,Iowa,19103.0,32,0,103,Iowa,Johnson,151140,21.17242291914781,3.3081910811168456,1.3705363050341217
25039,2020-03-23,Johnson,Iowa,19103.0,35,0,103,Iowa,Johnson,151140,23.15733756781792,1.9849146486701095,1.3232764324467383
25040,2020-03-24,Johnson,Iowa,19103.0,37,0,103,Iowa,Johnson,151140,24.480614000264655,1.323276432446736,1.1814968146845877
25041,2020-03-25,Johnson,Iowa,19103.0,43,0,103,Iowa,Johnson,151140,28.45044329760487,3.9698292973402154,1.4177961776215053
25042,2020-03-26,Johnson,Iowa,19103.0,49,0,103,Iowa,Johnson,151140,32.42027259494508,3.969829297340212,1.6540955405584226
25043,2020-03-27,Johnson,Iowa,19103.0,58,0,103,Iowa,Johnson,151140,38.3750165409554,5.954743946010318,2.0794343938448736
25044,2020-03-28,Johnson,Iowa,19103.0,61,0,103,Iowa,Johnson,151140,40.35993118962551,1.984914648670113,2.221214011607025
25045,2020-03-29,Johnson,Iowa,19103.0,65,0,103,Iowa,Johnson,151140,43.00648405451899,2.6465528648934793,2.3629936293691753
25046,2020-03-30,Johnson,Iowa,19103.0,70,0,103,Iowa,Johnson,151140,46.31467513563584,3.3081910811168456,2.599292992306093
25047,2020-03-31,Johnson,Iowa,19103.0,73,0,103,Iowa,Johnson,151140,48.29958978430594,1.9849146486700988,2.5992929923060926
25048,2020-04-01,Johnson,Iowa,19103.0,76,0,103,Iowa,Johnson,151140,50.28450443297605,1.984914648670113,2.599292992306093
25049,2020-04-02,Johnson,Iowa,19103.0,80,0,103,Iowa,Johnson,151140,52.93105729786953,2.6465528648934793,2.741072610068244
25050,2020-04-03,Johnson,Iowa,19103.0,83,0,103,Iowa,Johnson,151140,54.915971946539635,1.984914648670106,2.8828522278303943
25051,2020-04-04,Johnson,Iowa,19103.0,96,0,103,Iowa,Johnson,151140,63.517268757443425,8.60129681090379,3.260931208529462
25052,2020-04-05,Johnson,Iowa,19103.0,106,1,103,Iowa,Johnson,151140,70.13365091967712,6.616382162233698,3.4972305714663796
25053,2020-04-06,Johnson,Iowa,19103.0,118,1,103,Iowa,Johnson,151140,78.07330951435755,7.939658594680424,3.9225694247528304
