,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
655902,2020-05-03,Monroe,Iowa,19135.0,1,0,135,Iowa,Monroe,7707,12.97521733489036,,,
655903,2020-05-04,Monroe,Iowa,19135.0,1,0,135,Iowa,Monroe,7707,12.97521733489036,,0.0,
655904,2020-05-05,Monroe,Iowa,19135.0,1,0,135,Iowa,Monroe,7707,12.97521733489036,,0.0,
655905,2020-05-06,Monroe,Iowa,19135.0,1,0,135,Iowa,Monroe,7707,12.97521733489036,,0.0,
655906,2020-05-07,Monroe,Iowa,19135.0,2,0,135,Iowa,Monroe,7707,25.95043466978072,,12.97521733489036,
655907,2020-05-08,Monroe,Iowa,19135.0,2,0,135,Iowa,Monroe,7707,25.95043466978072,,0.0,
655908,2020-05-09,Monroe,Iowa,19135.0,4,0,135,Iowa,Monroe,7707,51.90086933956144,22.243229716954904,25.95043466978072,
655909,2020-05-10,Monroe,Iowa,19135.0,4,0,135,Iowa,Monroe,7707,51.90086933956144,27.804037146193625,0.0,5.560807429238726
655910,2020-05-11,Monroe,Iowa,19135.0,8,0,135,Iowa,Monroe,7707,103.80173867912288,40.77925448108398,51.90086933956144,12.97521733489036
655911,2020-05-12,Monroe,Iowa,19135.0,7,0,135,Iowa,Monroe,7707,90.82652134423252,51.90086933956143,-12.97521733489036,11.121614858477452
655912,2020-05-13,Monroe,Iowa,19135.0,18,0,135,Iowa,Monroe,7707,233.55391202802647,83.41211143858088,142.72739068379394,31.511242099019444
655913,2020-05-14,Monroe,Iowa,19135.0,18,0,135,Iowa,Monroe,7707,233.55391202802647,113.06975106118742,0.0,29.657639622606535
655914,2020-05-15,Monroe,Iowa,19135.0,18,1,135,Iowa,Monroe,7707,233.55391202802647,142.72739068379394,0.0,29.657639622606535
