,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
667254,2020-05-03,Monroe,Iowa,19135.0,1,0,135,Iowa,Monroe,7707,12.97521733489036,,
667255,2020-05-04,Monroe,Iowa,19135.0,1,0,135,Iowa,Monroe,7707,12.97521733489036,0.0,
667256,2020-05-05,Monroe,Iowa,19135.0,1,0,135,Iowa,Monroe,7707,12.97521733489036,0.0,
667257,2020-05-06,Monroe,Iowa,19135.0,1,0,135,Iowa,Monroe,7707,12.97521733489036,0.0,
667258,2020-05-07,Monroe,Iowa,19135.0,2,0,135,Iowa,Monroe,7707,25.95043466978072,12.97521733489036,
667259,2020-05-08,Monroe,Iowa,19135.0,2,0,135,Iowa,Monroe,7707,25.95043466978072,0.0,
667260,2020-05-09,Monroe,Iowa,19135.0,4,0,135,Iowa,Monroe,7707,51.90086933956144,25.95043466978072,
667261,2020-05-10,Monroe,Iowa,19135.0,4,0,135,Iowa,Monroe,7707,51.90086933956144,0.0,
667262,2020-05-11,Monroe,Iowa,19135.0,8,0,135,Iowa,Monroe,7707,103.80173867912288,51.90086933956144,
667263,2020-05-12,Monroe,Iowa,19135.0,7,0,135,Iowa,Monroe,7707,90.82652134423252,-12.97521733489036,
667264,2020-05-13,Monroe,Iowa,19135.0,18,0,135,Iowa,Monroe,7707,233.55391202802647,142.72739068379394,
667265,2020-05-14,Monroe,Iowa,19135.0,18,0,135,Iowa,Monroe,7707,233.55391202802647,0.0,
667266,2020-05-15,Monroe,Iowa,19135.0,18,1,135,Iowa,Monroe,7707,233.55391202802647,0.0,
667267,2020-05-16,Monroe,Iowa,19135.0,19,1,135,Iowa,Monroe,7707,246.52912936291685,12.975217334890374,
667268,2020-05-17,Monroe,Iowa,19135.0,19,1,135,Iowa,Monroe,7707,246.52912936291685,0.0,16.682422287716175
667269,2020-05-18,Monroe,Iowa,19135.0,22,1,135,Iowa,Monroe,7707,285.4547813675879,38.925652004671036,19.462826002335536
667270,2020-05-19,Monroe,Iowa,19135.0,22,1,135,Iowa,Monroe,7707,285.4547813675879,0.0,19.462826002335536
667271,2020-05-20,Monroe,Iowa,19135.0,22,2,135,Iowa,Monroe,7707,285.4547813675879,0.0,19.462826002335536
667272,2020-05-21,Monroe,Iowa,19135.0,27,2,135,Iowa,Monroe,7707,350.3308680420397,64.87608667445181,23.170030955161355
667273,2020-05-22,Monroe,Iowa,19135.0,30,3,135,Iowa,Monroe,7707,389.2565200467108,38.92565200467112,25.95043466978072
667274,2020-05-23,Monroe,Iowa,19135.0,30,3,135,Iowa,Monroe,7707,389.2565200467108,0.0,24.096832193367813
667275,2020-05-24,Monroe,Iowa,19135.0,33,4,135,Iowa,Monroe,7707,428.1821720513819,38.925652004671065,26.877235907987174
667276,2020-05-25,Monroe,Iowa,19135.0,33,4,135,Iowa,Monroe,7707,428.1821720513819,0.0,23.17003095516136
667277,2020-05-26,Monroe,Iowa,19135.0,35,4,135,Iowa,Monroe,7707,454.13260672116263,25.950434669780748,25.950434669780723
667278,2020-05-27,Monroe,Iowa,19135.0,35,4,135,Iowa,Monroe,7707,454.13260672116263,0.0,15.755621049509728
667279,2020-05-28,Monroe,Iowa,19135.0,38,5,135,Iowa,Monroe,7707,493.0582587258337,38.925652004671065,18.53602476412909
667280,2020-05-29,Monroe,Iowa,19135.0,38,5,135,Iowa,Monroe,7707,493.0582587258337,0.0,18.53602476412909
667281,2020-05-30,Monroe,Iowa,19135.0,38,5,135,Iowa,Monroe,7707,493.0582587258337,0.0,17.609223525922634
667282,2020-05-31,Monroe,Iowa,19135.0,38,5,135,Iowa,Monroe,7707,493.0582587258337,0.0,17.609223525922634
667283,2020-06-01,Monroe,Iowa,19135.0,38,5,135,Iowa,Monroe,7707,493.0582587258337,0.0,14.828819811303275
667284,2020-06-02,Monroe,Iowa,19135.0,38,5,135,Iowa,Monroe,7707,493.0582587258337,0.0,14.828819811303275
667285,2020-06-03,Monroe,Iowa,19135.0,38,5,135,Iowa,Monroe,7707,493.0582587258337,0.0,14.828819811303275
667286,2020-06-04,Monroe,Iowa,19135.0,41,5,135,Iowa,Monroe,7707,531.9839107305047,38.92565200467101,12.97521733489036
667287,2020-06-05,Monroe,Iowa,19135.0,42,6,135,Iowa,Monroe,7707,544.959128065395,12.975217334890317,11.121614858477445
667288,2020-06-06,Monroe,Iowa,19135.0,43,6,135,Iowa,Monroe,7707,557.9343454002855,12.97521733489043,12.048416096683905
667289,2020-06-07,Monroe,Iowa,19135.0,43,6,135,Iowa,Monroe,7707,557.9343454002855,0.0,9.268012382064542
667290,2020-06-08,Monroe,Iowa,19135.0,44,6,135,Iowa,Monroe,7707,570.9095627351758,12.975217334890317,10.194813620270994
667291,2020-06-09,Monroe,Iowa,19135.0,46,6,135,Iowa,Monroe,7707,596.8599974049565,25.950434669780748,10.194813620270994
667292,2020-06-10,Monroe,Iowa,19135.0,46,6,135,Iowa,Monroe,7707,596.8599974049565,0.0,10.194813620270994
667293,2020-06-11,Monroe,Iowa,19135.0,46,6,135,Iowa,Monroe,7707,596.8599974049565,0.0,7.414409905651632
667294,2020-06-12,Monroe,Iowa,19135.0,47,6,135,Iowa,Monroe,7707,609.8352147398468,12.975217334890317,8.341211143858084
667295,2020-06-13,Monroe,Iowa,19135.0,47,6,135,Iowa,Monroe,7707,609.8352147398468,0.0,8.341211143858084
667296,2020-06-14,Monroe,Iowa,19135.0,47,6,135,Iowa,Monroe,7707,609.8352147398468,0.0,8.341211143858084
667297,2020-06-15,Monroe,Iowa,19135.0,47,6,135,Iowa,Monroe,7707,609.8352147398468,0.0,8.341211143858084
667298,2020-06-16,Monroe,Iowa,19135.0,48,6,135,Iowa,Monroe,7707,622.8104320747373,12.97521733489043,9.268012382064542
667299,2020-06-17,Monroe,Iowa,19135.0,48,6,135,Iowa,Monroe,7707,622.8104320747373,0.0,9.268012382064542
667300,2020-06-18,Monroe,Iowa,19135.0,48,6,135,Iowa,Monroe,7707,622.8104320747373,0.0,6.487608667445185
667301,2020-06-19,Monroe,Iowa,19135.0,49,6,135,Iowa,Monroe,7707,635.7856494096276,12.975217334890317,6.487608667445185
667302,2020-06-20,Monroe,Iowa,19135.0,49,6,135,Iowa,Monroe,7707,635.7856494096276,0.0,5.560807429238726
667303,2020-06-21,Monroe,Iowa,19135.0,49,6,135,Iowa,Monroe,7707,635.7856494096276,0.0,5.560807429238726
667304,2020-06-22,Monroe,Iowa,19135.0,49,6,135,Iowa,Monroe,7707,635.7856494096276,0.0,4.634006191032275
667305,2020-06-23,Monroe,Iowa,19135.0,49,6,135,Iowa,Monroe,7707,635.7856494096276,0.0,2.780403714619364
667306,2020-06-24,Monroe,Iowa,19135.0,51,6,135,Iowa,Monroe,7707,661.7360840794083,25.950434669780748,4.634006191032275
667307,2020-06-25,Monroe,Iowa,19135.0,50,6,135,Iowa,Monroe,7707,648.760866744518,-12.975217334890317,3.707204952825823
667308,2020-06-26,Monroe,Iowa,19135.0,50,6,135,Iowa,Monroe,7707,648.760866744518,0.0,2.780403714619372
667309,2020-06-27,Monroe,Iowa,19135.0,50,6,135,Iowa,Monroe,7707,648.760866744518,0.0,2.780403714619372
667310,2020-06-28,Monroe,Iowa,19135.0,50,6,135,Iowa,Monroe,7707,648.760866744518,0.0,2.780403714619372
667311,2020-06-29,Monroe,Iowa,19135.0,50,6,135,Iowa,Monroe,7707,648.760866744518,0.0,2.780403714619372
667312,2020-06-30,Monroe,Iowa,19135.0,50,6,135,Iowa,Monroe,7707,648.760866744518,0.0,1.8536024764129126
667313,2020-07-01,Monroe,Iowa,19135.0,50,6,135,Iowa,Monroe,7707,648.760866744518,0.0,1.8536024764129126
667314,2020-07-02,Monroe,Iowa,19135.0,50,6,135,Iowa,Monroe,7707,648.760866744518,0.0,1.8536024764129126
667315,2020-07-03,Monroe,Iowa,19135.0,50,6,135,Iowa,Monroe,7707,648.760866744518,0.0,0.9268012382064613
667316,2020-07-04,Monroe,Iowa,19135.0,50,6,135,Iowa,Monroe,7707,648.760866744518,0.0,0.9268012382064613
667317,2020-07-05,Monroe,Iowa,19135.0,51,6,135,Iowa,Monroe,7707,661.7360840794083,12.975217334890317,1.8536024764129126
667318,2020-07-06,Monroe,Iowa,19135.0,51,6,135,Iowa,Monroe,7707,661.7360840794083,0.0,1.8536024764129126
667319,2020-07-07,Monroe,Iowa,19135.0,51,7,135,Iowa,Monroe,7707,661.7360840794083,0.0,1.8536024764129126
667320,2020-07-08,Monroe,Iowa,19135.0,51,7,135,Iowa,Monroe,7707,661.7360840794083,0.0,2.0301221021717147e-15
667321,2020-07-09,Monroe,Iowa,19135.0,51,7,135,Iowa,Monroe,7707,661.7360840794083,0.0,0.9268012382064532
667322,2020-07-10,Monroe,Iowa,19135.0,51,7,135,Iowa,Monroe,7707,661.7360840794083,0.0,0.9268012382064532
667323,2020-07-11,Monroe,Iowa,19135.0,52,7,135,Iowa,Monroe,7707,674.7113014142986,12.975217334890317,1.8536024764129044
667324,2020-07-12,Monroe,Iowa,19135.0,52,7,135,Iowa,Monroe,7707,674.7113014142986,0.0,1.8536024764129044
667325,2020-07-13,Monroe,Iowa,19135.0,52,7,135,Iowa,Monroe,7707,674.7113014142986,0.0,1.8536024764129044
667326,2020-07-14,Monroe,Iowa,19135.0,54,7,135,Iowa,Monroe,7707,700.6617360840794,25.950434669780748,3.707204952825815
667327,2020-07-15,Monroe,Iowa,19135.0,54,7,135,Iowa,Monroe,7707,700.6617360840794,0.0,3.707204952825815
667328,2020-07-16,Monroe,Iowa,19135.0,56,7,135,Iowa,Monroe,7707,726.6121707538601,25.950434669780748,5.560807429238726
667329,2020-07-17,Monroe,Iowa,19135.0,58,7,135,Iowa,Monroe,7707,752.5626054236409,25.950434669780748,7.414409905651636
