,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
477404,2020-03-30,Van Buren,Iowa,19177.0,1,0,177,Iowa,Van Buren,7044,14.19647927314026,,
477405,2020-03-31,Van Buren,Iowa,19177.0,1,0,177,Iowa,Van Buren,7044,14.19647927314026,0.0,
477406,2020-04-01,Van Buren,Iowa,19177.0,2,0,177,Iowa,Van Buren,7044,28.39295854628052,14.19647927314026,
477407,2020-04-02,Van Buren,Iowa,19177.0,3,0,177,Iowa,Van Buren,7044,42.58943781942079,14.196479273140266,
477408,2020-04-03,Van Buren,Iowa,19177.0,5,0,177,Iowa,Van Buren,7044,70.9823963657013,28.392958546280518,
477409,2020-04-04,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,14.19647927314027,
477410,2020-04-05,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,0.0,
477411,2020-04-06,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,0.0,
477412,2020-04-07,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,0.0,
477413,2020-04-08,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,0.0,
477414,2020-04-09,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,0.0,
477415,2020-04-10,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,0.0,
477416,2020-04-11,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,0.0,
477417,2020-04-12,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,0.0,
477418,2020-04-13,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,28.39295854628051,7.0982396365701295
477419,2020-04-14,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,7.0982396365701295
477420,2020-04-15,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,6.084205402774397
477421,2020-04-16,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,5.070171168978663
477422,2020-04-17,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,3.042102701387198
477423,2020-04-18,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,2.0280684675914644
477424,2020-04-19,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,2.0280684675914644
477425,2020-04-20,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,2.0280684675914644
477426,2020-04-21,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,2.0280684675914644
477427,2020-04-22,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,2.0280684675914644
477428,2020-04-23,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,2.0280684675914644
477429,2020-04-24,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,2.0280684675914644
477430,2020-04-25,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,2.0280684675914644
477431,2020-04-26,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,2.0280684675914644
477432,2020-04-27,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477433,2020-04-28,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477434,2020-04-29,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477435,2020-04-30,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477436,2020-05-01,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477437,2020-05-02,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477438,2020-05-03,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477439,2020-05-04,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477440,2020-05-05,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477441,2020-05-06,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477442,2020-05-07,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477443,2020-05-08,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477444,2020-05-09,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477445,2020-05-10,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477446,2020-05-11,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477447,2020-05-12,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477448,2020-05-13,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477449,2020-05-14,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477450,2020-05-15,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477451,2020-05-16,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477452,2020-05-17,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477453,2020-05-18,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477454,2020-05-19,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477455,2020-05-20,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477456,2020-05-21,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477457,2020-05-22,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477458,2020-05-23,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,0.0,0.0
477459,2020-05-24,Van Buren,Iowa,19177.0,10,0,177,Iowa,Van Buren,7044,141.9647927314026,28.392958546280525,2.0280684675914658
477460,2020-05-25,Van Buren,Iowa,19177.0,10,0,177,Iowa,Van Buren,7044,141.9647927314026,0.0,2.0280684675914658
477461,2020-05-26,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,-14.19647927314027,1.014034233795732
477462,2020-05-27,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,0.0,1.014034233795732
477463,2020-05-28,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,0.0,1.014034233795732
477464,2020-05-29,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,0.0,1.014034233795732
477465,2020-05-30,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,0.0,1.014034233795732
477466,2020-05-31,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,0.0,1.014034233795732
477467,2020-06-01,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,0.0,1.014034233795732
477468,2020-06-02,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,0.0,1.014034233795732
477469,2020-06-03,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,0.0,1.014034233795732
477470,2020-06-04,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,0.0,1.014034233795732
