,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
469472,2020-03-30,Van Buren,Iowa,19177.0,1,0,177,Iowa,Van Buren,7044,14.19647927314026,,,
469473,2020-03-31,Van Buren,Iowa,19177.0,1,0,177,Iowa,Van Buren,7044,14.19647927314026,,0.0,
469474,2020-04-01,Van Buren,Iowa,19177.0,2,0,177,Iowa,Van Buren,7044,28.39295854628052,,14.19647927314026,
469475,2020-04-02,Van Buren,Iowa,19177.0,3,0,177,Iowa,Van Buren,7044,42.58943781942079,,14.196479273140266,
469476,2020-04-03,Van Buren,Iowa,19177.0,5,0,177,Iowa,Van Buren,7044,70.9823963657013,,28.392958546280518,
469477,2020-04-04,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,,14.19647927314027,
469478,2020-04-05,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,48.67364322219519,0.0,
469479,2020-04-06,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,58.81398556015252,0.0,10.14034233795733
469480,2020-04-07,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,68.95432789810985,0.0,10.14034233795733
469481,2020-04-08,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,77.06660176847572,0.0,8.112273870365863
469482,2020-04-09,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,83.15080717125011,0.0,6.084205402774397
469483,2020-04-10,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,85.17887563884156,0.0,2.028068467591466
469484,2020-04-11,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,85.17887563884156,0.0,0.0
469485,2020-04-12,Van Buren,Iowa,19177.0,6,0,177,Iowa,Van Buren,7044,85.17887563884157,85.17887563884156,0.0,0.0
469486,2020-04-13,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,89.2350125740245,28.39295854628051,4.056136935182929
469487,2020-04-14,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,93.29114950920743,0.0,4.056136935182929
469488,2020-04-15,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,97.34728644439035,0.0,4.056136935182929
469489,2020-04-16,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,101.40342337957328,0.0,4.056136935182929
469490,2020-04-17,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,105.45956031475622,0.0,4.056136935182929
469491,2020-04-18,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,109.51569724993915,0.0,4.056136935182929
469492,2020-04-19,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,4.056136935182929
469493,2020-04-20,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469494,2020-04-21,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469495,2020-04-22,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469496,2020-04-23,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469497,2020-04-24,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469498,2020-04-25,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469499,2020-04-26,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469500,2020-04-27,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469501,2020-04-28,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469502,2020-04-29,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469503,2020-04-30,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469504,2020-05-01,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469505,2020-05-02,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469506,2020-05-03,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469507,2020-05-04,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469508,2020-05-05,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469509,2020-05-06,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469510,2020-05-07,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469511,2020-05-08,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469512,2020-05-09,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469513,2020-05-10,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469514,2020-05-11,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469515,2020-05-12,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469516,2020-05-13,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469517,2020-05-14,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469518,2020-05-15,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469519,2020-05-16,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469520,2020-05-17,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469521,2020-05-18,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469522,2020-05-19,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469523,2020-05-20,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469524,2020-05-21,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469525,2020-05-22,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469526,2020-05-23,Van Buren,Iowa,19177.0,8,0,177,Iowa,Van Buren,7044,113.57183418512209,113.57183418512207,0.0,0.0
469527,2020-05-24,Van Buren,Iowa,19177.0,10,0,177,Iowa,Van Buren,7044,141.9647927314026,117.62797112030502,28.392958546280525,4.0561369351829315
469528,2020-05-25,Van Buren,Iowa,19177.0,10,0,177,Iowa,Van Buren,7044,141.9647927314026,121.68410805548797,0.0,4.0561369351829315
469529,2020-05-26,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,123.71217652307944,-14.19647927314027,2.028068467591464
469530,2020-05-27,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,125.74024499067092,0.0,2.028068467591464
469531,2020-05-28,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,127.76831345826238,0.0,2.028068467591464
469532,2020-05-29,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,129.79638192585386,0.0,2.028068467591464
469533,2020-05-30,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,131.82445039344535,0.0,2.028068467591464
469534,2020-05-31,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,129.79638192585386,0.0,-2.028068467591468
469535,2020-06-01,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,127.76831345826238,0.0,-2.028068467591468
469536,2020-06-02,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,127.76831345826238,0.0,0.0
469537,2020-06-03,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,127.76831345826238,0.0,0.0
469538,2020-06-04,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,127.76831345826238,0.0,0.0
469539,2020-06-05,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,127.76831345826238,0.0,0.0
469540,2020-06-06,Van Buren,Iowa,19177.0,9,0,177,Iowa,Van Buren,7044,127.76831345826234,127.76831345826238,0.0,0.0
469541,2020-06-07,Van Buren,Iowa,19177.0,10,0,177,Iowa,Van Buren,7044,141.9647927314026,129.79638192585386,14.19647927314027,2.028068467591466
469542,2020-06-08,Van Buren,Iowa,19177.0,10,0,177,Iowa,Van Buren,7044,141.9647927314026,131.82445039344535,0.0,2.028068467591466
469543,2020-06-09,Van Buren,Iowa,19177.0,10,0,177,Iowa,Van Buren,7044,141.9647927314026,133.8525188610368,0.0,2.028068467591466
469544,2020-06-10,Van Buren,Iowa,19177.0,11,0,177,Iowa,Van Buren,7044,156.16127200454287,137.90865579621976,14.196479273140255,4.0561369351829315
469545,2020-06-11,Van Buren,Iowa,19177.0,11,0,177,Iowa,Van Buren,7044,156.16127200454287,141.9647927314027,0.0,4.0561369351829315
469546,2020-06-12,Van Buren,Iowa,19177.0,11,0,177,Iowa,Van Buren,7044,156.16127200454287,146.02092966658566,0.0,4.0561369351829315
469547,2020-06-13,Van Buren,Iowa,19177.0,11,0,177,Iowa,Van Buren,7044,156.16127200454287,150.0770666017686,0.0,4.0561369351829315
469548,2020-06-14,Van Buren,Iowa,19177.0,11,0,177,Iowa,Van Buren,7044,156.16127200454287,152.10513506936007,0.0,2.028068467591464
469549,2020-06-15,Van Buren,Iowa,19177.0,11,0,177,Iowa,Van Buren,7044,156.16127200454287,154.1332035369515,0.0,2.028068467591464
469550,2020-06-16,Van Buren,Iowa,19177.0,12,0,177,Iowa,Van Buren,7044,170.35775127768315,158.18934047213443,14.196479273140284,4.056136935182933
