,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
396500,2020-03-27,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,,,
396501,2020-03-28,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,,0.0,
396502,2020-03-29,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,,0.0,
396503,2020-03-30,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,,0.0,
396504,2020-03-31,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,,0.0,
396505,2020-04-01,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,,0.0,
396506,2020-04-02,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,
396507,2020-04-03,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396508,2020-04-04,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396509,2020-04-05,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396510,2020-04-06,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396511,2020-04-07,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396512,2020-04-08,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396513,2020-04-09,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396514,2020-04-10,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396515,2020-04-11,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396516,2020-04-12,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396517,2020-04-13,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396518,2020-04-14,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396519,2020-04-15,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396520,2020-04-16,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396521,2020-04-17,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
396522,2020-04-18,Dickinson,Iowa,19059.0,1,0,59,Iowa,Dickinson,17258,5.794414184725924,5.794414184725924,0.0,0.0
