,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
667893,2020-05-17,Lucas,Iowa,19117.0,1,0,117,Iowa,Lucas,8600,11.627906976744187,,,
667894,2020-05-18,Lucas,Iowa,19117.0,1,0,117,Iowa,Lucas,8600,11.627906976744187,,0.0,
667895,2020-05-19,Lucas,Iowa,19117.0,2,0,117,Iowa,Lucas,8600,23.255813953488374,,11.627906976744187,
667896,2020-05-20,Lucas,Iowa,19117.0,3,0,117,Iowa,Lucas,8600,34.883720930232556,,11.627906976744182,
667897,2020-05-21,Lucas,Iowa,19117.0,3,0,117,Iowa,Lucas,8600,34.883720930232556,,0.0,
667898,2020-05-22,Lucas,Iowa,19117.0,4,0,117,Iowa,Lucas,8600,46.51162790697675,,11.627906976744192,
667899,2020-05-23,Lucas,Iowa,19117.0,4,0,117,Iowa,Lucas,8600,46.51162790697675,29.90033222591362,0.0,
667900,2020-05-24,Lucas,Iowa,19117.0,6,0,117,Iowa,Lucas,8600,69.76744186046511,38.20598006644518,23.255813953488364,8.305647840531561
667901,2020-05-25,Lucas,Iowa,19117.0,6,0,117,Iowa,Lucas,8600,69.76744186046511,46.511627906976734,0.0,8.305647840531561
667902,2020-05-26,Lucas,Iowa,19117.0,7,0,117,Iowa,Lucas,8600,81.39534883720931,54.8172757475083,11.6279069767442,8.305647840531563
667903,2020-05-27,Lucas,Iowa,19117.0,8,0,117,Iowa,Lucas,8600,93.0232558139535,63.12292358803985,11.627906976744185,8.305647840531563
667904,2020-05-28,Lucas,Iowa,19117.0,12,0,117,Iowa,Lucas,8600,139.53488372093022,78.07308970099666,46.51162790697673,14.95016611295681
667905,2020-05-29,Lucas,Iowa,19117.0,16,0,117,Iowa,Lucas,8600,186.046511627907,98.00664451827241,46.51162790697677,19.933554817275752
667906,2020-05-30,Lucas,Iowa,19117.0,17,0,117,Iowa,Lucas,8600,197.67441860465115,119.60132890365446,11.627906976744157,21.59468438538206
667907,2020-05-31,Lucas,Iowa,19117.0,17,0,117,Iowa,Lucas,8600,197.67441860465115,137.8737541528239,0.0,18.272425249169434
667908,2020-06-01,Lucas,Iowa,19117.0,17,1,117,Iowa,Lucas,8600,197.67441860465115,156.14617940199332,0.0,18.272425249169434
667909,2020-06-02,Lucas,Iowa,19117.0,19,1,117,Iowa,Lucas,8600,220.93023255813955,176.07973421926908,23.2558139534884,19.933554817275745
667910,2020-06-03,Lucas,Iowa,19117.0,19,1,117,Iowa,Lucas,8600,220.93023255813955,194.35215946843851,0.0,18.272425249169434
667911,2020-06-04,Lucas,Iowa,19117.0,22,2,117,Iowa,Lucas,8600,255.81395348837208,210.96345514950164,34.88372093023253,16.61129568106312
667912,2020-06-05,Lucas,Iowa,19117.0,22,2,117,Iowa,Lucas,8600,255.81395348837208,220.93023255813952,0.0,9.966777408637867
667913,2020-06-06,Lucas,Iowa,19117.0,22,2,117,Iowa,Lucas,8600,255.81395348837208,229.23588039867107,0.0,8.30564784053156
667914,2020-06-07,Lucas,Iowa,19117.0,22,2,117,Iowa,Lucas,8600,255.81395348837208,237.54152823920262,0.0,8.30564784053156
667915,2020-06-08,Lucas,Iowa,19117.0,22,2,117,Iowa,Lucas,8600,255.81395348837208,245.8471760797342,0.0,8.30564784053156
667916,2020-06-09,Lucas,Iowa,19117.0,22,2,117,Iowa,Lucas,8600,255.81395348837208,250.83056478405314,0.0,4.983388704318931
667917,2020-06-10,Lucas,Iowa,19117.0,22,2,117,Iowa,Lucas,8600,255.81395348837208,255.81395348837208,0.0,4.983388704318931
667918,2020-06-11,Lucas,Iowa,19117.0,22,2,117,Iowa,Lucas,8600,255.81395348837208,255.81395348837208,0.0,0.0
667919,2020-06-12,Lucas,Iowa,19117.0,23,3,117,Iowa,Lucas,8600,267.4418604651163,257.4750830564784,11.627906976744214,1.6611295681063143
667920,2020-06-13,Lucas,Iowa,19117.0,24,3,117,Iowa,Lucas,8600,279.06976744186045,260.79734219269096,11.627906976744157,3.3222591362126224
667921,2020-06-14,Lucas,Iowa,19117.0,24,3,117,Iowa,Lucas,8600,279.06976744186045,264.1196013289036,0.0,3.3222591362126224
667922,2020-06-15,Lucas,Iowa,19117.0,25,3,117,Iowa,Lucas,8600,290.69767441860466,269.1029900332225,11.627906976744214,4.983388704318939
667923,2020-06-16,Lucas,Iowa,19117.0,25,3,117,Iowa,Lucas,8600,290.69767441860466,274.08637873754145,0.0,4.983388704318939
667924,2020-06-17,Lucas,Iowa,19117.0,25,3,117,Iowa,Lucas,8600,290.69767441860466,279.06976744186034,0.0,4.983388704318939
667925,2020-06-18,Lucas,Iowa,19117.0,26,3,117,Iowa,Lucas,8600,302.3255813953488,285.7142857142856,11.627906976744157,6.6445182724252465
667926,2020-06-19,Lucas,Iowa,19117.0,26,3,117,Iowa,Lucas,8600,302.3255813953488,290.6976744186045,0.0,4.983388704318931
667927,2020-06-20,Lucas,Iowa,19117.0,26,3,117,Iowa,Lucas,8600,302.3255813953488,294.0199335548171,0.0,3.3222591362126224
667928,2020-06-21,Lucas,Iowa,19117.0,26,3,117,Iowa,Lucas,8600,302.3255813953488,297.3421926910297,0.0,3.3222591362126224
667929,2020-06-22,Lucas,Iowa,19117.0,26,3,117,Iowa,Lucas,8600,302.3255813953488,299.00332225913604,0.0,1.661129568106306
667930,2020-06-23,Lucas,Iowa,19117.0,28,3,117,Iowa,Lucas,8600,325.58139534883725,303.98671096345504,23.255813953488428,4.983388704318939
667931,2020-06-24,Lucas,Iowa,19117.0,29,3,117,Iowa,Lucas,8600,337.2093023255814,310.6312292358803,11.627906976744157,6.6445182724252465
667932,2020-06-25,Lucas,Iowa,19117.0,28,3,117,Iowa,Lucas,8600,325.58139534883725,313.953488372093,-11.627906976744157,3.3222591362126304
667933,2020-06-26,Lucas,Iowa,19117.0,29,3,117,Iowa,Lucas,8600,337.2093023255814,318.9368770764119,11.627906976744157,4.983388704318939
667934,2020-06-27,Lucas,Iowa,19117.0,29,3,117,Iowa,Lucas,8600,337.2093023255814,323.9202657807309,0.0,4.983388704318939
667935,2020-06-28,Lucas,Iowa,19117.0,29,4,117,Iowa,Lucas,8600,337.2093023255814,328.9036544850499,0.0,4.983388704318939
667936,2020-06-29,Lucas,Iowa,19117.0,30,4,117,Iowa,Lucas,8600,348.83720930232556,335.54817275747513,11.627906976744157,6.6445182724252465
667937,2020-06-30,Lucas,Iowa,19117.0,30,4,117,Iowa,Lucas,8600,348.83720930232556,338.8704318936877,0.0,3.3222591362126144
667938,2020-07-01,Lucas,Iowa,19117.0,30,4,117,Iowa,Lucas,8600,348.83720930232556,340.53156146179396,0.0,1.661129568106306
667939,2020-07-02,Lucas,Iowa,19117.0,30,4,117,Iowa,Lucas,8600,348.83720930232556,343.85382059800656,0.0,3.3222591362126144
667940,2020-07-03,Lucas,Iowa,19117.0,30,4,117,Iowa,Lucas,8600,348.83720930232556,345.5149501661128,0.0,1.661129568106306
667941,2020-07-04,Lucas,Iowa,19117.0,30,4,117,Iowa,Lucas,8600,348.83720930232556,347.17607973421906,0.0,1.661129568106306
667942,2020-07-05,Lucas,Iowa,19117.0,31,4,117,Iowa,Lucas,8600,360.4651162790698,350.49833887043167,11.627906976744214,3.3222591362126224
667943,2020-07-06,Lucas,Iowa,19117.0,31,4,117,Iowa,Lucas,8600,360.4651162790698,352.159468438538,0.0,1.6611295681063143
667944,2020-07-07,Lucas,Iowa,19117.0,31,4,117,Iowa,Lucas,8600,360.4651162790698,353.8205980066443,0.0,1.6611295681063143
667945,2020-07-08,Lucas,Iowa,19117.0,31,4,117,Iowa,Lucas,8600,360.4651162790698,355.4817275747506,0.0,1.6611295681063143
667946,2020-07-09,Lucas,Iowa,19117.0,32,4,117,Iowa,Lucas,8600,372.093023255814,358.8039867109633,11.627906976744214,3.3222591362126304
667947,2020-07-10,Lucas,Iowa,19117.0,34,4,117,Iowa,Lucas,8600,395.3488372093023,365.44850498338855,23.255813953488314,6.6445182724252465
667948,2020-07-11,Lucas,Iowa,19117.0,35,4,117,Iowa,Lucas,8600,406.9767441860465,373.75415282392015,11.627906976744214,8.305647840531563
667949,2020-07-12,Lucas,Iowa,19117.0,35,4,117,Iowa,Lucas,8600,406.9767441860465,380.3986710963454,0.0,6.6445182724252465
667950,2020-07-13,Lucas,Iowa,19117.0,35,4,117,Iowa,Lucas,8600,406.9767441860465,387.0431893687707,0.0,6.6445182724252465
667951,2020-07-14,Lucas,Iowa,19117.0,35,4,117,Iowa,Lucas,8600,406.9767441860465,393.687707641196,0.0,6.6445182724252465
667952,2020-07-15,Lucas,Iowa,19117.0,35,4,117,Iowa,Lucas,8600,406.9767441860465,400.3322259136213,0.0,6.6445182724252465
667953,2020-07-16,Lucas,Iowa,19117.0,35,4,117,Iowa,Lucas,8600,406.9767441860465,405.3156146179403,0.0,4.983388704318931
667954,2020-07-17,Lucas,Iowa,19117.0,38,4,117,Iowa,Lucas,8600,441.8604651162791,411.9601328903655,34.883720930232585,6.6445182724252545
667955,2020-07-18,Lucas,Iowa,19117.0,38,4,117,Iowa,Lucas,8600,441.8604651162791,416.94352159468446,0.0,4.983388704318939
667956,2020-07-19,Lucas,Iowa,19117.0,37,4,117,Iowa,Lucas,8600,430.2325581395349,420.26578073089706,-11.627906976744214,3.3222591362126224
667957,2020-07-20,Lucas,Iowa,19117.0,38,4,117,Iowa,Lucas,8600,441.8604651162791,425.24916943521606,11.627906976744214,4.983388704318939
667958,2020-07-21,Lucas,Iowa,19117.0,38,4,117,Iowa,Lucas,8600,441.8604651162791,430.232558139535,0.0,4.983388704318939
667959,2020-07-22,Lucas,Iowa,19117.0,39,4,117,Iowa,Lucas,8600,453.4883720930232,436.87707641196033,11.6279069767441,6.6445182724252385
667960,2020-07-23,Lucas,Iowa,19117.0,39,4,117,Iowa,Lucas,8600,453.4883720930232,443.5215946843856,0.0,6.6445182724252385
667961,2020-07-24,Lucas,Iowa,19117.0,39,4,117,Iowa,Lucas,8600,453.4883720930232,445.18272425249194,0.0,1.661129568106298
667962,2020-07-25,Lucas,Iowa,19117.0,40,4,117,Iowa,Lucas,8600,465.1162790697674,448.50498338870455,11.627906976744214,3.3222591362126144
667963,2020-07-26,Lucas,Iowa,19117.0,40,4,117,Iowa,Lucas,8600,465.1162790697674,453.4883720930235,0.0,4.983388704318931
