,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
367888,2020-03-26,Page,Iowa,19145.0,1,0,145,Iowa,Page,15107,6.619447938041968,,,
367889,2020-03-27,Page,Iowa,19145.0,2,0,145,Iowa,Page,15107,13.238895876083935,,6.619447938041968,
367890,2020-03-28,Page,Iowa,19145.0,2,0,145,Iowa,Page,15107,13.238895876083935,,0.0,
367891,2020-03-29,Page,Iowa,19145.0,2,0,145,Iowa,Page,15107,13.238895876083935,,0.0,
367892,2020-03-30,Page,Iowa,19145.0,2,0,145,Iowa,Page,15107,13.238895876083935,,0.0,
367893,2020-03-31,Page,Iowa,19145.0,2,0,145,Iowa,Page,15107,13.238895876083935,,0.0,
367894,2020-04-01,Page,Iowa,19145.0,2,0,145,Iowa,Page,15107,13.238895876083935,12.293260456363654,0.0,
367895,2020-04-02,Page,Iowa,19145.0,2,0,145,Iowa,Page,15107,13.238895876083935,13.238895876083934,0.0,0.9456354197202811
367896,2020-04-03,Page,Iowa,19145.0,2,0,145,Iowa,Page,15107,13.238895876083935,13.238895876083934,0.0,0.0
367897,2020-04-04,Page,Iowa,19145.0,2,0,145,Iowa,Page,15107,13.238895876083935,13.238895876083934,0.0,0.0
367898,2020-04-05,Page,Iowa,19145.0,2,0,145,Iowa,Page,15107,13.238895876083935,13.238895876083934,0.0,0.0
367899,2020-04-06,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,14.184531295804216,6.619447938041967,0.945635419720281
367900,2020-04-07,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,15.130166715524497,0.0,0.945635419720281
367901,2020-04-08,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,16.07580213524478,0.0,0.945635419720281
367902,2020-04-09,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,17.02143755496506,0.0,0.945635419720281
367903,2020-04-10,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,17.967072974685344,0.0,0.945635419720281
367904,2020-04-11,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,18.912708394405623,0.0,0.945635419720281
367905,2020-04-12,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,19.858343814125902,0.0,0.945635419720281
367906,2020-04-13,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,19.858343814125902,0.0,0.0
367907,2020-04-14,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,19.858343814125902,0.0,0.0
367908,2020-04-15,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,19.858343814125902,0.0,0.0
367909,2020-04-16,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,19.858343814125902,0.0,0.0
367910,2020-04-17,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,19.858343814125902,0.0,0.0
367911,2020-04-18,Page,Iowa,19145.0,3,0,145,Iowa,Page,15107,19.858343814125902,19.858343814125902,0.0,0.0
367912,2020-04-19,Page,Iowa,19145.0,4,0,145,Iowa,Page,15107,26.47779175216787,20.80397923384618,6.619447938041969,0.9456354197202812
367913,2020-04-20,Page,Iowa,19145.0,4,0,145,Iowa,Page,15107,26.47779175216787,21.74961465356646,0.0,0.9456354197202812
367914,2020-04-21,Page,Iowa,19145.0,4,0,145,Iowa,Page,15107,26.47779175216787,22.69525007328674,0.0,0.9456354197202812
367915,2020-04-22,Page,Iowa,19145.0,4,0,145,Iowa,Page,15107,26.47779175216787,23.640885493007023,0.0,0.9456354197202812
367916,2020-04-23,Page,Iowa,19145.0,5,0,145,Iowa,Page,15107,33.09723969020984,25.532156332447585,6.619447938041969,1.8912708394405624
367917,2020-04-24,Page,Iowa,19145.0,5,0,145,Iowa,Page,15107,33.09723969020984,27.423427171888147,0.0,1.8912708394405624
367918,2020-04-25,Page,Iowa,19145.0,5,0,145,Iowa,Page,15107,33.09723969020984,29.314698011328712,0.0,1.8912708394405624
367919,2020-04-26,Page,Iowa,19145.0,5,0,145,Iowa,Page,15107,33.09723969020984,30.260333431048995,0.0,0.9456354197202812
367920,2020-04-27,Page,Iowa,19145.0,5,0,145,Iowa,Page,15107,33.09723969020984,31.205968850769278,0.0,0.9456354197202812
367921,2020-04-28,Page,Iowa,19145.0,5,0,145,Iowa,Page,15107,33.09723969020984,32.151604270489564,0.0,0.9456354197202812
367922,2020-04-29,Page,Iowa,19145.0,5,0,145,Iowa,Page,15107,33.09723969020984,33.09723969020984,0.0,0.9456354197202812
367923,2020-04-30,Page,Iowa,19145.0,6,0,145,Iowa,Page,15107,39.716687628251805,34.04287510993013,6.619447938041965,0.9456354197202808
367924,2020-05-01,Page,Iowa,19145.0,7,0,145,Iowa,Page,15107,46.33613556629377,35.93414594937069,6.619447938041965,1.8912708394405615
367925,2020-05-02,Page,Iowa,19145.0,8,0,145,Iowa,Page,15107,52.95558350433574,38.77105220853152,6.619447938041972,2.8369062591608434
367926,2020-05-03,Page,Iowa,19145.0,8,0,145,Iowa,Page,15107,52.95558350433574,41.60795846769236,0.0,2.8369062591608434
367927,2020-05-04,Page,Iowa,19145.0,9,0,145,Iowa,Page,15107,59.57503144237771,45.39050014657348,6.619447938041965,3.782541678881124
367928,2020-05-05,Page,Iowa,19145.0,9,0,145,Iowa,Page,15107,59.57503144237771,49.173041825454604,0.0,3.782541678881124
367929,2020-05-06,Page,Iowa,19145.0,9,0,145,Iowa,Page,15107,59.57503144237771,52.95558350433572,0.0,3.782541678881124
367930,2020-05-07,Page,Iowa,19145.0,9,0,145,Iowa,Page,15107,59.57503144237771,55.79248976349656,0.0,2.8369062591608434
