,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
273937,2020-03-23,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,,,
273938,2020-03-24,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,,0.0,
273939,2020-03-25,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,,0.0,
273940,2020-03-26,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,,0.0,
273941,2020-03-27,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,,0.0,
273942,2020-03-28,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,,0.0,
273943,2020-03-29,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,2.859675712774172,0.0,
273944,2020-03-30,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,2.859675712774172,0.0,0.0
273945,2020-03-31,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,2.859675712774172,0.0,0.0
273946,2020-04-01,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,2.859675712774172,0.0,0.0
273947,2020-04-02,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,2.859675712774172,0.0,0.0
273948,2020-04-03,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,2.859675712774172,0.0,0.0
273949,2020-04-04,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,2.859675712774172,0.0,0.0
273950,2020-04-05,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,2.859675712774172,0.0,0.0
273951,2020-04-06,Wapello,Iowa,19179.0,2,0,179,Iowa,Wapello,34969,5.719351425548343,3.268200814599053,2.8596757127741714,0.4085251018248816
273952,2020-04-07,Wapello,Iowa,19179.0,2,0,179,Iowa,Wapello,34969,5.719351425548343,3.6767259164239343,0.0,0.4085251018248816
273953,2020-04-08,Wapello,Iowa,19179.0,2,0,179,Iowa,Wapello,34969,5.719351425548343,4.085251018248816,0.0,0.4085251018248816
273954,2020-04-09,Wapello,Iowa,19179.0,2,0,179,Iowa,Wapello,34969,5.719351425548343,4.493776120073697,0.0,0.4085251018248816
273955,2020-04-10,Wapello,Iowa,19179.0,3,0,179,Iowa,Wapello,34969,8.579027138322514,5.310826323723461,2.8596757127741714,0.8170502036497632
273956,2020-04-11,Wapello,Iowa,19179.0,4,0,179,Iowa,Wapello,34969,11.438702851096686,6.536401629198106,2.8596757127741714,1.225575305474645
273957,2020-04-12,Wapello,Iowa,19179.0,4,0,179,Iowa,Wapello,34969,11.438702851096686,7.761976934672751,0.0,1.225575305474645
273958,2020-04-13,Wapello,Iowa,19179.0,6,0,179,Iowa,Wapello,34969,17.15805427664503,9.396077341972278,5.719351425548343,1.6341004072995264
273959,2020-04-14,Wapello,Iowa,19179.0,7,0,179,Iowa,Wapello,34969,20.017729989419202,11.43870285109669,2.859675712774173,2.0426255091244085
273960,2020-04-15,Wapello,Iowa,19179.0,7,0,179,Iowa,Wapello,34969,20.017729989419202,13.481328360221099,0.0,2.0426255091244085
273961,2020-04-16,Wapello,Iowa,19179.0,6,0,179,Iowa,Wapello,34969,17.15805427664503,15.115428767520626,-2.859675712774173,1.6341004072995264
273962,2020-04-17,Wapello,Iowa,19179.0,6,0,179,Iowa,Wapello,34969,17.15805427664503,16.341004072995272,0.0,1.225575305474645
273963,2020-04-18,Wapello,Iowa,19179.0,7,0,179,Iowa,Wapello,34969,20.017729989419202,17.566579378469918,2.859675712774173,1.2255753054746452
273964,2020-04-19,Wapello,Iowa,19179.0,7,0,179,Iowa,Wapello,34969,20.017729989419202,18.792154683944563,0.0,1.2255753054746452
273965,2020-04-20,Wapello,Iowa,19179.0,7,0,179,Iowa,Wapello,34969,20.017729989419202,19.20067978576944,0.0,0.4085251018248819
273966,2020-04-21,Wapello,Iowa,19179.0,7,0,179,Iowa,Wapello,34969,20.017729989419202,19.20067978576944,0.0,0.0
273967,2020-04-22,Wapello,Iowa,19179.0,7,0,179,Iowa,Wapello,34969,20.017729989419202,19.20067978576944,0.0,0.0
273968,2020-04-23,Wapello,Iowa,19179.0,7,0,179,Iowa,Wapello,34969,20.017729989419202,19.609204887594323,0.0,0.4085251018248819
273969,2020-04-24,Wapello,Iowa,19179.0,8,0,179,Iowa,Wapello,34969,22.87740570219337,20.426255091244084,2.8596757127741697,0.8170502036497632
273970,2020-04-25,Wapello,Iowa,19179.0,8,0,179,Iowa,Wapello,34969,22.87740570219337,20.834780193068962,0.0,0.4085251018248814
273971,2020-04-26,Wapello,Iowa,19179.0,10,0,179,Iowa,Wapello,34969,28.59675712774171,22.060355498543608,5.719351425548339,1.225575305474644
273972,2020-04-27,Wapello,Iowa,19179.0,10,0,179,Iowa,Wapello,34969,28.59675712774171,23.285930804018253,0.0,1.225575305474644
273973,2020-04-28,Wapello,Iowa,19179.0,10,0,179,Iowa,Wapello,34969,28.59675712774171,24.5115061094929,0.0,1.225575305474644
273974,2020-04-29,Wapello,Iowa,19179.0,10,0,179,Iowa,Wapello,34969,28.59675712774171,25.737081414967545,0.0,1.225575305474644
273975,2020-04-30,Wapello,Iowa,19179.0,10,0,179,Iowa,Wapello,34969,28.59675712774171,26.96265672044219,0.0,1.225575305474644
273976,2020-05-01,Wapello,Iowa,19179.0,17,0,179,Iowa,Wapello,34969,48.61448711716091,30.639382636866124,20.017729989419202,3.6767259164239343
273977,2020-05-02,Wapello,Iowa,19179.0,27,0,179,Iowa,Wapello,34969,77.21124424490263,38.401359571538876,28.596757127741718,7.761976934672751
273978,2020-05-03,Wapello,Iowa,19179.0,61,0,179,Iowa,Wapello,34969,174.44021847922446,59.23613976460784,97.22897423432183,20.834780193068962
273979,2020-05-04,Wapello,Iowa,19179.0,94,0,179,Iowa,Wapello,34969,268.80951700077213,93.55224831789789,94.36929852154768,34.31610855329006
273980,2020-05-05,Wapello,Iowa,19179.0,108,0,179,Iowa,Wapello,34969,308.8449769796105,133.58770829673628,40.03545997883839,40.035459978838404
273981,2020-05-06,Wapello,Iowa,19179.0,125,0,179,Iowa,Wapello,34969,357.4594640967714,180.56809500659764,48.61448711716088,46.980386709861385
273982,2020-05-07,Wapello,Iowa,19179.0,165,0,179,Iowa,Wapello,34969,471.84649260773824,243.8894857894543,114.38702851096684,63.32139078285665
273983,2020-05-08,Wapello,Iowa,19179.0,192,0,179,Iowa,Wapello,34969,549.0577368526409,315.3813786088086,77.21124424490267,71.4918928193543
273984,2020-05-09,Wapello,Iowa,19179.0,212,0,179,Iowa,Wapello,34969,606.2512511081243,390.95852244641173,57.193514255483365,75.5771438376031
273985,2020-05-10,Wapello,Iowa,19179.0,218,0,179,Iowa,Wapello,34969,623.4093053847694,455.09696343291813,17.15805427664509,64.13844098650642
273986,2020-05-11,Wapello,Iowa,19179.0,259,0,179,Iowa,Wapello,34969,740.6560096085104,522.5036052340236,117.24670422374106,67.4066418011055
273987,2020-05-12,Wapello,Iowa,19179.0,283,0,179,Iowa,Wapello,34969,809.2882267150904,593.9954980533778,68.63221710658001,71.4918928193543
273988,2020-05-13,Wapello,Iowa,19179.0,306,2,179,Iowa,Wapello,34969,875.0607681088966,667.9385414836814,65.77254139380614,73.94304343030363
273989,2020-05-14,Wapello,Iowa,19179.0,328,2,179,Iowa,Wapello,34969,937.9736337899283,734.5281330811371,62.91286568103169,66.58959159745575
273990,2020-05-15,Wapello,Iowa,19179.0,350,2,179,Iowa,Wapello,34969,1000.8864994709601,799.0750991694684,62.9128656810318,64.54696608833135
273991,2020-05-16,Wapello,Iowa,19179.0,360,2,179,Iowa,Wapello,34969,1029.4832565987017,859.536814239551,28.596757127741625,60.46171507008252
273992,2020-05-17,Wapello,Iowa,19179.0,379,2,179,Iowa,Wapello,34969,1083.817095141411,925.309355633357,54.33383854270937,65.772541393806
273993,2020-05-18,Wapello,Iowa,19179.0,396,2,179,Iowa,Wapello,34969,1132.4315822585718,981.2772945833658,48.61448711716071,55.967938950008794
273994,2020-05-19,Wapello,Iowa,19179.0,405,2,179,Iowa,Wapello,34969,1158.1686636735394,1031.1173570060014,25.737081414967633,49.8400624226356
273995,2020-05-20,Wapello,Iowa,19179.0,420,3,179,Iowa,Wapello,34969,1201.063799365152,1077.6892186140378,42.895135691612495,46.57186160803651
273996,2020-05-21,Wapello,Iowa,19179.0,450,3,179,Iowa,Wapello,34969,1286.8540707483771,1127.5292810366734,85.79027138322522,49.84006242263558
273997,2020-05-22,Wapello,Iowa,19179.0,462,3,179,Iowa,Wapello,34969,1321.1701793016673,1173.28409244106,34.31610855329018,45.75481140438678
273998,2020-05-23,Wapello,Iowa,19179.0,462,3,179,Iowa,Wapello,34969,1321.1701793016673,1214.953652827198,0.0,41.669560386137974
273999,2020-05-24,Wapello,Iowa,19179.0,511,4,179,Iowa,Wapello,34969,1461.2942892276014,1268.8789662680824,140.12410992593414,53.92531344088437
274000,2020-05-25,Wapello,Iowa,19179.0,514,4,179,Iowa,Wapello,34969,1469.873316365924,1317.0849282834183,8.579027138322544,48.20596201533606
274001,2020-05-26,Wapello,Iowa,19179.0,517,4,179,Iowa,Wapello,34969,1478.4523435042465,1362.839739687805,8.579027138322544,45.754811404386764
274002,2020-05-27,Wapello,Iowa,19179.0,540,4,179,Iowa,Wapello,34969,1544.2248848980526,1411.8627519067907,65.77254139380602,49.02301221898584
274003,2020-05-28,Wapello,Iowa,19179.0,548,7,179,Iowa,Wapello,34969,1567.102290600246,1451.898211885629,22.877405702193528,40.03545997883845
274004,2020-05-29,Wapello,Iowa,19179.0,556,8,179,Iowa,Wapello,34969,1589.9796963024394,1490.299571457168,22.8774057021933,38.4013595715389
274005,2020-05-30,Wapello,Iowa,19179.0,577,9,179,Iowa,Wapello,34969,1650.032886270697,1537.2799581670295,60.053189968257584,46.98038670986141
274006,2020-05-31,Wapello,Iowa,19179.0,595,10,179,Iowa,Wapello,34969,1701.507049100632,1571.5960667203196,51.47416282993504,34.316108553290114
274007,2020-06-01,Wapello,Iowa,19179.0,600,12,179,Iowa,Wapello,34969,1715.805427664503,1606.7292254772597,14.298378563870983,35.13315875693989
274008,2020-06-02,Wapello,Iowa,19179.0,610,13,179,Iowa,Wapello,34969,1744.4021847922445,1644.7220599469736,28.596757127741512,37.992834469714026
274009,2020-06-03,Wapello,Iowa,19179.0,615,14,179,Iowa,Wapello,34969,1758.7005633561155,1675.3614425838398,14.298378563870983,30.639382636866166
274010,2020-06-04,Wapello,Iowa,19179.0,630,14,179,Iowa,Wapello,34969,1801.595699047728,1708.8605009334801,42.895135691612495,33.4990583496403
274011,2020-06-05,Wapello,Iowa,19179.0,640,15,179,Iowa,Wapello,34969,1830.1924561754695,1743.17660948677,28.596757127741512,34.31610855329005
274012,2020-06-06,Wapello,Iowa,19179.0,641,16,179,Iowa,Wapello,34969,1833.052131888244,1769.3222160035623,2.8596757127745605,26.145606516792473
274013,2020-06-07,Wapello,Iowa,19179.0,648,18,179,Iowa,Wapello,34969,1853.0698618776632,1790.9740464002812,20.017729989419195,21.651830396718783
274014,2020-06-08,Wapello,Iowa,19179.0,654,21,179,Iowa,Wapello,34969,1870.2279161543079,1813.0344018988249,17.158054276644634,22.06035549854359
274015,2020-06-09,Wapello,Iowa,19179.0,658,21,179,Iowa,Wapello,34969,1881.6666190054048,1832.6436067864192,11.438702851096878,19.609204887594355
274016,2020-06-10,Wapello,Iowa,19179.0,660,23,179,Iowa,Wapello,34969,1887.385970430953,1851.0272363685388,5.719351425548211,18.383629582119674
274017,2020-06-11,Wapello,Iowa,19179.0,668,24,179,Iowa,Wapello,34969,1910.2633761331465,1866.5511902378844,22.877405702193528,15.523953869345535
274018,2020-06-12,Wapello,Iowa,19179.0,672,26,179,Iowa,Wapello,34969,1921.7020789842431,1879.6239934962807,11.43870285109665,13.072803258396268
274019,2020-06-13,Wapello,Iowa,19179.0,674,26,179,Iowa,Wapello,34969,1927.4214304097916,1893.1053218565016,5.719351425548439,13.48132836022111
274020,2020-06-14,Wapello,Iowa,19179.0,675,26,179,Iowa,Wapello,34969,1930.2811061225657,1904.1354996057732,2.8596757127741057,11.030177749271811
274021,2020-06-15,Wapello,Iowa,19179.0,675,26,179,Iowa,Wapello,34969,1930.2811061225657,1912.7145267440958,0.0,8.579027138322576
274022,2020-06-16,Wapello,Iowa,19179.0,677,26,179,Iowa,Wapello,34969,1936.0004575481141,1920.4765036787685,5.719351425548439,7.7619769346728
274023,2020-06-17,Wapello,Iowa,19179.0,679,26,179,Iowa,Wapello,34969,1941.7198089736623,1928.2384806134414,5.719351425548211,7.7619769346728
274024,2020-06-18,Wapello,Iowa,19179.0,681,26,179,Iowa,Wapello,34969,1947.4391603992108,1933.5493069371646,5.719351425548439,5.310826323723502
274025,2020-06-19,Wapello,Iowa,19179.0,681,27,179,Iowa,Wapello,34969,1947.4391603992108,1937.2260328535885,0.0,3.67672591642398
274026,2020-06-20,Wapello,Iowa,19179.0,682,27,179,Iowa,Wapello,34969,1950.2988361119849,1940.4942336681875,2.8596757127741057,3.2682008145990755
274027,2020-06-21,Wapello,Iowa,19179.0,689,27,179,Iowa,Wapello,34969,1970.316566101404,1946.213585093736,20.017729989419195,5.719351425548374
274028,2020-06-22,Wapello,Iowa,19179.0,689,27,179,Iowa,Wapello,34969,1970.316566101404,1951.9329365192843,0.0,5.719351425548374
274029,2020-06-23,Wapello,Iowa,19179.0,689,28,179,Iowa,Wapello,34969,1970.316566101404,1956.835237741183,0.0,4.902301221898597
274030,2020-06-24,Wapello,Iowa,19179.0,692,28,179,Iowa,Wapello,34969,1978.8955932397268,1962.1460640649063,8.579027138322772,5.310826323723534
274031,2020-06-25,Wapello,Iowa,19179.0,692,28,179,Iowa,Wapello,34969,1978.8955932397268,1966.6398401849801,0.0,4.493776120073757
274032,2020-06-26,Wapello,Iowa,19179.0,694,29,179,Iowa,Wapello,34969,1984.614944665275,1971.9506665087033,5.719351425548211,5.310826323723502
274033,2020-06-27,Wapello,Iowa,19179.0,694,29,179,Iowa,Wapello,34969,1984.614944665275,1976.852967730602,0.0,4.90230122189863
274034,2020-06-28,Wapello,Iowa,19179.0,696,29,179,Iowa,Wapello,34969,1990.3342960908233,1979.712643443376,5.719351425548211,2.859675712774203
274035,2020-06-29,Wapello,Iowa,19179.0,699,30,179,Iowa,Wapello,34969,1998.913323229146,1983.7978944616248,8.579027138322772,4.085251018248885
274036,2020-06-30,Wapello,Iowa,19179.0,700,30,179,Iowa,Wapello,34969,2001.7729989419202,1988.2916705816986,2.8596757127741057,4.493776120073757
274037,2020-07-01,Wapello,Iowa,19179.0,701,30,179,Iowa,Wapello,34969,2004.6326746546943,1991.9683964981225,2.8596757127741057,3.6767259164239476
274038,2020-07-02,Wapello,Iowa,19179.0,702,30,179,Iowa,Wapello,34969,2007.4923503674684,1996.0536475163713,2.8596757127741057,4.08525101824882
