,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
275073,2020-03-23,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,,
275074,2020-03-24,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275075,2020-03-25,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275076,2020-03-26,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275077,2020-03-27,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275078,2020-03-28,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275079,2020-03-29,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275080,2020-03-30,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275081,2020-03-31,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275082,2020-04-01,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275083,2020-04-02,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275084,2020-04-03,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275085,2020-04-04,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275086,2020-04-05,Wapello,Iowa,19179.0,1,0,179,Iowa,Wapello,34969,2.8596757127741714,0.0,
275087,2020-04-06,Wapello,Iowa,19179.0,2,0,179,Iowa,Wapello,34969,5.719351425548343,2.8596757127741714,0.2042625509124408
275088,2020-04-07,Wapello,Iowa,19179.0,2,0,179,Iowa,Wapello,34969,5.719351425548343,0.0,0.2042625509124408
