,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
368964,2020-03-26,Mahaska,Iowa,19123.0,1,0,123,Iowa,Mahaska,22095,4.5259108395564605,,
368965,2020-03-27,Mahaska,Iowa,19123.0,2,0,123,Iowa,Mahaska,22095,9.051821679112921,4.5259108395564605,
368966,2020-03-28,Mahaska,Iowa,19123.0,2,0,123,Iowa,Mahaska,22095,9.051821679112921,0.0,
368967,2020-03-29,Mahaska,Iowa,19123.0,2,0,123,Iowa,Mahaska,22095,9.051821679112921,0.0,
368968,2020-03-30,Mahaska,Iowa,19123.0,2,0,123,Iowa,Mahaska,22095,9.051821679112921,0.0,
368969,2020-03-31,Mahaska,Iowa,19123.0,2,0,123,Iowa,Mahaska,22095,9.051821679112921,0.0,
368970,2020-04-01,Mahaska,Iowa,19123.0,2,0,123,Iowa,Mahaska,22095,9.051821679112921,0.0,
368971,2020-04-02,Mahaska,Iowa,19123.0,3,0,123,Iowa,Mahaska,22095,13.577732518669382,4.525910839556461,
368972,2020-04-03,Mahaska,Iowa,19123.0,3,0,123,Iowa,Mahaska,22095,13.577732518669382,0.0,
368973,2020-04-04,Mahaska,Iowa,19123.0,3,0,123,Iowa,Mahaska,22095,13.577732518669382,0.0,
368974,2020-04-05,Mahaska,Iowa,19123.0,3,0,123,Iowa,Mahaska,22095,13.577732518669382,0.0,
368975,2020-04-06,Mahaska,Iowa,19123.0,3,0,123,Iowa,Mahaska,22095,13.577732518669382,0.0,
368976,2020-04-07,Mahaska,Iowa,19123.0,4,0,123,Iowa,Mahaska,22095,18.103643358225842,4.52591083955646,
368977,2020-04-08,Mahaska,Iowa,19123.0,4,0,123,Iowa,Mahaska,22095,18.103643358225842,0.0,
368978,2020-04-09,Mahaska,Iowa,19123.0,4,0,123,Iowa,Mahaska,22095,18.103643358225842,0.0,0.969838037047813
368979,2020-04-10,Mahaska,Iowa,19123.0,4,0,123,Iowa,Mahaska,22095,18.103643358225842,0.0,0.6465586913652087
368980,2020-04-11,Mahaska,Iowa,19123.0,4,0,123,Iowa,Mahaska,22095,18.103643358225842,0.0,0.6465586913652087
368981,2020-04-12,Mahaska,Iowa,19123.0,4,0,123,Iowa,Mahaska,22095,18.103643358225842,0.0,0.6465586913652087
368982,2020-04-13,Mahaska,Iowa,19123.0,5,0,123,Iowa,Mahaska,22095,22.6295541977823,4.52591083955646,0.969838037047813
368983,2020-04-14,Mahaska,Iowa,19123.0,5,0,123,Iowa,Mahaska,22095,22.6295541977823,0.0,0.969838037047813
368984,2020-04-15,Mahaska,Iowa,19123.0,7,0,123,Iowa,Mahaska,22095,31.681375876895224,9.051821679112923,1.6163967284130218
368985,2020-04-16,Mahaska,Iowa,19123.0,7,0,123,Iowa,Mahaska,22095,31.681375876895224,0.0,1.2931173827304174
368986,2020-04-17,Mahaska,Iowa,19123.0,7,0,123,Iowa,Mahaska,22095,31.681375876895224,0.0,1.2931173827304174
368987,2020-04-18,Mahaska,Iowa,19123.0,7,0,123,Iowa,Mahaska,22095,31.681375876895224,0.0,1.2931173827304174
368988,2020-04-19,Mahaska,Iowa,19123.0,8,0,123,Iowa,Mahaska,22095,36.207286716451684,4.52591083955646,1.6163967284130218
368989,2020-04-20,Mahaska,Iowa,19123.0,8,1,123,Iowa,Mahaska,22095,36.207286716451684,0.0,1.6163967284130218
368990,2020-04-21,Mahaska,Iowa,19123.0,8,1,123,Iowa,Mahaska,22095,36.207286716451684,0.0,1.2931173827304174
368991,2020-04-22,Mahaska,Iowa,19123.0,8,1,123,Iowa,Mahaska,22095,36.207286716451684,0.0,1.2931173827304174
368992,2020-04-23,Mahaska,Iowa,19123.0,8,1,123,Iowa,Mahaska,22095,36.207286716451684,0.0,1.2931173827304174
368993,2020-04-24,Mahaska,Iowa,19123.0,8,1,123,Iowa,Mahaska,22095,36.207286716451684,0.0,1.2931173827304174
368994,2020-04-25,Mahaska,Iowa,19123.0,8,1,123,Iowa,Mahaska,22095,36.207286716451684,0.0,1.2931173827304174
368995,2020-04-26,Mahaska,Iowa,19123.0,9,1,123,Iowa,Mahaska,22095,40.73319755600815,4.525910839556467,1.6163967284130223
368996,2020-04-27,Mahaska,Iowa,19123.0,9,1,123,Iowa,Mahaska,22095,40.73319755600815,0.0,1.293117382730418
368997,2020-04-28,Mahaska,Iowa,19123.0,9,1,123,Iowa,Mahaska,22095,40.73319755600815,0.0,1.293117382730418
368998,2020-04-29,Mahaska,Iowa,19123.0,9,1,123,Iowa,Mahaska,22095,40.73319755600815,0.0,0.6465586913652093
368999,2020-04-30,Mahaska,Iowa,19123.0,10,1,123,Iowa,Mahaska,22095,45.2591083955646,4.5259108395564525,0.969838037047813
369000,2020-05-01,Mahaska,Iowa,19123.0,14,1,123,Iowa,Mahaska,22095,63.36275175379045,18.103643358225845,2.2629554197782307
369001,2020-05-02,Mahaska,Iowa,19123.0,16,1,123,Iowa,Mahaska,22095,72.41457343290337,9.05182167911292,2.9095141111434395
369002,2020-05-03,Mahaska,Iowa,19123.0,16,1,123,Iowa,Mahaska,22095,72.41457343290337,0.0,2.586234765460835
369003,2020-05-04,Mahaska,Iowa,19123.0,17,1,123,Iowa,Mahaska,22095,76.94048427245983,4.52591083955646,2.9095141111434395
369004,2020-05-05,Mahaska,Iowa,19123.0,18,1,123,Iowa,Mahaska,22095,81.4663951120163,4.525910839556474,3.2327934568260446
369005,2020-05-06,Mahaska,Iowa,19123.0,19,1,123,Iowa,Mahaska,22095,85.99230595157276,4.52591083955646,3.5560728025086488
369006,2020-05-07,Mahaska,Iowa,19123.0,20,1,123,Iowa,Mahaska,22095,90.5182167911292,4.525910839556445,3.879352148191252
369007,2020-05-08,Mahaska,Iowa,19123.0,20,1,123,Iowa,Mahaska,22095,90.5182167911292,0.0,3.879352148191252
369008,2020-05-09,Mahaska,Iowa,19123.0,20,1,123,Iowa,Mahaska,22095,90.5182167911292,0.0,3.879352148191252
369009,2020-05-10,Mahaska,Iowa,19123.0,20,1,123,Iowa,Mahaska,22095,90.5182167911292,0.0,3.5560728025086474
369010,2020-05-11,Mahaska,Iowa,19123.0,20,1,123,Iowa,Mahaska,22095,90.5182167911292,0.0,3.5560728025086474
369011,2020-05-12,Mahaska,Iowa,19123.0,21,1,123,Iowa,Mahaska,22095,95.04412763068568,4.525910839556474,3.8793521481912525
369012,2020-05-13,Mahaska,Iowa,19123.0,21,1,123,Iowa,Mahaska,22095,95.04412763068568,0.0,3.8793521481912525
369013,2020-05-14,Mahaska,Iowa,19123.0,21,1,123,Iowa,Mahaska,22095,95.04412763068568,0.0,3.5560728025086488
369014,2020-05-15,Mahaska,Iowa,19123.0,22,1,123,Iowa,Mahaska,22095,99.57003847024214,4.52591083955646,2.5862347654608357
369015,2020-05-16,Mahaska,Iowa,19123.0,23,1,123,Iowa,Mahaska,22095,104.0959493097986,4.52591083955646,2.262955419778231
369016,2020-05-17,Mahaska,Iowa,19123.0,24,1,123,Iowa,Mahaska,22095,108.62186014935506,4.52591083955646,2.5862347654608357
369017,2020-05-18,Mahaska,Iowa,19123.0,29,1,123,Iowa,Mahaska,22095,131.25141434713734,22.629554197782284,3.8793521481912516
