,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
470315,2020-03-30,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,,
470316,2020-03-31,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470317,2020-04-01,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470318,2020-04-02,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470319,2020-04-03,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470320,2020-04-04,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470321,2020-04-05,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470322,2020-04-06,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470323,2020-04-07,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470324,2020-04-08,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470325,2020-04-09,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470326,2020-04-10,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470327,2020-04-11,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470328,2020-04-12,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,
470329,2020-04-13,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0
470330,2020-04-14,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0
470331,2020-04-15,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0
470332,2020-04-16,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0
470333,2020-04-17,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0
470334,2020-04-18,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0
470335,2020-04-19,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0
470336,2020-04-20,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0
470337,2020-04-21,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0
470338,2020-04-22,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0
470339,2020-04-23,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0
