,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
484161,2020-03-30,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,,,,
484162,2020-03-31,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,,
484163,2020-04-01,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,,
484164,2020-04-02,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,,
484165,2020-04-03,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,,
484166,2020-04-04,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,,
484167,2020-04-05,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,,
484168,2020-04-06,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,0.0,0.0
484169,2020-04-07,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,0.0,0.0
484170,2020-04-08,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,0.0,0.0
484171,2020-04-09,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,0.0,0.0
484172,2020-04-10,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,0.0,0.0
484173,2020-04-11,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,0.0,0.0
484174,2020-04-12,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,0.0,0.0
484175,2020-04-13,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,0.0,0.0
484176,2020-04-14,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,0.0,0.0
484177,2020-04-15,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,0.0,0.0
484178,2020-04-16,Audubon,Iowa,19009.0,1,0,9,Iowa,Audubon,5496,18.19505094614265,0.0,0.0,0.0,0.0,0.0,0.0
