,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
484396,2020-03-30,Crawford,Iowa,19047.0,1,0,47,Iowa,Crawford,16820,5.945303210463734,0.0,0.0,,,,
484397,2020-03-31,Crawford,Iowa,19047.0,1,0,47,Iowa,Crawford,16820,5.945303210463734,0.0,0.0,0.0,0.0,,
484398,2020-04-01,Crawford,Iowa,19047.0,1,0,47,Iowa,Crawford,16820,5.945303210463734,0.0,0.0,0.0,0.0,,
484399,2020-04-02,Crawford,Iowa,19047.0,1,0,47,Iowa,Crawford,16820,5.945303210463734,0.0,0.0,0.0,0.0,,
484400,2020-04-03,Crawford,Iowa,19047.0,4,0,47,Iowa,Crawford,16820,23.781212841854934,0.0,0.0,17.8359096313912,0.0,,
484401,2020-04-04,Crawford,Iowa,19047.0,4,0,47,Iowa,Crawford,16820,23.781212841854934,0.0,0.0,0.0,0.0,,
484402,2020-04-05,Crawford,Iowa,19047.0,4,0,47,Iowa,Crawford,16820,23.781212841854934,0.0,0.0,0.0,0.0,,
484403,2020-04-06,Crawford,Iowa,19047.0,5,0,47,Iowa,Crawford,16820,29.726516052318665,0.0,0.0,5.945303210463731,0.0,3.39731612026499,0.0
484404,2020-04-07,Crawford,Iowa,19047.0,5,0,47,Iowa,Crawford,16820,29.726516052318665,0.0,0.0,0.0,0.0,3.39731612026499,0.0
484405,2020-04-08,Crawford,Iowa,19047.0,6,0,47,Iowa,Crawford,16820,35.6718192627824,0.0,0.0,5.9453032104637344,0.0,4.246645150331238,0.0
484406,2020-04-09,Crawford,Iowa,19047.0,6,0,47,Iowa,Crawford,16820,35.6718192627824,0.0,0.0,0.0,0.0,4.246645150331238,0.0
484407,2020-04-10,Crawford,Iowa,19047.0,6,0,47,Iowa,Crawford,16820,35.6718192627824,0.0,0.0,0.0,0.0,1.698658060132495,0.0
484408,2020-04-11,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,5.945303210463734,1.698658060132495,0.8493290300662476
484409,2020-04-12,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,0.0,1.698658060132495,0.8493290300662476
484410,2020-04-13,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,0.0,0.8493290300662478,0.8493290300662476
484411,2020-04-14,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,0.0,0.8493290300662478,0.8493290300662476
484412,2020-04-15,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,0.0,0.0,0.8493290300662476
484413,2020-04-16,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,0.0,0.0,0.8493290300662476
484414,2020-04-17,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,0.0,0.0,0.8493290300662476
484415,2020-04-18,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,0.0,0.0,0.0
484416,2020-04-19,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,0.0,0.0,0.0
484417,2020-04-20,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,0.0,0.0,0.0
484418,2020-04-21,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,0.0,0.0,0.0
484419,2020-04-22,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,0.0,0.0,0.0
484420,2020-04-23,Crawford,Iowa,19047.0,6,1,47,Iowa,Crawford,16820,35.6718192627824,5.945303210463734,0.16666666666666666,0.0,0.0,0.0,0.0
484421,2020-04-24,Crawford,Iowa,19047.0,8,1,47,Iowa,Crawford,16820,47.56242568370987,5.945303210463734,0.125,11.890606420927469,0.0,1.6986580601324957,0.0
484422,2020-04-25,Crawford,Iowa,19047.0,10,1,47,Iowa,Crawford,16820,59.45303210463733,5.945303210463734,0.1,11.890606420927462,0.0,3.39731612026499,0.0
484423,2020-04-26,Crawford,Iowa,19047.0,14,1,47,Iowa,Crawford,16820,83.23424494649227,5.945303210463734,0.07142857142857142,23.781212841854938,0.0,6.794632240529981,0.0
484424,2020-04-27,Crawford,Iowa,19047.0,14,1,47,Iowa,Crawford,16820,83.23424494649227,5.945303210463734,0.07142857142857142,0.0,0.0,6.794632240529981,0.0
484425,2020-04-28,Crawford,Iowa,19047.0,19,1,47,Iowa,Crawford,16820,112.96076099881094,5.945303210463734,0.05263157894736842,29.726516052318672,0.0,11.04127739086122,0.0
484426,2020-04-29,Crawford,Iowa,19047.0,21,1,47,Iowa,Crawford,16820,124.85136741973841,5.945303210463734,0.047619047619047616,11.890606420927469,0.0,12.739935450993714,0.0
484427,2020-04-30,Crawford,Iowa,19047.0,21,1,47,Iowa,Crawford,16820,124.85136741973841,5.945303210463734,0.047619047619047616,0.0,0.0,12.739935450993714,0.0
484428,2020-05-01,Crawford,Iowa,19047.0,24,1,47,Iowa,Crawford,16820,142.6872770511296,5.945303210463734,0.041666666666666664,17.83590963139119,0.0,13.58926448105996,0.0
484429,2020-05-02,Crawford,Iowa,19047.0,31,1,47,Iowa,Crawford,16820,184.30439952437573,5.945303210463734,0.03225806451612903,41.61712247324613,0.0,17.835909631391196,0.0
484430,2020-05-03,Crawford,Iowa,19047.0,51,1,47,Iowa,Crawford,16820,303.21046373365044,5.945303210463734,0.0196078431372549,118.90606420927472,0.0,31.425174112451167,0.0
484431,2020-05-04,Crawford,Iowa,19047.0,78,1,47,Iowa,Crawford,16820,463.7336504161712,5.945303210463734,0.01282051282051282,160.52318668252076,0.0,54.35705792423984,0.0
484432,2020-05-05,Crawford,Iowa,19047.0,96,1,47,Iowa,Crawford,16820,570.7491082045184,5.945303210463734,0.010416666666666666,107.01545778834719,0.0,65.39833531510105,0.0
484433,2020-05-06,Crawford,Iowa,19047.0,103,1,47,Iowa,Crawford,16820,612.3662306777646,5.945303210463734,0.009708737864077669,41.61712247324624,0.0,69.64498046543231,0.0
484434,2020-05-07,Crawford,Iowa,19047.0,124,1,47,Iowa,Crawford,16820,737.2175980975029,5.945303210463734,0.008064516129032258,124.85136741973827,0.0,87.48089009682349,0.0
484435,2020-05-08,Crawford,Iowa,19047.0,149,1,47,Iowa,Crawford,16820,885.8501783590963,5.945303210463734,0.006711409395973154,148.63258026159338,0.0,106.16612875828095,0.0
484436,2020-05-09,Crawford,Iowa,19047.0,175,1,47,Iowa,Crawford,16820,1040.4280618311534,5.945303210463734,0.005714285714285714,154.57788347205712,0.0,122.30338032953966,0.0
484437,2020-05-10,Crawford,Iowa,19047.0,176,1,47,Iowa,Crawford,16820,1046.3733650416173,5.945303210463734,0.005681818181818182,5.945303210463862,0.0,106.16612875828096,0.0
484438,2020-05-11,Crawford,Iowa,19047.0,191,1,47,Iowa,Crawford,16820,1135.5529131985732,5.945303210463734,0.005235602094240838,89.17954815695589,0.0,95.97418039748598,0.0
484439,2020-05-12,Crawford,Iowa,19047.0,197,1,47,Iowa,Crawford,16820,1171.2247324613554,5.945303210463734,0.005076142131979695,35.671819262782265,0.0,85.78223203669098,0.0
484440,2020-05-13,Crawford,Iowa,19047.0,207,1,47,Iowa,Crawford,16820,1230.677764565993,5.945303210463734,0.004830917874396135,59.45303210463749,0.0,88.33021912688973,0.0
484441,2020-05-14,Crawford,Iowa,19047.0,300,1,47,Iowa,Crawford,16820,1783.59096313912,5.945303210463734,0.0033333333333333335,552.9131985731271,0.0,149.48190929165958,0.0
484442,2020-05-15,Crawford,Iowa,19047.0,336,1,47,Iowa,Crawford,16820,1997.6218787158145,5.945303210463734,0.002976190476190476,214.0309155766945,0.0,158.8245286223883,0.0
484443,2020-05-16,Crawford,Iowa,19047.0,348,1,47,Iowa,Crawford,16820,2068.965517241379,5.945303210463734,0.0028735632183908046,71.34363852556453,0.0,146.93392220146077,0.0
484444,2020-05-17,Crawford,Iowa,19047.0,380,1,47,Iowa,Crawford,16820,2259.2152199762186,5.945303210463734,0.002631578947368421,190.2497027348395,0.0,173.26312213351443,0.0
484445,2020-05-18,Crawford,Iowa,19047.0,384,1,47,Iowa,Crawford,16820,2282.9964328180736,5.945303210463734,0.0026041666666666665,23.781212841854995,0.0,163.92050280278573,0.0
484446,2020-05-19,Crawford,Iowa,19047.0,394,1,47,Iowa,Crawford,16820,2342.449464922711,5.945303210463734,0.0025380710659898475,59.45303210463726,0.0,167.31781892305074,0.0
484447,2020-05-20,Crawford,Iowa,19047.0,420,1,47,Iowa,Crawford,16820,2497.027348394768,5.945303210463734,0.002380952380952381,154.57788347205724,0.0,180.9070834041107,0.0
484448,2020-05-21,Crawford,Iowa,19047.0,435,2,47,Iowa,Crawford,16820,2586.206896551724,11.890606420927467,0.004597701149425287,89.17954815695612,5.945303210463734,114.65941905894341,0.8493290300662476
484449,2020-05-22,Crawford,Iowa,19047.0,445,2,47,Iowa,Crawford,16820,2645.6599286563614,11.890606420927467,0.0044943820224719105,59.45303210463726,0.0,92.57686427722095,0.8493290300662476
484450,2020-05-23,Crawford,Iowa,19047.0,445,2,47,Iowa,Crawford,16820,2645.6599286563614,11.890606420927467,0.0044943820224719105,0.0,0.0,82.38491591642602,0.8493290300662476
484451,2020-05-24,Crawford,Iowa,19047.0,484,2,47,Iowa,Crawford,16820,2877.526753864447,11.890606420927467,0.004132231404958678,231.86682520808563,0.0,88.33021912688976,0.8493290300662476
484452,2020-05-25,Crawford,Iowa,19047.0,486,2,47,Iowa,Crawford,16820,2889.4173602853743,11.890606420927467,0.00411522633744856,11.89060642092727,0.0,86.63156106675721,0.8493290300662476
484453,2020-05-26,Crawford,Iowa,19047.0,487,2,47,Iowa,Crawford,16820,2895.362663495838,11.890606420927467,0.004106776180698152,5.945303210463862,0.0,78.98759979616102,0.8493290300662476
484454,2020-05-27,Crawford,Iowa,19047.0,488,2,47,Iowa,Crawford,16820,2901.307966706302,11.890606420927467,0.004098360655737705,5.945303210463862,0.0,57.75437404450482,0.8493290300662476
484455,2020-05-28,Crawford,Iowa,19047.0,495,2,47,Iowa,Crawford,16820,2942.925089179548,11.890606420927467,0.00404040404040404,41.61712247324613,0.0,50.95974180397483,0.0
484456,2020-05-29,Crawford,Iowa,19047.0,504,2,47,Iowa,Crawford,16820,2996.432818073722,11.890606420927467,0.003968253968253968,53.50772889417385,0.0,50.11041277390863,0.0
484457,2020-05-30,Crawford,Iowa,19047.0,517,2,47,Iowa,Crawford,16820,3073.7217598097504,11.890606420927467,0.0038684719535783366,77.28894173602839,0.0,61.151690164769825,0.0
484458,2020-05-31,Crawford,Iowa,19047.0,524,2,47,Iowa,Crawford,16820,3115.3388822829966,11.890606420927467,0.003816793893129771,41.61712247324613,0.0,33.9731612026499,0.0
484459,2020-06-01,Crawford,Iowa,19047.0,528,2,47,Iowa,Crawford,16820,3139.120095124851,11.890606420927467,0.003787878787878788,23.78121284185454,0.0,35.671819262782364,0.0
484460,2020-06-02,Crawford,Iowa,19047.0,530,2,47,Iowa,Crawford,16820,3151.010701545779,11.890606420927467,0.0037735849056603774,11.890606420927725,0.0,36.52114829284863,0.0
484461,2020-06-03,Crawford,Iowa,19047.0,543,2,47,Iowa,Crawford,16820,3228.299643281807,11.890606420927467,0.003683241252302026,77.28894173602839,0.0,46.71309665364356,0.0
484462,2020-06-04,Crawford,Iowa,19047.0,548,2,47,Iowa,Crawford,16820,3258.0261593341256,11.890606420927467,0.0036496350364963502,29.726516052318402,0.0,45.01443859351103,0.0
484463,2020-06-05,Crawford,Iowa,19047.0,557,2,47,Iowa,Crawford,16820,3311.5338882283,11.890606420927467,0.003590664272890485,53.507728894174306,0.0,45.014438593511095,0.0
484464,2020-06-06,Crawford,Iowa,19047.0,568,2,47,Iowa,Crawford,16820,3376.932223543401,11.890606420927467,0.0035211267605633804,65.39833531510112,0.0,43.31578053337863,0.0
484465,2020-06-07,Crawford,Iowa,19047.0,573,2,47,Iowa,Crawford,16820,3406.6587395957195,11.890606420927467,0.0034904013961605585,29.726516052318402,0.0,41.61712247324609,0.0
484466,2020-06-08,Crawford,Iowa,19047.0,576,2,47,Iowa,Crawford,16820,3424.4946492271106,11.890606420927467,0.003472222222222222,17.835909631391132,0.0,40.76779344317989,0.0
484467,2020-06-09,Crawford,Iowa,19047.0,583,2,47,Iowa,Crawford,16820,3466.1117717003567,11.890606420927467,0.003430531732418525,41.61712247324613,0.0,45.014438593511095,0.0
484468,2020-06-10,Crawford,Iowa,19047.0,589,2,47,Iowa,Crawford,16820,3501.783590963139,11.890606420927467,0.003395585738539898,35.671819262782265,0.0,39.06913538304736,0.0
484469,2020-06-11,Crawford,Iowa,19047.0,592,2,47,Iowa,Crawford,16820,3519.6195005945306,11.890606420927467,0.0033783783783783786,17.835909631391587,0.0,37.37047732291496,0.0
484470,2020-06-12,Crawford,Iowa,19047.0,595,2,47,Iowa,Crawford,16820,3537.4554102259217,11.890606420927467,0.0033613445378151263,17.835909631391132,0.0,32.27450314251736,0.0
484471,2020-06-13,Crawford,Iowa,19047.0,614,2,47,Iowa,Crawford,16820,3650.4161712247324,11.890606420927467,0.003257328990228013,112.96076099881066,0.0,39.069135383047296,0.0
484472,2020-06-14,Crawford,Iowa,19047.0,618,2,47,Iowa,Crawford,16820,3674.1973840665873,11.890606420927467,0.003236245954692557,23.781212841854995,0.0,38.219806352981095,0.0
484473,2020-06-15,Crawford,Iowa,19047.0,622,2,47,Iowa,Crawford,16820,3697.9785969084423,11.890606420927467,0.003215434083601286,23.781212841854995,0.0,39.06913538304736,0.0
484474,2020-06-16,Crawford,Iowa,19047.0,623,2,47,Iowa,Crawford,16820,3703.9239001189057,11.890606420927467,0.0032102728731942215,5.945303210463408,0.0,33.97316120264983,0.0
484475,2020-06-17,Crawford,Iowa,19047.0,630,2,47,Iowa,Crawford,16820,3745.541022592152,11.890606420927467,0.0031746031746031746,41.61712247324613,0.0,34.8224902327161,0.0
484476,2020-06-18,Crawford,Iowa,19047.0,633,2,47,Iowa,Crawford,16820,3763.376932223544,11.890606420927467,0.00315955766192733,17.83590963139204,0.0,34.82249023271616,0.0
484477,2020-06-19,Crawford,Iowa,19047.0,635,2,47,Iowa,Crawford,16820,3775.2675386444707,11.890606420927467,0.0031496062992125984,11.890606420926815,0.0,33.97316120264983,0.0
484478,2020-06-20,Crawford,Iowa,19047.0,637,2,47,Iowa,Crawford,16820,3787.158145065398,11.890606420927467,0.0031397174254317113,11.89060642092727,0.0,19.53456769152363,0.0
484479,2020-06-21,Crawford,Iowa,19047.0,640,2,47,Iowa,Crawford,16820,3804.994054696789,11.890606420927467,0.003125,17.835909631391132,0.0,18.685238661457365,0.0
484480,2020-06-22,Crawford,Iowa,19047.0,641,2,47,Iowa,Crawford,16820,3810.939357907253,11.890606420927467,0.0031201248049922,5.945303210463862,0.0,16.137251571258634,0.0
484481,2020-06-23,Crawford,Iowa,19047.0,642,2,47,Iowa,Crawford,16820,3816.884661117717,11.890606420927467,0.003115264797507788,5.945303210463862,0.0,16.137251571258698,0.0
484482,2020-06-24,Crawford,Iowa,19047.0,647,2,47,Iowa,Crawford,16820,3846.6111771700353,11.890606420927467,0.0030911901081916537,29.726516052318402,0.0,14.438593511126166,0.0
484483,2020-06-25,Crawford,Iowa,19047.0,650,2,47,Iowa,Crawford,16820,3864.4470868014273,11.890606420927467,0.003076923076923077,17.83590963139204,0.0,14.438593511126166,0.0
484484,2020-06-26,Crawford,Iowa,19047.0,658,2,47,Iowa,Crawford,16820,3912.0095124851364,11.890606420927467,0.00303951367781155,47.56242568370908,0.0,19.53456769152363,0.0
484485,2020-06-27,Crawford,Iowa,19047.0,659,2,47,Iowa,Crawford,16820,3917.9548156956007,11.890606420927467,0.0030349013657056147,5.945303210464317,0.0,18.685238661457497,0.0
484486,2020-06-28,Crawford,Iowa,19047.0,661,2,47,Iowa,Crawford,16820,3929.8454221165275,11.890606420927467,0.0030257186081694403,11.890606420926815,0.0,17.835909631391164,0.0
484487,2020-06-29,Crawford,Iowa,19047.0,667,2,47,Iowa,Crawford,16820,3965.5172413793107,11.890606420927467,0.0029985007496251873,35.671819262783174,0.0,22.082554781722497,0.0
484488,2020-06-30,Crawford,Iowa,19047.0,667,2,47,Iowa,Crawford,16820,3965.5172413793107,11.890606420927467,0.0029985007496251873,0.0,0.0,21.233225751656228,0.0
484489,2020-07-01,Crawford,Iowa,19047.0,667,2,47,Iowa,Crawford,16820,3965.5172413793107,11.890606420927467,0.0029985007496251873,0.0,0.0,16.986580601325027,0.0
484490,2020-07-02,Crawford,Iowa,19047.0,675,2,47,Iowa,Crawford,16820,4013.07966706302,11.890606420927467,0.002962962962962963,47.562425683709534,0.0,21.2332257516561,0.0
484491,2020-07-03,Crawford,Iowa,19047.0,675,2,47,Iowa,Crawford,16820,4013.07966706302,11.890606420927467,0.002962962962962963,0.0,0.0,14.43859351112623,0.0
484492,2020-07-04,Crawford,Iowa,19047.0,677,2,47,Iowa,Crawford,16820,4024.970273483948,11.890606420927467,0.0029542097488921715,11.890606420927725,0.0,15.287922541192431,0.0
484493,2020-07-05,Crawford,Iowa,19047.0,678,2,47,Iowa,Crawford,16820,4030.9155766944114,11.890606420927467,0.0029498525073746312,5.945303210463408,0.0,14.43859351112623,0.0
484494,2020-07-06,Crawford,Iowa,19047.0,677,2,47,Iowa,Crawford,16820,4024.970273483948,11.890606420927467,0.0029542097488921715,-5.945303210463408,0.0,8.493290300662434,0.0
484495,2020-07-07,Crawford,Iowa,19047.0,678,3,47,Iowa,Crawford,16820,4030.9155766944114,17.8359096313912,0.004424778761061947,5.945303210463408,5.945303210463733,9.342619330728635,0.8493290300662475
484496,2020-07-08,Crawford,Iowa,19047.0,679,3,47,Iowa,Crawford,16820,4036.860879904875,17.8359096313912,0.004418262150220913,5.945303210463862,0.0,10.1919483607949,0.8493290300662475
484497,2020-07-09,Crawford,Iowa,19047.0,679,3,47,Iowa,Crawford,16820,4036.860879904875,17.8359096313912,0.004418262150220913,0.0,0.0,3.397316120264967,0.8493290300662475
484498,2020-07-10,Crawford,Iowa,19047.0,679,3,47,Iowa,Crawford,16820,4036.860879904875,17.8359096313912,0.004418262150220913,0.0,0.0,3.397316120264967,0.8493290300662475
484499,2020-07-11,Crawford,Iowa,19047.0,680,3,47,Iowa,Crawford,16820,4042.806183115339,17.8359096313912,0.004411764705882353,5.945303210463862,0.0,2.5479870901987005,0.8493290300662475
484500,2020-07-12,Crawford,Iowa,19047.0,681,3,47,Iowa,Crawford,16820,4048.7514863258025,17.8359096313912,0.004405286343612335,5.945303210463408,0.0,2.5479870901987005,0.8493290300662475
484501,2020-07-13,Crawford,Iowa,19047.0,681,3,47,Iowa,Crawford,16820,4048.7514863258025,17.8359096313912,0.004405286343612335,0.0,0.0,3.3973161202649016,0.8493290300662475
484502,2020-07-14,Crawford,Iowa,19047.0,680,3,47,Iowa,Crawford,16820,4042.806183115339,17.8359096313912,0.004411764705882353,-5.945303210463408,0.0,1.6986580601324996,0.0
484503,2020-07-15,Crawford,Iowa,19047.0,682,3,47,Iowa,Crawford,16820,4054.6967895362664,17.8359096313912,0.004398826979472141,11.89060642092727,0.0,2.5479870901987005,0.0
484504,2020-07-16,Crawford,Iowa,19047.0,684,3,47,Iowa,Crawford,16820,4066.587395957194,17.8359096313912,0.0043859649122807015,11.890606420927725,0.0,4.246645150331233,0.0
484505,2020-07-17,Crawford,Iowa,19047.0,686,3,47,Iowa,Crawford,16820,4078.4780023781213,17.8359096313912,0.004373177842565598,11.89060642092727,0.0,5.9453032104637,0.0
484506,2020-07-18,Crawford,Iowa,19047.0,686,3,47,Iowa,Crawford,16820,4078.4780023781213,17.8359096313912,0.004373177842565598,0.0,0.0,5.095974180397434,0.0
484507,2020-07-19,Crawford,Iowa,19047.0,688,3,47,Iowa,Crawford,16820,4090.3686087990486,17.8359096313912,0.00436046511627907,11.89060642092727,0.0,5.9453032104637,0.0
484508,2020-07-20,Crawford,Iowa,19047.0,690,3,47,Iowa,Crawford,16820,4102.259215219976,17.8359096313912,0.004347826086956522,11.89060642092727,0.0,7.643961270596167,0.0
484509,2020-07-21,Crawford,Iowa,19047.0,688,3,47,Iowa,Crawford,16820,4090.3686087990486,17.8359096313912,0.00436046511627907,-11.89060642092727,0.0,6.794632240529901,0.0
484510,2020-07-22,Crawford,Iowa,19047.0,688,3,47,Iowa,Crawford,16820,4090.3686087990486,17.8359096313912,0.00436046511627907,0.0,0.0,5.095974180397434,0.0
484511,2020-07-23,Crawford,Iowa,19047.0,689,3,47,Iowa,Crawford,16820,4096.313912009512,17.8359096313912,0.0043541364296081275,5.945303210463408,0.0,4.246645150331103,0.0
484512,2020-07-24,Crawford,Iowa,19047.0,689,3,47,Iowa,Crawford,16820,4096.313912009512,17.8359096313912,0.0043541364296081275,0.0,0.0,2.5479870901986357,0.0
484513,2020-07-25,Crawford,Iowa,19047.0,693,3,47,Iowa,Crawford,16820,4120.0951248513675,17.8359096313912,0.004329004329004329,23.78121284185545,0.0,5.9453032104637,0.0
484514,2020-07-26,Crawford,Iowa,19047.0,697,3,47,Iowa,Crawford,16820,4143.876337693223,17.8359096313912,0.00430416068866571,23.78121284185545,0.0,7.643961270596297,0.0
484515,2020-07-27,Crawford,Iowa,19047.0,699,3,47,Iowa,Crawford,16820,4155.76694411415,17.8359096313912,0.004291845493562232,11.890606420926815,0.0,7.643961270596232,0.0
484516,2020-07-28,Crawford,Iowa,19047.0,702,3,47,Iowa,Crawford,16820,4173.60285374554,17.8359096313912,0.004273504273504274,17.835909631390678,0.0,11.890606420927368,0.0
484517,2020-07-29,Crawford,Iowa,19047.0,700,3,47,Iowa,Crawford,16820,4161.712247324614,17.8359096313912,0.004285714285714286,-11.890606420926815,0.0,10.191948360794965,0.0
484518,2020-07-30,Crawford,Iowa,19047.0,708,3,47,Iowa,Crawford,16820,4209.274673008324,17.8359096313912,0.00423728813559322,47.56242568370999,0.0,16.137251571258762,0.0
484519,2020-07-31,Crawford,Iowa,19047.0,707,3,47,Iowa,Crawford,16820,4203.32936979786,17.8359096313912,0.004243281471004243,-5.945303210463862,0.0,15.287922541192497,0.0
484520,2020-08-01,Crawford,Iowa,19047.0,710,3,47,Iowa,Crawford,16820,4221.165279429251,17.8359096313912,0.004225352112676056,17.835909631391587,0.0,14.43859351112623,0.0
484521,2020-08-02,Crawford,Iowa,19047.0,715,3,47,Iowa,Crawford,16820,4250.89179548157,17.8359096313912,0.004195804195804196,29.726516052318402,0.0,15.287922541192367,0.0
484522,2020-08-03,Crawford,Iowa,19047.0,719,3,47,Iowa,Crawford,16820,4274.673008323424,17.8359096313912,0.004172461752433936,23.78121284185454,0.0,16.9865806013249,0.0
484523,2020-08-04,Crawford,Iowa,19047.0,721,3,47,Iowa,Crawford,16820,4286.563614744352,17.8359096313912,0.004160887656033287,11.890606420927725,0.0,16.137251571258762,0.0
484524,2020-08-05,Crawford,Iowa,19047.0,726,3,47,Iowa,Crawford,16820,4316.29013079667,17.8359096313912,0.004132231404958678,29.726516052318402,0.0,22.082554781722365,0.0
484525,2020-08-06,Crawford,Iowa,19047.0,726,3,47,Iowa,Crawford,16820,4316.29013079667,17.8359096313912,0.004132231404958678,0.0,0.0,15.287922541192367,0.0
484526,2020-08-07,Crawford,Iowa,19047.0,726,3,47,Iowa,Crawford,16820,4316.29013079667,17.8359096313912,0.004132231404958678,0.0,0.0,16.137251571258634,0.0
484527,2020-08-08,Crawford,Iowa,19047.0,727,3,47,Iowa,Crawford,16820,4322.235434007134,17.8359096313912,0.0041265474552957355,5.945303210463862,0.0,14.4385935111261,0.0
484528,2020-08-09,Crawford,Iowa,19047.0,728,3,47,Iowa,Crawford,16820,4328.180737217598,17.8359096313912,0.004120879120879121,5.945303210463862,0.0,11.041277390861167,0.0
484529,2020-08-10,Crawford,Iowa,19047.0,730,3,47,Iowa,Crawford,16820,4340.071343638526,17.8359096313912,0.00410958904109589,11.890606420927725,0.0,9.342619330728764,0.0
484530,2020-08-11,Crawford,Iowa,19047.0,731,3,47,Iowa,Crawford,16820,4346.01664684899,17.8359096313912,0.004103967168262654,5.945303210463862,0.0,8.493290300662498,0.0
484531,2020-08-12,Crawford,Iowa,19047.0,736,3,47,Iowa,Crawford,16820,4375.743162901308,17.8359096313912,0.004076086956521739,29.726516052318402,0.0,8.493290300662498,0.0
484532,2020-08-13,Crawford,Iowa,19047.0,743,3,47,Iowa,Crawford,16820,4417.360285374554,17.8359096313912,0.004037685060565276,41.61712247324613,0.0,14.43859351112623,0.0
484533,2020-08-14,Crawford,Iowa,19047.0,743,3,47,Iowa,Crawford,16820,4417.360285374554,17.8359096313912,0.004037685060565276,0.0,0.0,14.43859351112623,0.0
484534,2020-08-15,Crawford,Iowa,19047.0,753,3,47,Iowa,Crawford,16820,4476.813317479191,17.8359096313912,0.00398406374501992,59.453032104636804,0.0,22.082554781722365,0.0
484535,2020-08-16,Crawford,Iowa,19047.0,754,3,47,Iowa,Crawford,16820,4482.758620689655,17.8359096313912,0.003978779840848806,5.945303210463862,0.0,22.082554781722365,0.0
484536,2020-08-17,Crawford,Iowa,19047.0,757,3,47,Iowa,Crawford,16820,4500.5945303210465,17.8359096313912,0.003963011889035667,17.835909631391587,0.0,22.93188381178863,0.0
484537,2020-08-18,Crawford,Iowa,19047.0,756,3,47,Iowa,Crawford,16820,4494.649227110583,17.8359096313912,0.003968253968253968,-5.945303210463862,0.0,21.2332257516561,0.0
484538,2020-08-19,Crawford,Iowa,19047.0,765,3,47,Iowa,Crawford,16820,4548.1569560047565,17.8359096313912,0.00392156862745098,53.50772889417385,0.0,24.630541871921164,0.0
484539,2020-08-20,Crawford,Iowa,19047.0,769,3,47,Iowa,Crawford,16820,4571.938168846611,17.8359096313912,0.0039011703511053317,23.78121284185454,0.0,22.082554781722365,0.0
484540,2020-08-21,Crawford,Iowa,19047.0,776,3,47,Iowa,Crawford,16820,4613.555291319857,17.8359096313912,0.003865979381443299,41.61712247324613,0.0,28.027857992186096,0.0
484541,2020-08-22,Crawford,Iowa,19047.0,782,3,47,Iowa,Crawford,16820,4649.227110582639,17.8359096313912,0.0038363171355498722,35.671819262782265,0.0,24.630541871921164,0.0
484542,2020-08-23,Crawford,Iowa,19047.0,788,3,47,Iowa,Crawford,16820,4684.898929845422,17.8359096313912,0.0038071065989847717,35.671819262782265,0.0,28.877187022252365,0.0
