,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
603013,2020-04-10,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,,
603014,2020-04-11,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603015,2020-04-12,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603016,2020-04-13,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603017,2020-04-14,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603018,2020-04-15,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603019,2020-04-16,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603020,2020-04-17,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603021,2020-04-18,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603022,2020-04-19,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603023,2020-04-20,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603024,2020-04-21,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603025,2020-04-22,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603026,2020-04-23,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,
603027,2020-04-24,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603028,2020-04-25,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603029,2020-04-26,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603030,2020-04-27,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603031,2020-04-28,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603032,2020-04-29,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603033,2020-04-30,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603034,2020-05-01,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603035,2020-05-02,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603036,2020-05-03,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603037,2020-05-04,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603038,2020-05-05,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603039,2020-05-06,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603040,2020-05-07,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603041,2020-05-08,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603042,2020-05-09,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603043,2020-05-10,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603044,2020-05-11,Union,Iowa,19175.0,2,0,175,Iowa,Union,12241,16.338534433461316,8.169267216730658,0.5835190869093327
603045,2020-05-12,Union,Iowa,19175.0,2,0,175,Iowa,Union,12241,16.338534433461316,0.0,0.5835190869093327
603046,2020-05-13,Union,Iowa,19175.0,2,0,175,Iowa,Union,12241,16.338534433461316,0.0,0.5835190869093327
603047,2020-05-14,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,-8.169267216730658,0.0
603048,2020-05-15,Union,Iowa,19175.0,1,0,175,Iowa,Union,12241,8.169267216730658,0.0,0.0
603049,2020-05-16,Union,Iowa,19175.0,2,0,175,Iowa,Union,12241,16.338534433461316,8.169267216730658,0.5835190869093327
603050,2020-05-17,Union,Iowa,19175.0,2,0,175,Iowa,Union,12241,16.338534433461316,0.0,0.5835190869093327
603051,2020-05-18,Union,Iowa,19175.0,2,0,175,Iowa,Union,12241,16.338534433461316,0.0,0.5835190869093327
603052,2020-05-19,Union,Iowa,19175.0,2,0,175,Iowa,Union,12241,16.338534433461316,0.0,0.5835190869093327
