,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
493545,2020-03-28,Keokuk,Iowa,19107.0,1,0.0,107,Iowa,Keokuk,10246,9.759906304899474,0.0,0.0,,,,,,,
493546,2020-03-29,Keokuk,Iowa,19107.0,1,0.0,107,Iowa,Keokuk,10246,9.759906304899474,0.0,0.0,0.0,0.0,0.0,,,,
493547,2020-03-30,Keokuk,Iowa,19107.0,1,0.0,107,Iowa,Keokuk,10246,9.759906304899474,0.0,0.0,0.0,0.0,0.0,,,,
493548,2020-03-31,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,1.0,9.759906304899474,0.0,,,,
493549,2020-04-01,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,,,,
493550,2020-04-02,Keokuk,Iowa,19107.0,1,0.0,107,Iowa,Keokuk,10246,9.759906304899474,0.0,0.0,-1.0,-9.759906304899474,0.0,,,,
493551,2020-04-03,Keokuk,Iowa,19107.0,1,0.0,107,Iowa,Keokuk,10246,9.759906304899474,0.0,0.0,0.0,0.0,0.0,,,,
493552,2020-04-04,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,1.0,9.759906304899474,0.0,1.3942723292713535,0.0,,
493553,2020-04-05,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,1.3942723292713535,0.0,1.0,2561.5
493554,2020-04-06,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,1.3942723292713535,0.0,1.0,2561.5
493555,2020-04-07,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2561.5
493556,2020-04-08,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
493557,2020-04-09,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,1.3942723292713535,0.0,0.0,inf
493558,2020-04-10,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,1.3942723292713535,0.0,1.0,2561.5
493559,2020-04-11,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2561.5
493560,2020-04-12,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
493561,2020-04-13,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
493562,2020-04-14,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
493563,2020-04-15,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
493564,2020-04-16,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
493565,2020-04-17,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
493566,2020-04-18,Keokuk,Iowa,19107.0,4,0.0,107,Iowa,Keokuk,10246,39.039625219597895,0.0,0.0,2.0,19.519812609798947,0.0,2.788544658542707,0.0,2.0,1280.75
493567,2020-04-19,Keokuk,Iowa,19107.0,3,0.0,107,Iowa,Keokuk,10246,29.279718914698417,0.0,0.0,-1.0,-9.759906304899477,0.0,1.3942723292713528,0.0,1.0,2561.5
493568,2020-04-20,Keokuk,Iowa,19107.0,3,0.0,107,Iowa,Keokuk,10246,29.279718914698417,0.0,0.0,0.0,0.0,0.0,1.3942723292713528,0.0,1.0,2561.5
493569,2020-04-21,Keokuk,Iowa,19107.0,3,0.0,107,Iowa,Keokuk,10246,29.279718914698417,0.0,0.0,0.0,0.0,0.0,1.3942723292713528,0.0,1.0,2561.5
493570,2020-04-22,Keokuk,Iowa,19107.0,3,0.0,107,Iowa,Keokuk,10246,29.279718914698417,0.0,0.0,0.0,0.0,0.0,1.3942723292713528,0.0,1.0,2561.5
493571,2020-04-23,Keokuk,Iowa,19107.0,3,0.0,107,Iowa,Keokuk,10246,29.279718914698417,0.0,0.0,0.0,0.0,0.0,1.3942723292713528,0.0,1.0,2561.5
493572,2020-04-24,Keokuk,Iowa,19107.0,3,0.0,107,Iowa,Keokuk,10246,29.279718914698417,0.0,0.0,0.0,0.0,0.0,1.3942723292713528,0.0,1.0,2561.5
493573,2020-04-25,Keokuk,Iowa,19107.0,4,0.0,107,Iowa,Keokuk,10246,39.039625219597895,0.0,0.0,1.0,9.759906304899477,0.0,0.0,0.0,2.0,1280.75
493574,2020-04-26,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,-2.0,-19.519812609798947,0.0,-1.3942723292713528,0.0,-2.0,-1280.75
493575,2020-04-27,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,-1.3942723292713528,0.0,-1.0,-2561.5
493576,2020-04-28,Keokuk,Iowa,19107.0,2,0.0,107,Iowa,Keokuk,10246,19.519812609798947,0.0,0.0,0.0,0.0,0.0,-1.3942723292713528,0.0,-1.0,-2561.5
