,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
545049,2020-04-03,Louisa,Iowa,19115.0,1,0,115,Iowa,Louisa,11035,9.062075215224286,,
545050,2020-04-04,Louisa,Iowa,19115.0,1,0,115,Iowa,Louisa,11035,9.062075215224286,0.0,
545051,2020-04-05,Louisa,Iowa,19115.0,6,0,115,Iowa,Louisa,11035,54.37245129134571,45.31037607612143,
545052,2020-04-06,Louisa,Iowa,19115.0,7,0,115,Iowa,Louisa,11035,63.43452650657,9.06207521522429,
545053,2020-04-07,Louisa,Iowa,19115.0,20,0,115,Iowa,Louisa,11035,181.24150430448574,117.80697779791575,
545054,2020-04-08,Louisa,Iowa,19115.0,30,0,115,Iowa,Louisa,11035,271.86225645672863,90.62075215224289,
545055,2020-04-09,Louisa,Iowa,19115.0,41,0,115,Iowa,Louisa,11035,371.54508382419573,99.6828273674671,
545056,2020-04-10,Louisa,Iowa,19115.0,56,0,115,Iowa,Louisa,11035,507.47621205256,135.9311282283643,
545057,2020-04-11,Louisa,Iowa,19115.0,70,0,115,Iowa,Louisa,11035,634.3452650657001,126.8690530131401,
545058,2020-04-12,Louisa,Iowa,19115.0,76,0,115,Iowa,Louisa,11035,688.7177163570458,54.37245129134567,
545059,2020-04-13,Louisa,Iowa,19115.0,79,0,115,Iowa,Louisa,11035,715.9039420027186,27.186225645672835,
545060,2020-04-14,Louisa,Iowa,19115.0,149,0,115,Iowa,Louisa,11035,1350.2492070684186,634.3452650657,
545061,2020-04-15,Louisa,Iowa,19115.0,166,0,115,Iowa,Louisa,11035,1504.3044857272316,154.055278658813,
545062,2020-04-16,Louisa,Iowa,19115.0,166,1,115,Iowa,Louisa,11035,1504.3044857272316,0.0,
545063,2020-04-17,Louisa,Iowa,19115.0,169,1,115,Iowa,Louisa,11035,1531.4907113729043,27.18622564567272,108.74490258269144
545064,2020-04-18,Louisa,Iowa,19115.0,177,2,115,Iowa,Louisa,11035,1603.9873130946985,72.49660172179415,113.9232312771053
545065,2020-04-19,Louisa,Iowa,19115.0,213,2,115,Iowa,Louisa,11035,1930.2220208427727,326.23470774807424,133.98925496795908
545066,2020-04-20,Louisa,Iowa,19115.0,216,2,115,Iowa,Louisa,11035,1957.4082464884457,27.18622564567295,135.28383714156254
545067,2020-04-21,Louisa,Iowa,19115.0,243,2,115,Iowa,Louisa,11035,2202.0842772995015,244.67603081105585,144.34591235678684
545068,2020-04-22,Louisa,Iowa,19115.0,249,2,115,Iowa,Louisa,11035,2256.4567285908474,54.3724512913459,141.75674800957992
545069,2020-04-23,Louisa,Iowa,19115.0,252,2,115,Iowa,Louisa,11035,2283.6429542365204,27.18622564567295,136.57841931516606
545070,2020-04-24,Louisa,Iowa,19115.0,260,2,115,Iowa,Louisa,11035,2356.1395559583148,72.49660172179438,132.0473817075539
545071,2020-04-25,Louisa,Iowa,19115.0,262,2,115,Iowa,Louisa,11035,2374.2637063887632,18.12415043044848,124.27988866593309
545072,2020-04-26,Louisa,Iowa,19115.0,267,2,115,Iowa,Louisa,11035,2419.5740824648847,45.31037607612143,123.63259757913136
545073,2020-04-27,Louisa,Iowa,19115.0,267,2,115,Iowa,Louisa,11035,2419.5740824648847,0.0,121.69072431872617
