,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
396730,2020-03-27,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,,,
396731,2020-03-28,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,,0.0,
396732,2020-03-29,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,,0.0,
396733,2020-03-30,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,,0.0,
396734,2020-03-31,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,,0.0,
396735,2020-04-01,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,,0.0,
396736,2020-04-02,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,5.936127270568682,0.0,
396737,2020-04-03,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,5.936127270568682,0.0,0.0
396738,2020-04-04,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,5.936127270568682,0.0,0.0
396739,2020-04-05,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,5.936127270568682,0.0,0.0
396740,2020-04-06,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,5.936127270568682,0.0,0.0
396741,2020-04-07,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,5.936127270568682,0.0,0.0
396742,2020-04-08,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,5.936127270568682,0.0,0.0
396743,2020-04-09,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,5.936127270568682,0.0,0.0
396744,2020-04-10,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,5.936127270568682,0.0,0.0
396745,2020-04-11,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,5.936127270568682,0.0,0.0
396746,2020-04-12,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,5.936127270568682,0.0,0.0
396747,2020-04-13,Hardin,Iowa,19083.0,2,0,83,Iowa,Hardin,16846,11.872254541137362,6.784145452078493,5.936127270568681,0.8480181815098116
396748,2020-04-14,Hardin,Iowa,19083.0,2,0,83,Iowa,Hardin,16846,11.872254541137362,7.632163633588305,0.0,0.8480181815098116
396749,2020-04-15,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,7.632163633588305,-5.936127270568681,0.0
396750,2020-04-16,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,7.632163633588305,0.0,0.0
396751,2020-04-17,Hardin,Iowa,19083.0,1,0,83,Iowa,Hardin,16846,5.936127270568681,7.632163633588305,0.0,0.0
396752,2020-04-18,Hardin,Iowa,19083.0,2,0,83,Iowa,Hardin,16846,11.872254541137362,8.480181815098115,5.936127270568681,0.8480181815098116
396753,2020-04-19,Hardin,Iowa,19083.0,2,0,83,Iowa,Hardin,16846,11.872254541137362,9.328199996607927,0.0,0.8480181815098116
396754,2020-04-20,Hardin,Iowa,19083.0,3,0,83,Iowa,Hardin,16846,17.80838181170604,10.176218178117738,5.936127270568679,0.8480181815098113
396755,2020-04-21,Hardin,Iowa,19083.0,4,0,83,Iowa,Hardin,16846,23.744509082274725,11.872254541137362,5.936127270568683,1.6960363630196231
396756,2020-04-22,Hardin,Iowa,19083.0,4,0,83,Iowa,Hardin,16846,23.744509082274725,14.416309085666796,0.0,2.5440545445294345
396757,2020-04-23,Hardin,Iowa,19083.0,4,0,83,Iowa,Hardin,16846,23.744509082274725,16.960363630196234,0.0,2.5440545445294345
396758,2020-04-24,Hardin,Iowa,19083.0,4,0,83,Iowa,Hardin,16846,23.744509082274725,19.504418174725668,0.0,2.5440545445294345
396759,2020-04-25,Hardin,Iowa,19083.0,5,0,83,Iowa,Hardin,16846,29.680636352843408,22.048472719255106,5.936127270568683,2.5440545445294345
396760,2020-04-26,Hardin,Iowa,19083.0,6,0,83,Iowa,Hardin,16846,35.61676362341208,25.440545445294354,5.936127270568676,3.3920727260392454
396761,2020-04-27,Hardin,Iowa,19083.0,7,0,83,Iowa,Hardin,16846,41.552890893980766,28.8326181713336,5.936127270568683,3.392072726039246
396762,2020-04-28,Hardin,Iowa,19083.0,7,0,83,Iowa,Hardin,16846,41.552890893980766,31.376672715863034,0.0,2.544054544529434
396763,2020-04-29,Hardin,Iowa,19083.0,7,0,83,Iowa,Hardin,16846,41.552890893980766,33.92072726039247,0.0,2.544054544529434
396764,2020-04-30,Hardin,Iowa,19083.0,8,0,83,Iowa,Hardin,16846,47.48901816454945,37.31279998643172,5.936127270568683,3.392072726039246
396765,2020-05-01,Hardin,Iowa,19083.0,9,0,83,Iowa,Hardin,16846,53.425145435118125,41.55289089398077,5.936127270568676,4.240090907549057
396766,2020-05-02,Hardin,Iowa,19083.0,9,0,83,Iowa,Hardin,16846,53.425145435118125,44.94496362002002,0.0,3.392072726039245
396767,2020-05-03,Hardin,Iowa,19083.0,9,0,83,Iowa,Hardin,16846,53.425145435118125,47.48901816454946,0.0,2.544054544529434
396768,2020-05-04,Hardin,Iowa,19083.0,9,0,83,Iowa,Hardin,16846,53.425145435118125,49.18505452756908,0.0,1.6960363630196222
396769,2020-05-05,Hardin,Iowa,19083.0,9,0,83,Iowa,Hardin,16846,53.425145435118125,50.8810908905887,0.0,1.6960363630196222
396770,2020-05-06,Hardin,Iowa,19083.0,9,0,83,Iowa,Hardin,16846,53.425145435118125,52.57712725360832,0.0,1.6960363630196222
396771,2020-05-07,Hardin,Iowa,19083.0,11,0,83,Iowa,Hardin,16846,65.29739997625549,55.12118179813775,11.872254541137366,2.544054544529434
396772,2020-05-08,Hardin,Iowa,19083.0,12,0,83,Iowa,Hardin,16846,71.23352724682417,57.665236342667185,5.936127270568676,2.544054544529434
396773,2020-05-09,Hardin,Iowa,19083.0,12,0,83,Iowa,Hardin,16846,71.23352724682417,60.20929088719662,0.0,2.544054544529434
396774,2020-05-10,Hardin,Iowa,19083.0,12,0,83,Iowa,Hardin,16846,71.23352724682417,62.75334543172606,0.0,2.544054544529434
396775,2020-05-11,Hardin,Iowa,19083.0,12,0,83,Iowa,Hardin,16846,71.23352724682417,65.29739997625549,0.0,2.544054544529434
396776,2020-05-12,Hardin,Iowa,19083.0,12,0,83,Iowa,Hardin,16846,71.23352724682417,67.84145452078494,0.0,2.544054544529434
396777,2020-05-13,Hardin,Iowa,19083.0,12,0,83,Iowa,Hardin,16846,71.23352724682417,70.38550906531438,0.0,2.544054544529434
396778,2020-05-14,Hardin,Iowa,19083.0,11,0,83,Iowa,Hardin,16846,65.29739997625549,70.38550906531438,-5.936127270568676,-5.075305255429287e-16
396779,2020-05-15,Hardin,Iowa,19083.0,11,0,83,Iowa,Hardin,16846,65.29739997625549,69.53749088380457,0.0,-0.8480181815098113
396780,2020-05-16,Hardin,Iowa,19083.0,12,0,83,Iowa,Hardin,16846,71.23352724682417,69.53749088380457,5.936127270568676,-5.075305255429287e-16
396781,2020-05-17,Hardin,Iowa,19083.0,12,0,83,Iowa,Hardin,16846,71.23352724682417,69.53749088380457,0.0,-5.075305255429287e-16
396782,2020-05-18,Hardin,Iowa,19083.0,12,0,83,Iowa,Hardin,16846,71.23352724682417,69.53749088380457,0.0,-5.075305255429287e-16
396783,2020-05-19,Hardin,Iowa,19083.0,12,0,83,Iowa,Hardin,16846,71.23352724682417,69.53749088380457,0.0,-5.075305255429287e-16
396784,2020-05-20,Hardin,Iowa,19083.0,13,0,83,Iowa,Hardin,16846,77.16965451739286,70.38550906531438,5.93612727056869,0.8480181815098123
