,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
504431,2020-03-30,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,,,,
504432,2020-03-31,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,,
504433,2020-04-01,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,,
504434,2020-04-02,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,,
504435,2020-04-03,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,,
504436,2020-04-04,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,,
504437,2020-04-05,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,,
504438,2020-04-06,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,0.0,0.0
504439,2020-04-07,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,0.0,0.0
504440,2020-04-08,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,0.0,0.0
504441,2020-04-09,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,0.0,0.0
504442,2020-04-10,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,0.0,0.0
504443,2020-04-11,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,0.0,0.0
504444,2020-04-12,Guthrie,Iowa,19077.0,1,0.0,77,Iowa,Guthrie,10689,9.355412105903264,0.0,0.0,0.0,0.0,0.0,0.0
