,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
454945,2020-03-28,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,,,,
454946,2020-03-29,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,,
454947,2020-03-30,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,,
454948,2020-03-31,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,,
454949,2020-04-01,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,,
454950,2020-04-02,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,,
454951,2020-04-03,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,,
454952,2020-04-04,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454953,2020-04-05,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454954,2020-04-06,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454955,2020-04-07,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454956,2020-04-08,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454957,2020-04-09,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454958,2020-04-10,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454959,2020-04-11,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454960,2020-04-12,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454961,2020-04-13,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454962,2020-04-14,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454963,2020-04-15,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454964,2020-04-16,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454965,2020-04-17,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454966,2020-04-18,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454967,2020-04-19,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454968,2020-04-20,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454969,2020-04-21,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454970,2020-04-22,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454971,2020-04-23,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454972,2020-04-24,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454973,2020-04-25,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454974,2020-04-26,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454975,2020-04-27,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454976,2020-04-28,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454977,2020-04-29,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454978,2020-04-30,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454979,2020-05-01,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454980,2020-05-02,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454981,2020-05-03,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454982,2020-05-04,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454983,2020-05-05,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454984,2020-05-06,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454985,2020-05-07,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454986,2020-05-08,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454987,2020-05-09,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
454988,2020-05-10,Taylor,Iowa,19173.0,1,0.0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0,0.0,0.0,0.0,0.0
