,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
430039,2020-03-28,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,,
430040,2020-03-29,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430041,2020-03-30,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430042,2020-03-31,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430043,2020-04-01,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430044,2020-04-02,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430045,2020-04-03,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430046,2020-04-04,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430047,2020-04-05,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430048,2020-04-06,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430049,2020-04-07,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430050,2020-04-08,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430051,2020-04-09,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430052,2020-04-10,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,
430053,2020-04-11,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430054,2020-04-12,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430055,2020-04-13,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430056,2020-04-14,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430057,2020-04-15,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430058,2020-04-16,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430059,2020-04-17,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430060,2020-04-18,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430061,2020-04-19,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430062,2020-04-20,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430063,2020-04-21,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430064,2020-04-22,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430065,2020-04-23,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430066,2020-04-24,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430067,2020-04-25,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430068,2020-04-26,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430069,2020-04-27,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430070,2020-04-28,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430071,2020-04-29,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430072,2020-04-30,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430073,2020-05-01,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430074,2020-05-02,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430075,2020-05-03,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430076,2020-05-04,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430077,2020-05-05,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430078,2020-05-06,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430079,2020-05-07,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430080,2020-05-08,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430081,2020-05-09,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430082,2020-05-10,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430083,2020-05-11,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430084,2020-05-12,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430085,2020-05-13,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430086,2020-05-14,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430087,2020-05-15,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430088,2020-05-16,Taylor,Iowa,19173.0,1,0,173,Iowa,Taylor,6121,16.337199803953602,0.0,0.0
430089,2020-05-17,Taylor,Iowa,19173.0,2,0,173,Iowa,Taylor,6121,32.674399607907205,16.337199803953602,1.166942843139543
430090,2020-05-18,Taylor,Iowa,19173.0,2,0,173,Iowa,Taylor,6121,32.674399607907205,0.0,1.166942843139543
430091,2020-05-19,Taylor,Iowa,19173.0,3,0,173,Iowa,Taylor,6121,49.0115994118608,16.337199803953595,2.3338856862790855
430092,2020-05-20,Taylor,Iowa,19173.0,5,0,173,Iowa,Taylor,6121,81.685999019768,32.674399607907205,4.667771372558172
430093,2020-05-21,Taylor,Iowa,19173.0,5,0,173,Iowa,Taylor,6121,81.685999019768,0.0,4.667771372558172
430094,2020-05-22,Taylor,Iowa,19173.0,7,0,173,Iowa,Taylor,6121,114.36039862767521,32.674399607907205,7.001657058837258
430095,2020-05-23,Taylor,Iowa,19173.0,7,0,173,Iowa,Taylor,6121,114.36039862767521,0.0,7.001657058837258
430096,2020-05-24,Taylor,Iowa,19173.0,37,0,173,Iowa,Taylor,6121,604.4763927462833,490.1159941186081,42.009942353023554
430097,2020-05-25,Taylor,Iowa,19173.0,39,0,173,Iowa,Taylor,6121,637.1507923541905,32.67439960790716,44.343828039302636
430098,2020-05-26,Taylor,Iowa,19173.0,41,0,173,Iowa,Taylor,6121,669.8251919620977,32.674399607907276,46.677713725581725
430099,2020-05-27,Taylor,Iowa,19173.0,49,0,173,Iowa,Taylor,6121,800.5227903937265,130.69759843162876,56.01325647069807
430100,2020-05-28,Taylor,Iowa,19173.0,49,0,173,Iowa,Taylor,6121,800.5227903937265,0.0,56.01325647069807
430101,2020-05-29,Taylor,Iowa,19173.0,51,0,173,Iowa,Taylor,6121,833.1971900016338,32.674399607907276,58.347142156977156
430102,2020-05-30,Taylor,Iowa,19173.0,54,0,173,Iowa,Taylor,6121,882.2087894134946,49.01159941186086,61.84797068639579
430103,2020-05-31,Taylor,Iowa,19173.0,56,0,173,Iowa,Taylor,6121,914.8831890214017,32.67439960790705,63.01491352953532
430104,2020-06-01,Taylor,Iowa,19173.0,56,0,173,Iowa,Taylor,6121,914.8831890214017,0.0,63.01491352953532
430105,2020-06-02,Taylor,Iowa,19173.0,58,0,173,Iowa,Taylor,6121,947.557588629309,32.674399607907276,64.18185637267487
430106,2020-06-03,Taylor,Iowa,19173.0,59,0,173,Iowa,Taylor,6121,963.8947884332624,16.337199803953467,63.01491352953532
430107,2020-06-04,Taylor,Iowa,19173.0,64,0,173,Iowa,Taylor,6121,1045.5807874530306,81.68599901976813,68.84962774523305
430108,2020-06-05,Taylor,Iowa,19173.0,66,0,173,Iowa,Taylor,6121,1078.2551870609377,32.67439960790716,68.84962774523305
430109,2020-06-06,Taylor,Iowa,19173.0,66,0,173,Iowa,Taylor,6121,1078.2551870609377,0.0,68.84962774523305
430110,2020-06-07,Taylor,Iowa,19173.0,68,0,173,Iowa,Taylor,6121,1110.929586668845,32.67439960790739,36.17522813732585
430111,2020-06-08,Taylor,Iowa,19173.0,68,0,173,Iowa,Taylor,6121,1110.929586668845,0.0,33.84134245104677
430112,2020-06-09,Taylor,Iowa,19173.0,68,0,173,Iowa,Taylor,6121,1110.929586668845,0.0,31.507456764767678
430113,2020-06-10,Taylor,Iowa,19173.0,70,0,173,Iowa,Taylor,6121,1143.603986276752,32.674399607906935,24.505799705930404
430114,2020-06-11,Taylor,Iowa,19173.0,71,0,173,Iowa,Taylor,6121,1159.9411860807058,16.33719980395381,25.672742549069962
430115,2020-06-12,Taylor,Iowa,19173.0,72,0,173,Iowa,Taylor,6121,1176.2783858846594,16.33719980395358,24.50579970593041
430116,2020-06-13,Taylor,Iowa,19173.0,73,0,173,Iowa,Taylor,6121,1192.615585688613,16.33719980395358,22.17191401965132
430117,2020-06-14,Taylor,Iowa,19173.0,73,0,173,Iowa,Taylor,6121,1192.615585688613,0.0,19.838028333372247
430118,2020-06-15,Taylor,Iowa,19173.0,74,0,173,Iowa,Taylor,6121,1208.9527854925666,16.33719980395358,21.004971176511788
430119,2020-06-16,Taylor,Iowa,19173.0,74,0,173,Iowa,Taylor,6121,1208.9527854925666,0.0,18.671085490232695
430120,2020-06-17,Taylor,Iowa,19173.0,74,0,173,Iowa,Taylor,6121,1208.9527854925666,0.0,17.504142647093165
430121,2020-06-18,Taylor,Iowa,19173.0,75,0,173,Iowa,Taylor,6121,1225.2899852965202,16.33719980395358,12.836371274534981
430122,2020-06-19,Taylor,Iowa,19173.0,75,0,173,Iowa,Taylor,6121,1225.2899852965202,0.0,10.502485588255897
430123,2020-06-20,Taylor,Iowa,19173.0,75,0,173,Iowa,Taylor,6121,1225.2899852965202,0.0,10.502485588255897
430124,2020-06-21,Taylor,Iowa,19173.0,76,0,173,Iowa,Taylor,6121,1241.6271851004738,16.33719980395358,9.33554274511634
430125,2020-06-22,Taylor,Iowa,19173.0,76,0,173,Iowa,Taylor,6121,1241.6271851004738,0.0,9.33554274511634
430126,2020-06-23,Taylor,Iowa,19173.0,76,0,173,Iowa,Taylor,6121,1241.6271851004738,0.0,9.33554274511634
430127,2020-06-24,Taylor,Iowa,19173.0,76,0,173,Iowa,Taylor,6121,1241.6271851004738,0.0,7.0016570588372735
