,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
367195,2020-03-26,Des Moines,Iowa,19057.0,1,0,57,Iowa,Des Moines,38967,2.5662740267405755,,,
367196,2020-03-27,Des Moines,Iowa,19057.0,1,0,57,Iowa,Des Moines,38967,2.5662740267405755,,0.0,
367197,2020-03-28,Des Moines,Iowa,19057.0,1,0,57,Iowa,Des Moines,38967,2.5662740267405755,,0.0,
367198,2020-03-29,Des Moines,Iowa,19057.0,1,0,57,Iowa,Des Moines,38967,2.5662740267405755,,0.0,
367199,2020-03-30,Des Moines,Iowa,19057.0,1,0,57,Iowa,Des Moines,38967,2.5662740267405755,,0.0,
367200,2020-03-31,Des Moines,Iowa,19057.0,1,0,57,Iowa,Des Moines,38967,2.5662740267405755,,0.0,
367201,2020-04-01,Des Moines,Iowa,19057.0,2,0,57,Iowa,Des Moines,38967,5.132548053481151,2.932884601989229,2.5662740267405755,
367202,2020-04-02,Des Moines,Iowa,19057.0,1,0,57,Iowa,Des Moines,38967,2.5662740267405755,2.932884601989229,-2.5662740267405755,0.0
367203,2020-04-03,Des Moines,Iowa,19057.0,1,0,57,Iowa,Des Moines,38967,2.5662740267405755,2.932884601989229,0.0,0.0
367204,2020-04-04,Des Moines,Iowa,19057.0,1,0,57,Iowa,Des Moines,38967,2.5662740267405755,2.932884601989229,0.0,0.0
367205,2020-04-05,Des Moines,Iowa,19057.0,1,0,57,Iowa,Des Moines,38967,2.5662740267405755,2.932884601989229,0.0,0.0
367206,2020-04-06,Des Moines,Iowa,19057.0,1,0,57,Iowa,Des Moines,38967,2.5662740267405755,2.932884601989229,0.0,0.0
367207,2020-04-07,Des Moines,Iowa,19057.0,3,0,57,Iowa,Des Moines,38967,7.698822080221727,3.6661057524865366,5.132548053481152,0.7332211504973074
367208,2020-04-08,Des Moines,Iowa,19057.0,3,0,57,Iowa,Des Moines,38967,7.698822080221727,4.03271632773519,0.0,0.36661057524865376
367209,2020-04-09,Des Moines,Iowa,19057.0,3,0,57,Iowa,Des Moines,38967,7.698822080221727,4.765937478232497,0.0,0.7332211504973074
367210,2020-04-10,Des Moines,Iowa,19057.0,3,0,57,Iowa,Des Moines,38967,7.698822080221727,5.499158628729805,0.0,0.7332211504973074
367211,2020-04-11,Des Moines,Iowa,19057.0,3,0,57,Iowa,Des Moines,38967,7.698822080221727,6.232379779227112,0.0,0.7332211504973074
367212,2020-04-12,Des Moines,Iowa,19057.0,4,0,57,Iowa,Des Moines,38967,10.265096106962302,7.332211504973074,2.566274026740575,1.0998317257459609
367213,2020-04-13,Des Moines,Iowa,19057.0,5,0,57,Iowa,Des Moines,38967,12.831370133702878,8.798653805967689,2.566274026740576,1.4664423009946148
367214,2020-04-14,Des Moines,Iowa,19057.0,7,0,57,Iowa,Des Moines,38967,17.963918187184028,10.265096106962302,5.13254805348115,1.4664423009946146
367215,2020-04-15,Des Moines,Iowa,19057.0,7,0,57,Iowa,Des Moines,38967,17.963918187184028,11.731538407956915,0.0,1.4664423009946146
367216,2020-04-16,Des Moines,Iowa,19057.0,7,0,57,Iowa,Des Moines,38967,17.963918187184028,13.197980708951528,0.0,1.4664423009946146
367217,2020-04-17,Des Moines,Iowa,19057.0,8,0,57,Iowa,Des Moines,38967,20.530192213924604,15.031033585194795,2.566274026740576,1.8330528762432683
367218,2020-04-18,Des Moines,Iowa,19057.0,8,0,57,Iowa,Des Moines,38967,20.530192213924604,16.864086461438063,0.0,1.8330528762432683
367219,2020-04-19,Des Moines,Iowa,19057.0,12,0,57,Iowa,Des Moines,38967,30.795288320886907,19.796971063427293,10.265096106962304,2.932884601989229
367220,2020-04-20,Des Moines,Iowa,19057.0,14,0,57,Iowa,Des Moines,38967,35.927836374368056,23.096466240665173,5.132548053481148,3.2994951772378824
367221,2020-04-21,Des Moines,Iowa,19057.0,14,0,57,Iowa,Des Moines,38967,35.927836374368056,25.66274026740575,0.0,2.5662740267405755
367222,2020-04-22,Des Moines,Iowa,19057.0,14,0,57,Iowa,Des Moines,38967,35.927836374368056,28.229014294146328,0.0,2.5662740267405755
367223,2020-04-23,Des Moines,Iowa,19057.0,14,0,57,Iowa,Des Moines,38967,35.927836374368056,30.795288320886904,0.0,2.5662740267405755
367224,2020-04-24,Des Moines,Iowa,19057.0,15,0,57,Iowa,Des Moines,38967,38.49411040110863,33.361562347627476,2.5662740267405724,2.566274026740575
367225,2020-04-25,Des Moines,Iowa,19057.0,17,0,57,Iowa,Des Moines,38967,43.62665845458979,36.66105752486537,5.132548053481159,3.2994951772378833
367226,2020-04-26,Des Moines,Iowa,19057.0,17,1,57,Iowa,Des Moines,38967,43.62665845458979,38.494110401108635,0.0,1.8330528762432685
367227,2020-04-27,Des Moines,Iowa,19057.0,17,1,57,Iowa,Des Moines,38967,43.62665845458979,39.5939421268546,0.0,1.0998317257459616
367228,2020-04-28,Des Moines,Iowa,19057.0,17,1,57,Iowa,Des Moines,38967,43.62665845458979,40.693773852600565,0.0,1.0998317257459616
367229,2020-04-29,Des Moines,Iowa,19057.0,17,1,57,Iowa,Des Moines,38967,43.62665845458979,41.793605578346536,0.0,1.0998317257459616
367230,2020-04-30,Des Moines,Iowa,19057.0,16,1,57,Iowa,Des Moines,38967,41.06038442784921,42.526826728843844,-2.5662740267405795,0.7332211504973074
367231,2020-05-01,Des Moines,Iowa,19057.0,16,1,57,Iowa,Des Moines,38967,41.06038442784921,42.8934373040925,0.0,0.3666105752486542
367232,2020-05-02,Des Moines,Iowa,19057.0,16,1,57,Iowa,Des Moines,38967,41.06038442784921,42.526826728843844,0.0,-0.3666105752486542
367233,2020-05-03,Des Moines,Iowa,19057.0,18,1,57,Iowa,Des Moines,38967,46.19293248133036,42.893437304092494,5.132548053481152,0.3666105752486532
367234,2020-05-04,Des Moines,Iowa,19057.0,19,1,57,Iowa,Des Moines,38967,48.75920650807093,43.626658454589794,2.5662740267405724,0.7332211504973064
367235,2020-05-05,Des Moines,Iowa,19057.0,21,1,57,Iowa,Des Moines,38967,53.891754561552084,45.09310075558441,5.132548053481152,1.4664423009946137
367236,2020-05-06,Des Moines,Iowa,19057.0,24,1,57,Iowa,Des Moines,38967,61.590576641773815,47.659374782324974,7.698822080221731,2.5662740267405755
367237,2020-05-07,Des Moines,Iowa,19057.0,29,1,57,Iowa,Des Moines,38967,74.42194677547668,52.42531226055747,12.831370133702869,4.765937478232496
367238,2020-05-08,Des Moines,Iowa,19057.0,31,1,57,Iowa,Des Moines,38967,79.55449482895784,57.92447088928727,5.132548053481159,5.499158628729805
367239,2020-05-09,Des Moines,Iowa,19057.0,37,1,57,Iowa,Des Moines,38967,94.95213898940129,65.623292969509,15.397644160443448,7.698822080221726
