,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
721307,2020-05-19,Ringgold,Iowa,19159.0,1,0.0,159,Iowa,Ringgold,4894,20.43318348998774,0.0,0.0,,,,
721308,2020-05-20,Ringgold,Iowa,19159.0,1,0.0,159,Iowa,Ringgold,4894,20.43318348998774,0.0,0.0,0.0,0.0,,
721309,2020-05-21,Ringgold,Iowa,19159.0,1,0.0,159,Iowa,Ringgold,4894,20.43318348998774,0.0,0.0,0.0,0.0,,
721310,2020-05-22,Ringgold,Iowa,19159.0,2,0.0,159,Iowa,Ringgold,4894,40.86636697997548,0.0,0.0,20.43318348998774,0.0,,
721311,2020-05-23,Ringgold,Iowa,19159.0,2,0.0,159,Iowa,Ringgold,4894,40.86636697997548,0.0,0.0,0.0,0.0,,
721312,2020-05-24,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,40.86636697997548,0.0,,
721313,2020-05-25,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,,
721314,2020-05-26,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,8.757078638566174,0.0
721315,2020-05-27,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,8.757078638566174,0.0
721316,2020-05-28,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,8.757078638566174,0.0
721317,2020-05-29,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,5.838052425710783,0.0
721318,2020-05-30,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,5.838052425710783,0.0
721319,2020-05-31,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,0.0,0.0
721320,2020-06-01,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,0.0,0.0
721321,2020-06-02,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,0.0,0.0
721322,2020-06-03,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,0.0,0.0
721323,2020-06-04,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,0.0,0.0
721324,2020-06-05,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,0.0,0.0
721325,2020-06-06,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,0.0,0.0
721326,2020-06-07,Ringgold,Iowa,19159.0,4,0.0,159,Iowa,Ringgold,4894,81.73273395995096,0.0,0.0,0.0,0.0,0.0,0.0
721327,2020-06-08,Ringgold,Iowa,19159.0,6,0.0,159,Iowa,Ringgold,4894,122.59910093992644,0.0,0.0,40.86636697997548,0.0,5.838052425710783,0.0
721328,2020-06-09,Ringgold,Iowa,19159.0,6,0.0,159,Iowa,Ringgold,4894,122.59910093992644,0.0,0.0,0.0,0.0,5.838052425710783,0.0
721329,2020-06-10,Ringgold,Iowa,19159.0,7,0.0,159,Iowa,Ringgold,4894,143.03228442991417,0.0,0.0,20.433183489987726,0.0,8.757078638566172,0.0
721330,2020-06-11,Ringgold,Iowa,19159.0,8,0.0,159,Iowa,Ringgold,4894,163.46546791990193,0.0,0.0,20.433183489987755,0.0,11.676104851421567,0.0
721331,2020-06-12,Ringgold,Iowa,19159.0,8,0.0,159,Iowa,Ringgold,4894,163.46546791990193,0.0,0.0,0.0,0.0,11.676104851421567,0.0
721332,2020-06-13,Ringgold,Iowa,19159.0,8,0.0,159,Iowa,Ringgold,4894,163.46546791990193,0.0,0.0,0.0,0.0,11.676104851421567,0.0
721333,2020-06-14,Ringgold,Iowa,19159.0,8,0.0,159,Iowa,Ringgold,4894,163.46546791990193,0.0,0.0,0.0,0.0,11.676104851421567,0.0
721334,2020-06-15,Ringgold,Iowa,19159.0,8,0.0,159,Iowa,Ringgold,4894,163.46546791990193,0.0,0.0,0.0,0.0,5.838052425710783,0.0
721335,2020-06-16,Ringgold,Iowa,19159.0,9,0.0,159,Iowa,Ringgold,4894,183.89865140988965,0.0,0.0,20.433183489987726,0.0,8.757078638566172,0.0
721336,2020-06-17,Ringgold,Iowa,19159.0,10,0.0,159,Iowa,Ringgold,4894,204.3318348998774,0.0,0.0,20.433183489987755,0.0,8.757078638566176,0.0
721337,2020-06-18,Ringgold,Iowa,19159.0,10,0.0,159,Iowa,Ringgold,4894,204.3318348998774,0.0,0.0,0.0,0.0,5.838052425710783,0.0
721338,2020-06-19,Ringgold,Iowa,19159.0,11,0.0,159,Iowa,Ringgold,4894,224.76501838986513,0.0,0.0,20.433183489987726,0.0,8.757078638566172,0.0
721339,2020-06-20,Ringgold,Iowa,19159.0,11,0.0,159,Iowa,Ringgold,4894,224.76501838986513,0.0,0.0,0.0,0.0,8.757078638566172,0.0
