,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
518930,2020-04-02,Bremer,Iowa,19017.0,1,0,17,Iowa,Bremer,25062,3.990104540738967,,,
518931,2020-04-03,Bremer,Iowa,19017.0,1,0,17,Iowa,Bremer,25062,3.990104540738967,,0.0,
518932,2020-04-04,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,,3.990104540738967,
518933,2020-04-05,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,,0.0,
518934,2020-04-06,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,,0.0,
518935,2020-04-07,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,,0.0,
518936,2020-04-08,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,6.840179212695373,0.0,
518937,2020-04-09,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,7.410194147086655,0.0,0.570014934391281
518938,2020-04-10,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,7.980209081477936,0.0,0.570014934391281
518939,2020-04-11,Bremer,Iowa,19017.0,3,0,17,Iowa,Bremer,25062,11.970313622216901,8.550224015869217,3.990104540738967,0.570014934391281
518940,2020-04-12,Bremer,Iowa,19017.0,3,0,17,Iowa,Bremer,25062,11.970313622216901,9.120238950260498,0.0,0.570014934391281
518941,2020-04-13,Bremer,Iowa,19017.0,4,0,17,Iowa,Bremer,25062,15.960418162955868,10.260268819043059,3.990104540738967,1.140029868782562
518942,2020-04-14,Bremer,Iowa,19017.0,9,0,17,Iowa,Bremer,25062,35.910940866650705,14.250373359782026,19.950522703694837,3.9901045407389675
518943,2020-04-15,Bremer,Iowa,19017.0,9,0,17,Iowa,Bremer,25062,35.910940866650705,18.240477900520993,0.0,3.9901045407389675
518944,2020-04-16,Bremer,Iowa,19017.0,10,0,17,Iowa,Bremer,25062,39.901045407389674,22.800597375651243,3.990104540738969,4.560119475130248
518945,2020-04-17,Bremer,Iowa,19017.0,23,0,17,Iowa,Bremer,25062,91.77240443699625,34.77091099786814,51.87135902960658,11.970313622216903
518946,2020-04-18,Bremer,Iowa,19017.0,26,0,17,Iowa,Bremer,25062,103.74271805921316,47.88125448886761,11.970313622216906,13.110343490999465
