,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
527738,2020-04-02,Bremer,Iowa,19017.0,1,0,17,Iowa,Bremer,25062,3.990104540738967,,
527739,2020-04-03,Bremer,Iowa,19017.0,1,0,17,Iowa,Bremer,25062,3.990104540738967,0.0,
527740,2020-04-04,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,3.990104540738967,
527741,2020-04-05,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,0.0,
527742,2020-04-06,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,0.0,
527743,2020-04-07,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,0.0,
527744,2020-04-08,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,0.0,
527745,2020-04-09,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,0.0,
527746,2020-04-10,Bremer,Iowa,19017.0,2,0,17,Iowa,Bremer,25062,7.980209081477934,0.0,
527747,2020-04-11,Bremer,Iowa,19017.0,3,0,17,Iowa,Bremer,25062,11.970313622216901,3.990104540738967,
527748,2020-04-12,Bremer,Iowa,19017.0,3,0,17,Iowa,Bremer,25062,11.970313622216901,0.0,
527749,2020-04-13,Bremer,Iowa,19017.0,4,0,17,Iowa,Bremer,25062,15.960418162955868,3.990104540738967,
527750,2020-04-14,Bremer,Iowa,19017.0,9,0,17,Iowa,Bremer,25062,35.910940866650705,19.950522703694837,
527751,2020-04-15,Bremer,Iowa,19017.0,9,0,17,Iowa,Bremer,25062,35.910940866650705,0.0,
527752,2020-04-16,Bremer,Iowa,19017.0,10,0,17,Iowa,Bremer,25062,39.901045407389674,3.990104540738969,2.5650672047607648
527753,2020-04-17,Bremer,Iowa,19017.0,23,0,17,Iowa,Bremer,25062,91.77240443699625,51.87135902960658,6.270164278304092
527754,2020-04-18,Bremer,Iowa,19017.0,26,0,17,Iowa,Bremer,25062,103.74271805921316,11.970313622216906,6.840179212695373
527755,2020-04-19,Bremer,Iowa,19017.0,26,0,17,Iowa,Bremer,25062,103.74271805921316,0.0,6.840179212695373
527756,2020-04-20,Bremer,Iowa,19017.0,28,0,17,Iowa,Bremer,25062,111.72292714069108,7.980209081477923,7.410194147086654
527757,2020-04-21,Bremer,Iowa,19017.0,32,0,17,Iowa,Bremer,25062,127.68334530364695,15.960418162955861,8.550224015869215
527758,2020-04-22,Bremer,Iowa,19017.0,33,0,17,Iowa,Bremer,25062,131.67344984438594,3.9901045407389972,8.835231483064858
527759,2020-04-23,Bremer,Iowa,19017.0,34,1,17,Iowa,Bremer,25062,135.66355438512488,3.9901045407389404,9.120238950260497
527760,2020-04-24,Bremer,Iowa,19017.0,35,2,17,Iowa,Bremer,25062,139.65365892586385,3.990104540738969,9.405246417456137
527761,2020-04-25,Bremer,Iowa,19017.0,38,2,17,Iowa,Bremer,25062,151.62397254808076,11.970313622216906,9.975261351847418
527762,2020-04-26,Bremer,Iowa,19017.0,41,2,17,Iowa,Bremer,25062,163.59428617029766,11.970313622216906,10.83028375343434
527763,2020-04-27,Bremer,Iowa,19017.0,45,3,17,Iowa,Bremer,25062,179.5547043332535,15.960418162955847,11.68530615502126
527764,2020-04-28,Bremer,Iowa,19017.0,48,3,17,Iowa,Bremer,25062,191.52501795547042,11.970313622216906,11.11529122062998
527765,2020-04-29,Bremer,Iowa,19017.0,50,3,17,Iowa,Bremer,25062,199.50522703694836,7.980209081477938,11.68530615502126
527766,2020-04-30,Bremer,Iowa,19017.0,51,3,17,Iowa,Bremer,25062,203.49533157768732,3.990104540738969,11.68530615502126
527767,2020-05-01,Bremer,Iowa,19017.0,51,4,17,Iowa,Bremer,25062,203.49533157768732,0.0,7.980209081477932
527768,2020-05-02,Bremer,Iowa,19017.0,52,4,17,Iowa,Bremer,25062,207.48543611842632,3.9901045407389972,7.410194147086654
527769,2020-05-03,Bremer,Iowa,19017.0,53,5,17,Iowa,Bremer,25062,211.47554065916526,3.9901045407389404,7.695201614282292
527770,2020-05-04,Bremer,Iowa,19017.0,55,5,17,Iowa,Bremer,25062,219.45574974064323,7.980209081477966,7.695201614282295
527771,2020-05-05,Bremer,Iowa,19017.0,55,5,17,Iowa,Bremer,25062,219.45574974064323,0.0,6.555171745499734
527772,2020-05-06,Bremer,Iowa,19017.0,55,5,17,Iowa,Bremer,25062,219.45574974064323,0.0,6.270164278304091
527773,2020-05-07,Bremer,Iowa,19017.0,56,5,17,Iowa,Bremer,25062,223.44585428138217,3.9901045407389404,6.270164278304091
527774,2020-05-08,Bremer,Iowa,19017.0,57,5,17,Iowa,Bremer,25062,227.43595882212114,3.990104540738969,6.270164278304091
527775,2020-05-09,Bremer,Iowa,19017.0,58,5,17,Iowa,Bremer,25062,231.42606336286013,3.9901045407389972,5.700149343912812
