,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
521582,2020-04-02,O'Brien,Iowa,19141.0,2,0,141,Iowa,O'Brien,13753,14.542281683996219,,
521583,2020-04-03,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,7.271140841998108,
521584,2020-04-04,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,
521585,2020-04-05,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,
521586,2020-04-06,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,
521587,2020-04-07,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,
521588,2020-04-08,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,
521589,2020-04-09,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,
521590,2020-04-10,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,
521591,2020-04-11,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,
521592,2020-04-12,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,
521593,2020-04-13,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,
521594,2020-04-14,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,
521595,2020-04-15,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,
521596,2020-04-16,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.5193672029998648
521597,2020-04-17,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0
521598,2020-04-18,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0
521599,2020-04-19,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0
521600,2020-04-20,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0
521601,2020-04-21,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0
521602,2020-04-22,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0
521603,2020-04-23,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0
521604,2020-04-24,O'Brien,Iowa,19141.0,5,0,141,Iowa,O'Brien,13753,36.35570420999055,14.542281683996222,1.03873440599973
521605,2020-04-25,O'Brien,Iowa,19141.0,4,0,141,Iowa,O'Brien,13753,29.084563367992438,-7.271140841998111,0.519367202999865
521606,2020-04-26,O'Brien,Iowa,19141.0,5,0,141,Iowa,O'Brien,13753,36.35570420999055,7.271140841998111,1.03873440599973
521607,2020-04-27,O'Brien,Iowa,19141.0,6,0,141,Iowa,O'Brien,13753,43.62684505198865,7.271140841998104,1.5581016089995947
521608,2020-04-28,O'Brien,Iowa,19141.0,7,0,141,Iowa,O'Brien,13753,50.89798589398677,7.271140841998118,2.07746881199946
521609,2020-04-29,O'Brien,Iowa,19141.0,7,0,141,Iowa,O'Brien,13753,50.89798589398677,0.0,2.07746881199946
521610,2020-04-30,O'Brien,Iowa,19141.0,8,0,141,Iowa,O'Brien,13753,58.169126735984875,7.271140841998104,2.596836014999325
521611,2020-05-01,O'Brien,Iowa,19141.0,9,0,141,Iowa,O'Brien,13753,65.440267577983,7.271140841998118,3.1162032179991903
521612,2020-05-02,O'Brien,Iowa,19141.0,10,0,141,Iowa,O'Brien,13753,72.7114084199811,7.271140841998104,3.635570420999055
521613,2020-05-03,O'Brien,Iowa,19141.0,11,0,141,Iowa,O'Brien,13753,79.9825492619792,7.271140841998104,4.1549376239989195
521614,2020-05-04,O'Brien,Iowa,19141.0,11,0,141,Iowa,O'Brien,13753,79.9825492619792,0.0,4.1549376239989195
521615,2020-05-05,O'Brien,Iowa,19141.0,11,0,141,Iowa,O'Brien,13753,79.9825492619792,0.0,4.1549376239989195
521616,2020-05-06,O'Brien,Iowa,19141.0,11,0,141,Iowa,O'Brien,13753,79.9825492619792,0.0,4.1549376239989195
521617,2020-05-07,O'Brien,Iowa,19141.0,13,0,141,Iowa,O'Brien,13753,94.52483094597542,14.542281683996222,5.19367202999865
521618,2020-05-08,O'Brien,Iowa,19141.0,13,0,141,Iowa,O'Brien,13753,94.52483094597542,0.0,4.1549376239989195
521619,2020-05-09,O'Brien,Iowa,19141.0,15,0,141,Iowa,O'Brien,13753,109.06711262997165,14.542281683996222,5.713039232998516
521620,2020-05-10,O'Brien,Iowa,19141.0,15,0,141,Iowa,O'Brien,13753,109.06711262997165,0.0,5.19367202999865
521621,2020-05-11,O'Brien,Iowa,19141.0,16,0,141,Iowa,O'Brien,13753,116.33825347196975,7.271140841998104,5.19367202999865
521622,2020-05-12,O'Brien,Iowa,19141.0,18,0,141,Iowa,O'Brien,13753,130.880535155966,14.542281683996237,5.713039232998516
521623,2020-05-13,O'Brien,Iowa,19141.0,19,0,141,Iowa,O'Brien,13753,138.15167599796408,7.27114084199809,6.232406435998379
521624,2020-05-14,O'Brien,Iowa,19141.0,21,0,141,Iowa,O'Brien,13753,152.6939576819603,14.542281683996237,6.7517736389982455
521625,2020-05-15,O'Brien,Iowa,19141.0,20,0,141,Iowa,O'Brien,13753,145.4228168399622,-7.271140841998118,5.713039232998514
521626,2020-05-16,O'Brien,Iowa,19141.0,22,0,141,Iowa,O'Brien,13753,159.9650985239584,14.542281683996208,6.232406435998379
521627,2020-05-17,O'Brien,Iowa,19141.0,22,0,141,Iowa,O'Brien,13753,159.9650985239584,0.0,5.713039232998514
521628,2020-05-18,O'Brien,Iowa,19141.0,22,0,141,Iowa,O'Brien,13753,159.9650985239584,0.0,5.713039232998514
521629,2020-05-19,O'Brien,Iowa,19141.0,21,0,141,Iowa,O'Brien,13753,152.6939576819603,-7.27114084199809,5.193672029998651
521630,2020-05-20,O'Brien,Iowa,19141.0,23,0,141,Iowa,O'Brien,13753,167.23623936595652,14.542281683996208,6.23240643599838
521631,2020-05-21,O'Brien,Iowa,19141.0,24,0,141,Iowa,O'Brien,13753,174.5073802079546,7.27114084199809,5.713039232998513
521632,2020-05-22,O'Brien,Iowa,19141.0,24,0,141,Iowa,O'Brien,13753,174.5073802079546,0.0,5.713039232998513
521633,2020-05-23,O'Brien,Iowa,19141.0,24,0,141,Iowa,O'Brien,13753,174.5073802079546,0.0,4.6743048269987835
521634,2020-05-24,O'Brien,Iowa,19141.0,24,0,141,Iowa,O'Brien,13753,174.5073802079546,0.0,4.6743048269987835
521635,2020-05-25,O'Brien,Iowa,19141.0,24,0,141,Iowa,O'Brien,13753,174.5073802079546,0.0,4.154937623998919
521636,2020-05-26,O'Brien,Iowa,19141.0,27,0,141,Iowa,O'Brien,13753,196.32080273394897,21.813422525994355,4.674304826998784
521637,2020-05-27,O'Brien,Iowa,19141.0,27,0,141,Iowa,O'Brien,13753,196.32080273394897,0.0,4.15493762399892
521638,2020-05-28,O'Brien,Iowa,19141.0,28,0,141,Iowa,O'Brien,13753,203.59194357594708,7.271140841998118,3.635570420999055
521639,2020-05-29,O'Brien,Iowa,19141.0,29,0,141,Iowa,O'Brien,13753,210.86308441794517,7.27114084199809,4.674304826998784
521640,2020-05-30,O'Brien,Iowa,19141.0,28,0,141,Iowa,O'Brien,13753,203.59194357594708,-7.27114084199809,3.1162032179991916
521641,2020-05-31,O'Brien,Iowa,19141.0,31,0,141,Iowa,O'Brien,13753,225.40536610194138,21.813422525994298,4.674304826998784
521642,2020-06-01,O'Brien,Iowa,19141.0,32,0,141,Iowa,O'Brien,13753,232.6765069439395,7.271140841998118,5.19367202999865
521643,2020-06-02,O'Brien,Iowa,19141.0,33,0,141,Iowa,O'Brien,13753,239.9476477859376,7.27114084199809,6.232406435998377
521644,2020-06-03,O'Brien,Iowa,19141.0,37,0,141,Iowa,O'Brien,13753,269.03221115393006,29.084563367992473,7.27114084199811
521645,2020-06-04,O'Brien,Iowa,19141.0,40,0,141,Iowa,O'Brien,13753,290.8456336799244,21.813422525994326,8.30987524799784
521646,2020-06-05,O'Brien,Iowa,19141.0,44,0,141,Iowa,O'Brien,13753,319.9301970479168,29.084563367992416,10.3873440599973
521647,2020-06-06,O'Brien,Iowa,19141.0,46,0,141,Iowa,O'Brien,13753,334.47247873191304,14.542281683996237,11.426078465997032
521648,2020-06-07,O'Brien,Iowa,19141.0,51,0,141,Iowa,O'Brien,13753,370.8281829419036,36.35570420999056,14.022914480996358
521649,2020-06-08,O'Brien,Iowa,19141.0,54,0,141,Iowa,O'Brien,13753,392.64160546789793,21.813422525994326,15.581016089995952
521650,2020-06-09,O'Brien,Iowa,19141.0,55,1,141,Iowa,O'Brien,13753,399.912746309896,7.27114084199809,14.542281683996219
521651,2020-06-10,O'Brien,Iowa,19141.0,60,1,141,Iowa,O'Brien,13753,436.2684505198866,36.35570420999056,17.139117698995545
521652,2020-06-11,O'Brien,Iowa,19141.0,62,1,141,Iowa,O'Brien,13753,450.81073220388276,14.54228168399618,17.658484901995404
521653,2020-06-12,O'Brien,Iowa,19141.0,64,1,141,Iowa,O'Brien,13753,465.353013887879,14.542281683996237,18.177852104995274
521654,2020-06-13,O'Brien,Iowa,19141.0,64,1,141,Iowa,O'Brien,13753,465.353013887879,0.0,18.697219307995137
521655,2020-06-14,O'Brien,Iowa,19141.0,65,1,141,Iowa,O'Brien,13753,472.62415472987715,7.271140841998147,17.65848490199541
521656,2020-06-15,O'Brien,Iowa,19141.0,66,1,141,Iowa,O'Brien,13753,479.8952955718752,7.271140841998033,17.658484901995404
521657,2020-06-16,O'Brien,Iowa,19141.0,67,1,141,Iowa,O'Brien,13753,487.1664364138733,7.271140841998147,17.65848490199541
521658,2020-06-17,O'Brien,Iowa,19141.0,69,1,141,Iowa,O'Brien,13753,501.70871809786956,14.542281683996237,16.619750495995678
521659,2020-06-18,O'Brien,Iowa,19141.0,69,1,141,Iowa,O'Brien,13753,501.70871809786956,0.0,15.061648886996084
521660,2020-06-19,O'Brien,Iowa,19141.0,70,1,141,Iowa,O'Brien,13753,508.9798589398677,7.271140841998147,13.503547277996493
521661,2020-06-20,O'Brien,Iowa,19141.0,70,1,141,Iowa,O'Brien,13753,508.9798589398677,0.0,12.464812871996761
521662,2020-06-21,O'Brien,Iowa,19141.0,72,1,141,Iowa,O'Brien,13753,523.522140623864,14.542281683996237,10.906711262997167
521663,2020-06-22,O'Brien,Iowa,19141.0,73,1,141,Iowa,O'Brien,13753,530.7932814658619,7.271140841997976,9.867976856997428
521664,2020-06-23,O'Brien,Iowa,19141.0,74,1,141,Iowa,O'Brien,13753,538.0644223078601,7.2711408419982035,9.867976856997435
521665,2020-06-24,O'Brien,Iowa,19141.0,79,1,141,Iowa,O'Brien,13753,574.4201265178507,36.35570420999056,9.867976856997435
521666,2020-06-25,O'Brien,Iowa,19141.0,78,1,141,Iowa,O'Brien,13753,567.1489856758525,-7.2711408419982035,8.309875247997837
521667,2020-06-26,O'Brien,Iowa,19141.0,80,1,141,Iowa,O'Brien,13753,581.6912673598488,14.542281683996293,8.30987524799784
521668,2020-06-27,O'Brien,Iowa,19141.0,80,1,141,Iowa,O'Brien,13753,581.6912673598488,0.0,8.30987524799784
521669,2020-06-28,O'Brien,Iowa,19141.0,80,1,141,Iowa,O'Brien,13753,581.6912673598488,0.0,7.790508044997973
521670,2020-06-29,O'Brien,Iowa,19141.0,81,1,141,Iowa,O'Brien,13753,588.9624082018469,7.27114084199809,7.790508044997978
521671,2020-06-30,O'Brien,Iowa,19141.0,83,1,141,Iowa,O'Brien,13753,603.504689885843,14.54228168399618,8.309875247997837
521672,2020-07-01,O'Brien,Iowa,19141.0,85,1,141,Iowa,O'Brien,13753,618.0469715698393,14.542281683996293,8.30987524799784
521673,2020-07-02,O'Brien,Iowa,19141.0,86,1,141,Iowa,O'Brien,13753,625.3181124118374,7.27114084199809,8.829242450997706
521674,2020-07-03,O'Brien,Iowa,19141.0,86,1,141,Iowa,O'Brien,13753,625.3181124118374,0.0,8.309875247997837
521675,2020-07-04,O'Brien,Iowa,19141.0,87,1,141,Iowa,O'Brien,13753,632.5892532538355,7.27114084199809,8.8292424509977
521676,2020-07-05,O'Brien,Iowa,19141.0,88,1,141,Iowa,O'Brien,13753,639.8603940958336,7.27114084199809,8.309875247997834
521677,2020-07-06,O'Brien,Iowa,19141.0,88,1,141,Iowa,O'Brien,13753,639.8603940958336,0.0,7.790508044997978
521678,2020-07-07,O'Brien,Iowa,19141.0,89,1,141,Iowa,O'Brien,13753,647.1315349378317,7.27114084199809,7.79050804499797
521679,2020-07-08,O'Brien,Iowa,19141.0,91,1,141,Iowa,O'Brien,13753,661.673816621828,14.542281683996293,6.232406435998379
521680,2020-07-09,O'Brien,Iowa,19141.0,92,1,141,Iowa,O'Brien,13753,668.9449574638261,7.27114084199809,7.271140841998114
