,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
559050,2020-04-02,O'Brien,Iowa,19141.0,2,0.0,141,Iowa,O'Brien,13753,14.542281683996219,0.0,0.0,,,,
559051,2020-04-03,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,7.271140841998108,0.0,,
559052,2020-04-04,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,,
559053,2020-04-05,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,,
559054,2020-04-06,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,,
559055,2020-04-07,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,,
559056,2020-04-08,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,,
559057,2020-04-09,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,1.0387344059997297,0.0
559058,2020-04-10,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559059,2020-04-11,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559060,2020-04-12,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559061,2020-04-13,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559062,2020-04-14,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559063,2020-04-15,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559064,2020-04-16,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559065,2020-04-17,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559066,2020-04-18,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559067,2020-04-19,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559068,2020-04-20,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559069,2020-04-21,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559070,2020-04-22,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559071,2020-04-23,O'Brien,Iowa,19141.0,3,0.0,141,Iowa,O'Brien,13753,21.813422525994326,0.0,0.0,0.0,0.0,0.0,0.0
559072,2020-04-24,O'Brien,Iowa,19141.0,5,0.0,141,Iowa,O'Brien,13753,36.35570420999055,0.0,0.0,14.542281683996222,0.0,2.07746881199946,0.0
559073,2020-04-25,O'Brien,Iowa,19141.0,4,0.0,141,Iowa,O'Brien,13753,29.084563367992438,0.0,0.0,-7.271140841998111,0.0,1.03873440599973,0.0
559074,2020-04-26,O'Brien,Iowa,19141.0,5,0.0,141,Iowa,O'Brien,13753,36.35570420999055,0.0,0.0,7.271140841998111,0.0,2.07746881199946,0.0
559075,2020-04-27,O'Brien,Iowa,19141.0,6,0.0,141,Iowa,O'Brien,13753,43.62684505198865,0.0,0.0,7.271140841998104,0.0,3.1162032179991894,0.0
559076,2020-04-28,O'Brien,Iowa,19141.0,7,0.0,141,Iowa,O'Brien,13753,50.89798589398677,0.0,0.0,7.271140841998118,0.0,4.15493762399892,0.0
559077,2020-04-29,O'Brien,Iowa,19141.0,7,0.0,141,Iowa,O'Brien,13753,50.89798589398677,0.0,0.0,0.0,0.0,4.15493762399892,0.0
559078,2020-04-30,O'Brien,Iowa,19141.0,8,0.0,141,Iowa,O'Brien,13753,58.169126735984875,0.0,0.0,7.271140841998104,0.0,5.19367202999865,0.0
559079,2020-05-01,O'Brien,Iowa,19141.0,9,0.0,141,Iowa,O'Brien,13753,65.440267577983,0.0,0.0,7.271140841998118,0.0,4.15493762399892,0.0
559080,2020-05-02,O'Brien,Iowa,19141.0,10,0.0,141,Iowa,O'Brien,13753,72.7114084199811,0.0,0.0,7.271140841998104,0.0,6.23240643599838,0.0
559081,2020-05-03,O'Brien,Iowa,19141.0,11,0.0,141,Iowa,O'Brien,13753,79.9825492619792,0.0,0.0,7.271140841998104,0.0,6.232406435998379,0.0
559082,2020-05-04,O'Brien,Iowa,19141.0,11,0.0,141,Iowa,O'Brien,13753,79.9825492619792,0.0,0.0,0.0,0.0,5.19367202999865,0.0
559083,2020-05-05,O'Brien,Iowa,19141.0,11,0.0,141,Iowa,O'Brien,13753,79.9825492619792,0.0,0.0,0.0,0.0,4.154937623998919,0.0
559084,2020-05-06,O'Brien,Iowa,19141.0,11,0.0,141,Iowa,O'Brien,13753,79.9825492619792,0.0,0.0,0.0,0.0,4.154937623998919,0.0
559085,2020-05-07,O'Brien,Iowa,19141.0,13,0.0,141,Iowa,O'Brien,13753,94.52483094597542,0.0,0.0,14.542281683996222,0.0,5.19367202999865,0.0
