,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
519378,2020-04-02,O'Brien,Iowa,19141.0,2,0,141,Iowa,O'Brien,13753,14.542281683996219,,,
519379,2020-04-03,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,,7.271140841998108,
519380,2020-04-04,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,,0.0,
519381,2020-04-05,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,,0.0,
519382,2020-04-06,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,,0.0,
519383,2020-04-07,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,,0.0,
519384,2020-04-08,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,20.7746881199946,0.0,
519385,2020-04-09,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,21.81342252599433,0.0,1.0387344059997297
519386,2020-04-10,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,21.81342252599433,0.0,0.0
519387,2020-04-11,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,21.81342252599433,0.0,0.0
519388,2020-04-12,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,21.81342252599433,0.0,0.0
519389,2020-04-13,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,21.81342252599433,0.0,0.0
519390,2020-04-14,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,21.81342252599433,0.0,0.0
519391,2020-04-15,O'Brien,Iowa,19141.0,3,0,141,Iowa,O'Brien,13753,21.813422525994326,21.81342252599433,0.0,0.0
