,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
558428,2020-04-04,Lee,Iowa,19111.0,1,0,111,Iowa,Lee,33657,2.971150132216181,,
558429,2020-04-05,Lee,Iowa,19111.0,1,0,111,Iowa,Lee,33657,2.971150132216181,0.0,
558430,2020-04-06,Lee,Iowa,19111.0,1,0,111,Iowa,Lee,33657,2.971150132216181,0.0,
558431,2020-04-07,Lee,Iowa,19111.0,1,0,111,Iowa,Lee,33657,2.971150132216181,0.0,
558432,2020-04-08,Lee,Iowa,19111.0,1,0,111,Iowa,Lee,33657,2.971150132216181,0.0,
558433,2020-04-09,Lee,Iowa,19111.0,1,0,111,Iowa,Lee,33657,2.971150132216181,0.0,
558434,2020-04-10,Lee,Iowa,19111.0,1,0,111,Iowa,Lee,33657,2.971150132216181,0.0,
558435,2020-04-11,Lee,Iowa,19111.0,1,0,111,Iowa,Lee,33657,2.971150132216181,0.0,
558436,2020-04-12,Lee,Iowa,19111.0,1,0,111,Iowa,Lee,33657,2.971150132216181,0.0,
558437,2020-04-13,Lee,Iowa,19111.0,2,0,111,Iowa,Lee,33657,5.942300264432362,2.971150132216181,
558438,2020-04-14,Lee,Iowa,19111.0,2,0,111,Iowa,Lee,33657,5.942300264432362,0.0,
558439,2020-04-15,Lee,Iowa,19111.0,2,0,111,Iowa,Lee,33657,5.942300264432362,0.0,
558440,2020-04-16,Lee,Iowa,19111.0,3,0,111,Iowa,Lee,33657,8.913450396648543,2.971150132216181,
558441,2020-04-17,Lee,Iowa,19111.0,3,0,111,Iowa,Lee,33657,8.913450396648543,0.0,
558442,2020-04-18,Lee,Iowa,19111.0,3,0,111,Iowa,Lee,33657,8.913450396648543,0.0,0.42445001888802586
558443,2020-04-19,Lee,Iowa,19111.0,3,0,111,Iowa,Lee,33657,8.913450396648543,0.0,0.42445001888802586
558444,2020-04-20,Lee,Iowa,19111.0,3,0,111,Iowa,Lee,33657,8.913450396648543,0.0,0.42445001888802586
558445,2020-04-21,Lee,Iowa,19111.0,3,0,111,Iowa,Lee,33657,8.913450396648543,0.0,0.42445001888802586
558446,2020-04-22,Lee,Iowa,19111.0,3,0,111,Iowa,Lee,33657,8.913450396648543,0.0,0.42445001888802586
558447,2020-04-23,Lee,Iowa,19111.0,3,0,111,Iowa,Lee,33657,8.913450396648543,0.0,0.42445001888802586
