,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
398626,2020-03-27,Iowa,Iowa,19095.0,1,0,95,Iowa,Iowa,16184,6.178942165101334,,
398627,2020-03-28,Iowa,Iowa,19095.0,1,0,95,Iowa,Iowa,16184,6.178942165101334,0.0,
398628,2020-03-29,Iowa,Iowa,19095.0,2,0,95,Iowa,Iowa,16184,12.357884330202667,6.178942165101334,
398629,2020-03-30,Iowa,Iowa,19095.0,3,0,95,Iowa,Iowa,16184,18.536826495304005,6.178942165101338,
398630,2020-03-31,Iowa,Iowa,19095.0,4,0,95,Iowa,Iowa,16184,24.715768660405335,6.178942165101329,
398631,2020-04-01,Iowa,Iowa,19095.0,5,0,95,Iowa,Iowa,16184,30.894710825506674,6.17894216510134,
398632,2020-04-02,Iowa,Iowa,19095.0,5,0,95,Iowa,Iowa,16184,30.894710825506674,0.0,
398633,2020-04-03,Iowa,Iowa,19095.0,5,0,95,Iowa,Iowa,16184,30.894710825506674,0.0,
398634,2020-04-04,Iowa,Iowa,19095.0,6,0,95,Iowa,Iowa,16184,37.07365299060801,6.178942165101336,
398635,2020-04-05,Iowa,Iowa,19095.0,6,0,95,Iowa,Iowa,16184,37.07365299060801,0.0,
398636,2020-04-06,Iowa,Iowa,19095.0,6,0,95,Iowa,Iowa,16184,37.07365299060801,0.0,
398637,2020-04-07,Iowa,Iowa,19095.0,6,0,95,Iowa,Iowa,16184,37.07365299060801,0.0,
398638,2020-04-08,Iowa,Iowa,19095.0,6,0,95,Iowa,Iowa,16184,37.07365299060801,0.0,
398639,2020-04-09,Iowa,Iowa,19095.0,7,0,95,Iowa,Iowa,16184,43.25259515570934,6.178942165101333,
398640,2020-04-10,Iowa,Iowa,19095.0,7,0,95,Iowa,Iowa,16184,43.25259515570934,0.0,2.648118070757715
398641,2020-04-11,Iowa,Iowa,19095.0,7,0,95,Iowa,Iowa,16184,43.25259515570934,0.0,2.648118070757715
398642,2020-04-12,Iowa,Iowa,19095.0,7,0,95,Iowa,Iowa,16184,43.25259515570934,0.0,2.2067650589647627
398643,2020-04-13,Iowa,Iowa,19095.0,7,0,95,Iowa,Iowa,16184,43.25259515570934,0.0,1.7654120471718098
398644,2020-04-14,Iowa,Iowa,19095.0,7,0,95,Iowa,Iowa,16184,43.25259515570934,0.0,1.3240590353788577
398645,2020-04-15,Iowa,Iowa,19095.0,7,0,95,Iowa,Iowa,16184,43.25259515570934,0.0,0.8827060235859049
