,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
504997,2020-04-01,Madison,Iowa,19121.0,1,0,121,Iowa,Madison,16338,6.120700208103807,,,
504998,2020-04-02,Madison,Iowa,19121.0,1,0,121,Iowa,Madison,16338,6.120700208103807,,0.0,
504999,2020-04-03,Madison,Iowa,19121.0,1,0,121,Iowa,Madison,16338,6.120700208103807,,0.0,
505000,2020-04-04,Madison,Iowa,19121.0,1,0,121,Iowa,Madison,16338,6.120700208103807,,0.0,
505001,2020-04-05,Madison,Iowa,19121.0,1,0,121,Iowa,Madison,16338,6.120700208103807,,0.0,
505002,2020-04-06,Madison,Iowa,19121.0,1,0,121,Iowa,Madison,16338,6.120700208103807,,0.0,
505003,2020-04-07,Madison,Iowa,19121.0,1,0,121,Iowa,Madison,16338,6.120700208103807,6.120700208103806,0.0,
505004,2020-04-08,Madison,Iowa,19121.0,1,0,121,Iowa,Madison,16338,6.120700208103807,6.120700208103806,0.0,0.0
505005,2020-04-09,Madison,Iowa,19121.0,1,0,121,Iowa,Madison,16338,6.120700208103807,6.120700208103806,0.0,0.0
505006,2020-04-10,Madison,Iowa,19121.0,1,0,121,Iowa,Madison,16338,6.120700208103807,6.120700208103806,0.0,0.0
505007,2020-04-11,Madison,Iowa,19121.0,2,1,121,Iowa,Madison,16338,12.241400416207615,6.995085952118636,6.120700208103807,0.8743857440148296
505008,2020-04-12,Madison,Iowa,19121.0,2,1,121,Iowa,Madison,16338,12.241400416207615,7.869471696133466,0.0,0.8743857440148296
505009,2020-04-13,Madison,Iowa,19121.0,2,1,121,Iowa,Madison,16338,12.241400416207615,8.743857440148297,0.0,0.8743857440148296
505010,2020-04-14,Madison,Iowa,19121.0,3,1,121,Iowa,Madison,16338,18.36210062431142,10.492628928177954,6.1207002081038056,1.748771488029659
505011,2020-04-15,Madison,Iowa,19121.0,3,1,121,Iowa,Madison,16338,18.36210062431142,12.241400416207613,0.0,1.748771488029659
505012,2020-04-16,Madison,Iowa,19121.0,3,1,121,Iowa,Madison,16338,18.36210062431142,13.990171904237272,0.0,1.748771488029659
505013,2020-04-17,Madison,Iowa,19121.0,3,1,121,Iowa,Madison,16338,18.36210062431142,15.73894339226693,0.0,1.748771488029659
505014,2020-04-18,Madison,Iowa,19121.0,3,1,121,Iowa,Madison,16338,18.36210062431142,16.61332913628176,0.0,0.8743857440148294
505015,2020-04-19,Madison,Iowa,19121.0,3,1,121,Iowa,Madison,16338,18.36210062431142,17.48771488029659,0.0,0.8743857440148294
505016,2020-04-20,Madison,Iowa,19121.0,3,1,121,Iowa,Madison,16338,18.36210062431142,18.362100624311417,0.0,0.8743857440148294
505017,2020-04-21,Madison,Iowa,19121.0,4,1,121,Iowa,Madison,16338,24.48280083241523,19.236486368326247,6.120700208103809,0.8743857440148298
505018,2020-04-22,Madison,Iowa,19121.0,4,1,121,Iowa,Madison,16338,24.48280083241523,20.110872112341077,0.0,0.8743857440148298
505019,2020-04-23,Madison,Iowa,19121.0,3,1,121,Iowa,Madison,16338,18.36210062431142,20.110872112341077,-6.120700208103809,0.0
505020,2020-04-24,Madison,Iowa,19121.0,3,1,121,Iowa,Madison,16338,18.36210062431142,20.110872112341077,0.0,0.0
505021,2020-04-25,Madison,Iowa,19121.0,3,1,121,Iowa,Madison,16338,18.36210062431142,20.110872112341077,0.0,0.0
505022,2020-04-26,Madison,Iowa,19121.0,3,1,121,Iowa,Madison,16338,18.36210062431142,20.110872112341077,0.0,0.0
505023,2020-04-27,Madison,Iowa,19121.0,3,1,121,Iowa,Madison,16338,18.36210062431142,20.110872112341077,0.0,0.0
505024,2020-04-28,Madison,Iowa,19121.0,4,1,121,Iowa,Madison,16338,24.48280083241523,20.110872112341077,6.120700208103809,0.0
505025,2020-04-29,Madison,Iowa,19121.0,5,1,121,Iowa,Madison,16338,30.603501040519035,20.985257856355908,6.1207002081038056,0.8743857440148294
505026,2020-04-30,Madison,Iowa,19121.0,5,1,121,Iowa,Madison,16338,30.603501040519035,22.73402934438557,0.0,1.7487714880296592
505027,2020-05-01,Madison,Iowa,19121.0,8,1,121,Iowa,Madison,16338,48.96560166483046,27.10595806445972,18.362100624311424,4.371928720074148
505028,2020-05-02,Madison,Iowa,19121.0,8,1,121,Iowa,Madison,16338,48.96560166483046,31.477886784533872,0.0,4.371928720074148
505029,2020-05-03,Madison,Iowa,19121.0,9,1,121,Iowa,Madison,16338,55.08630187293427,36.724201248622855,6.120700208103813,5.246314464088978
505030,2020-05-04,Madison,Iowa,19121.0,9,1,121,Iowa,Madison,16338,55.08630187293427,41.97051571271182,0.0,5.246314464088978
505031,2020-05-05,Madison,Iowa,19121.0,9,1,121,Iowa,Madison,16338,55.08630187293427,46.34244443278597,0.0,4.371928720074148
505032,2020-05-06,Madison,Iowa,19121.0,10,1,121,Iowa,Madison,16338,61.20700208103807,50.71437315286011,6.1207002081037984,4.371928720074147
505033,2020-05-07,Madison,Iowa,19121.0,10,1,121,Iowa,Madison,16338,61.20700208103807,55.086301872934264,0.0,4.371928720074147
505034,2020-05-08,Madison,Iowa,19121.0,10,1,121,Iowa,Madison,16338,61.20700208103807,56.835073360963925,0.0,1.7487714880296577
505035,2020-05-09,Madison,Iowa,19121.0,11,1,121,Iowa,Madison,16338,67.32770228914188,59.458230593008416,6.120700208103813,2.623157232044488
505036,2020-05-10,Madison,Iowa,19121.0,11,1,121,Iowa,Madison,16338,67.32770228914188,61.20700208103808,0.0,1.7487714880296577
505037,2020-05-11,Madison,Iowa,19121.0,11,1,121,Iowa,Madison,16338,67.32770228914188,62.95577356906774,0.0,1.7487714880296577
505038,2020-05-12,Madison,Iowa,19121.0,12,1,121,Iowa,Madison,16338,73.44840249724568,65.57893080111222,6.1207002081037984,2.6231572320444863
505039,2020-05-13,Madison,Iowa,19121.0,13,1,121,Iowa,Madison,16338,79.5691027053495,68.20208803315671,6.120700208103813,2.623157232044488
505040,2020-05-14,Madison,Iowa,19121.0,13,1,121,Iowa,Madison,16338,79.5691027053495,70.8252452652012,0.0,2.623157232044488
505041,2020-05-15,Madison,Iowa,19121.0,14,1,121,Iowa,Madison,16338,85.6898029134533,74.32278824126054,6.120700208103813,3.4975429760593184
505042,2020-05-16,Madison,Iowa,19121.0,16,1,121,Iowa,Madison,16338,97.93120332966092,78.69471696133466,12.241400416207611,4.371928720074147
505043,2020-05-17,Madison,Iowa,19121.0,16,1,121,Iowa,Madison,16338,97.93120332966092,83.0666456814088,0.0,4.371928720074147
505044,2020-05-18,Madison,Iowa,19121.0,16,1,121,Iowa,Madison,16338,97.93120332966092,87.43857440148294,0.0,4.371928720074147
505045,2020-05-19,Madison,Iowa,19121.0,16,1,121,Iowa,Madison,16338,97.93120332966092,90.93611737754226,0.0,3.4975429760593184
505046,2020-05-20,Madison,Iowa,19121.0,20,1,121,Iowa,Madison,16338,122.41400416207614,97.05681758564607,24.482800832415222,6.1207002081038056
505047,2020-05-21,Madison,Iowa,19121.0,21,1,121,Iowa,Madison,16338,128.53470437017995,104.05190353776472,6.120700208103813,6.995085952118636
505048,2020-05-22,Madison,Iowa,19121.0,21,1,121,Iowa,Madison,16338,128.53470437017995,110.17260374586853,0.0,6.1207002081038056
505049,2020-05-23,Madison,Iowa,19121.0,21,1,121,Iowa,Madison,16338,128.53470437017995,114.54453246594268,0.0,4.371928720074147
505050,2020-05-24,Madison,Iowa,19121.0,24,1,121,Iowa,Madison,16338,146.89680499449136,121.53961841806132,18.36210062431141,6.995085952118634
505051,2020-05-25,Madison,Iowa,19121.0,24,1,121,Iowa,Madison,16338,146.89680499449136,128.53470437017998,0.0,6.995085952118634
505052,2020-05-26,Madison,Iowa,19121.0,25,1,121,Iowa,Madison,16338,153.01750520259517,136.40417606631343,6.120700208103813,7.8694716961334645
505053,2020-05-27,Madison,Iowa,19121.0,25,1,121,Iowa,Madison,16338,153.01750520259517,140.77610478638755,0.0,4.371928720074147
505054,2020-05-28,Madison,Iowa,19121.0,27,1,121,Iowa,Madison,16338,165.25890561880277,146.02241925047653,12.241400416207597,5.246314464088973
505055,2020-05-29,Madison,Iowa,19121.0,27,1,121,Iowa,Madison,16338,165.25890561880277,151.2687337145655,0.0,5.246314464088973
505056,2020-05-30,Madison,Iowa,19121.0,28,2,121,Iowa,Madison,16338,171.3796058269066,157.3894339226693,6.120700208103841,6.120700208103807
505057,2020-05-31,Madison,Iowa,19121.0,29,2,121,Iowa,Madison,16338,177.5003060350104,161.76136264274348,6.120700208103784,4.371928720074147
505058,2020-06-01,Madison,Iowa,19121.0,29,2,121,Iowa,Madison,16338,177.5003060350104,166.13329136281763,0.0,4.371928720074147
505059,2020-06-02,Madison,Iowa,19121.0,30,2,121,Iowa,Madison,16338,183.6210062431142,170.50522008289178,6.120700208103813,4.371928720074147
505060,2020-06-03,Madison,Iowa,19121.0,29,2,121,Iowa,Madison,16338,177.5003060350104,174.0027630589511,-6.120700208103813,3.4975429760593166
