,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
368268,2020-03-26,Appanoose,Iowa,19007.0,1,0,7,Iowa,Appanoose,12426,8.047642040882021,,
368269,2020-03-27,Appanoose,Iowa,19007.0,1,0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368270,2020-03-28,Appanoose,Iowa,19007.0,1,0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368271,2020-03-29,Appanoose,Iowa,19007.0,1,0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368272,2020-03-30,Appanoose,Iowa,19007.0,1,0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368273,2020-03-31,Appanoose,Iowa,19007.0,1,0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368274,2020-04-01,Appanoose,Iowa,19007.0,1,0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368275,2020-04-02,Appanoose,Iowa,19007.0,1,0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368276,2020-04-03,Appanoose,Iowa,19007.0,1,0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368277,2020-04-04,Appanoose,Iowa,19007.0,1,0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368278,2020-04-05,Appanoose,Iowa,19007.0,1,1,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368279,2020-04-06,Appanoose,Iowa,19007.0,1,1,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368280,2020-04-07,Appanoose,Iowa,19007.0,1,1,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368281,2020-04-08,Appanoose,Iowa,19007.0,1,1,7,Iowa,Appanoose,12426,8.047642040882021,0.0,
368282,2020-04-09,Appanoose,Iowa,19007.0,1,1,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0
368283,2020-04-10,Appanoose,Iowa,19007.0,1,1,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0
368284,2020-04-11,Appanoose,Iowa,19007.0,1,1,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0
368285,2020-04-12,Appanoose,Iowa,19007.0,1,1,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0
368286,2020-04-13,Appanoose,Iowa,19007.0,1,1,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0
368287,2020-04-14,Appanoose,Iowa,19007.0,1,1,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0
368288,2020-04-15,Appanoose,Iowa,19007.0,1,1,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0
368289,2020-04-16,Appanoose,Iowa,19007.0,2,1,7,Iowa,Appanoose,12426,16.095284081764042,8.047642040882021,0.5748315743487158
368290,2020-04-17,Appanoose,Iowa,19007.0,2,1,7,Iowa,Appanoose,12426,16.095284081764042,0.0,0.5748315743487158
