,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
394363,2020-03-26,Appanoose,Iowa,19007.0,1,0.0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0,,,,
394364,2020-03-27,Appanoose,Iowa,19007.0,1,0.0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0,0.0,0.0,,
394365,2020-03-28,Appanoose,Iowa,19007.0,1,0.0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0,0.0,0.0,,
394366,2020-03-29,Appanoose,Iowa,19007.0,1,0.0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0,0.0,0.0,,
394367,2020-03-30,Appanoose,Iowa,19007.0,1,0.0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0,0.0,0.0,,
394368,2020-03-31,Appanoose,Iowa,19007.0,1,0.0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0,0.0,0.0,,
394369,2020-04-01,Appanoose,Iowa,19007.0,1,0.0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0,0.0,0.0,,
394370,2020-04-02,Appanoose,Iowa,19007.0,1,0.0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0,0.0,0.0,0.0,0.0
394371,2020-04-03,Appanoose,Iowa,19007.0,1,0.0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0,0.0,0.0,0.0,0.0
394372,2020-04-04,Appanoose,Iowa,19007.0,1,0.0,7,Iowa,Appanoose,12426,8.047642040882021,0.0,0.0,0.0,0.0,0.0,0.0
394373,2020-04-05,Appanoose,Iowa,19007.0,1,1.0,7,Iowa,Appanoose,12426,8.047642040882021,8.047642040882021,1.0,0.0,8.047642040882021,0.0,1.1496631486974316
394374,2020-04-06,Appanoose,Iowa,19007.0,1,1.0,7,Iowa,Appanoose,12426,8.047642040882021,8.047642040882021,1.0,0.0,0.0,0.0,1.1496631486974316
394375,2020-04-07,Appanoose,Iowa,19007.0,1,1.0,7,Iowa,Appanoose,12426,8.047642040882021,8.047642040882021,1.0,0.0,0.0,0.0,1.1496631486974316
