,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
659295,2020-04-21,Humboldt,Iowa,19091.0,1,0,91,Iowa,Humboldt,9558,10.462439840970914,0.0,0.0,,,,
659296,2020-04-22,Humboldt,Iowa,19091.0,2,0,91,Iowa,Humboldt,9558,20.924879681941828,0.0,0.0,10.462439840970914,0.0,,
659297,2020-04-23,Humboldt,Iowa,19091.0,2,0,91,Iowa,Humboldt,9558,20.924879681941828,0.0,0.0,0.0,0.0,,
659298,2020-04-24,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,20.924879681941828,0.0,,
659299,2020-04-25,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,0.0,0.0,,
659300,2020-04-26,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,0.0,0.0,,
659301,2020-04-27,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,0.0,0.0,,
659302,2020-04-28,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,0.0,0.0,4.4839027889875345,0.0
659303,2020-04-29,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,0.0,0.0,2.9892685259916894,0.0
659304,2020-04-30,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,0.0,0.0,2.9892685259916894,0.0
659305,2020-05-01,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,0.0,0.0,0.0,0.0
659306,2020-05-02,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,0.0,0.0,0.0,0.0
659307,2020-05-03,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,0.0,0.0,0.0,0.0
659308,2020-05-04,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,0.0,0.0,0.0,0.0
659309,2020-05-05,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,0.0,0.0,0.0,0.0
659310,2020-05-06,Humboldt,Iowa,19091.0,4,0,91,Iowa,Humboldt,9558,41.849759363883656,0.0,0.0,0.0,0.0,0.0,0.0
659311,2020-05-07,Humboldt,Iowa,19091.0,6,0,91,Iowa,Humboldt,9558,62.77463904582549,0.0,0.0,20.92487968194183,0.0,2.98926852599169,0.0
659312,2020-05-08,Humboldt,Iowa,19091.0,6,0,91,Iowa,Humboldt,9558,62.77463904582549,0.0,0.0,0.0,0.0,2.98926852599169,0.0
659313,2020-05-09,Humboldt,Iowa,19091.0,6,0,91,Iowa,Humboldt,9558,62.77463904582549,0.0,0.0,0.0,0.0,2.98926852599169,0.0
659314,2020-05-10,Humboldt,Iowa,19091.0,7,0,91,Iowa,Humboldt,9558,73.2370788867964,0.0,0.0,10.462439840970909,0.0,4.483902788987534,0.0
659315,2020-05-11,Humboldt,Iowa,19091.0,7,0,91,Iowa,Humboldt,9558,73.2370788867964,0.0,0.0,0.0,0.0,4.483902788987534,0.0
659316,2020-05-12,Humboldt,Iowa,19091.0,7,0,91,Iowa,Humboldt,9558,73.2370788867964,0.0,0.0,0.0,0.0,4.483902788987534,0.0
659317,2020-05-13,Humboldt,Iowa,19091.0,7,0,91,Iowa,Humboldt,9558,73.2370788867964,0.0,0.0,0.0,0.0,4.483902788987534,0.0
659318,2020-05-14,Humboldt,Iowa,19091.0,7,0,91,Iowa,Humboldt,9558,73.2370788867964,0.0,0.0,0.0,0.0,1.4946342629958436,0.0
659319,2020-05-15,Humboldt,Iowa,19091.0,7,0,91,Iowa,Humboldt,9558,73.2370788867964,0.0,0.0,0.0,0.0,1.4946342629958436,0.0
659320,2020-05-16,Humboldt,Iowa,19091.0,7,0,91,Iowa,Humboldt,9558,73.2370788867964,0.0,0.0,0.0,0.0,1.4946342629958436,0.0
659321,2020-05-17,Humboldt,Iowa,19091.0,7,0,91,Iowa,Humboldt,9558,73.2370788867964,0.0,0.0,0.0,0.0,0.0,0.0
659322,2020-05-18,Humboldt,Iowa,19091.0,7,0,91,Iowa,Humboldt,9558,73.2370788867964,0.0,0.0,0.0,0.0,0.0,0.0
659323,2020-05-19,Humboldt,Iowa,19091.0,7,0,91,Iowa,Humboldt,9558,73.2370788867964,0.0,0.0,0.0,0.0,0.0,0.0
659324,2020-05-20,Humboldt,Iowa,19091.0,7,0,91,Iowa,Humboldt,9558,73.2370788867964,0.0,0.0,0.0,0.0,0.0,0.0
659325,2020-05-21,Humboldt,Iowa,19091.0,9,0,91,Iowa,Humboldt,9558,94.16195856873823,0.0,0.0,20.92487968194183,0.0,2.98926852599169,0.0
659326,2020-05-22,Humboldt,Iowa,19091.0,10,0,91,Iowa,Humboldt,9558,104.62439840970914,0.0,0.0,10.462439840970916,0.0,4.4839027889875345,0.0
659327,2020-05-23,Humboldt,Iowa,19091.0,10,0,91,Iowa,Humboldt,9558,104.62439840970914,0.0,0.0,0.0,0.0,4.4839027889875345,0.0
659328,2020-05-24,Humboldt,Iowa,19091.0,13,0,91,Iowa,Humboldt,9558,136.01171793262188,0.0,0.0,31.387319522912733,0.0,8.967805577975069,0.0
659329,2020-05-25,Humboldt,Iowa,19091.0,13,0,91,Iowa,Humboldt,9558,136.01171793262188,0.0,0.0,0.0,0.0,8.967805577975069,0.0
659330,2020-05-26,Humboldt,Iowa,19091.0,13,0,91,Iowa,Humboldt,9558,136.01171793262188,0.0,0.0,0.0,0.0,8.967805577975069,0.0
659331,2020-05-27,Humboldt,Iowa,19091.0,15,0,91,Iowa,Humboldt,9558,156.9365976145637,0.0,0.0,20.92487968194183,0.0,11.95707410396676,0.0
659332,2020-05-28,Humboldt,Iowa,19091.0,16,0,91,Iowa,Humboldt,9558,167.39903745553462,0.0,0.0,10.462439840970916,0.0,10.462439840970914,0.0
659333,2020-05-29,Humboldt,Iowa,19091.0,16,0,91,Iowa,Humboldt,9558,167.39903745553462,0.0,0.0,0.0,0.0,8.967805577975069,0.0
659334,2020-05-30,Humboldt,Iowa,19091.0,17,0,91,Iowa,Humboldt,9558,177.86147729650554,0.0,0.0,10.462439840970916,0.0,10.462439840970914,0.0
659335,2020-05-31,Humboldt,Iowa,19091.0,18,0,91,Iowa,Humboldt,9558,188.32391713747646,0.0,0.0,10.462439840970916,0.0,7.473171314979226,0.0
659336,2020-06-01,Humboldt,Iowa,19091.0,18,1,91,Iowa,Humboldt,9558,188.32391713747646,10.462439840970914,0.05555555555555555,0.0,10.462439840970914,7.473171314979226,1.494634262995845
659337,2020-06-02,Humboldt,Iowa,19091.0,18,1,91,Iowa,Humboldt,9558,188.32391713747646,10.462439840970914,0.05555555555555555,0.0,0.0,7.473171314979226,1.494634262995845
659338,2020-06-03,Humboldt,Iowa,19091.0,18,1,91,Iowa,Humboldt,9558,188.32391713747646,10.462439840970914,0.05555555555555555,0.0,0.0,4.483902788987535,1.494634262995845
659339,2020-06-04,Humboldt,Iowa,19091.0,19,1,91,Iowa,Humboldt,9558,198.78635697844737,10.462439840970914,0.05263157894736842,10.462439840970916,0.0,4.483902788987535,1.494634262995845
659340,2020-06-05,Humboldt,Iowa,19091.0,20,1,91,Iowa,Humboldt,9558,209.2487968194183,10.462439840970914,0.05,10.462439840970916,0.0,5.9785370519833805,1.494634262995845
659341,2020-06-06,Humboldt,Iowa,19091.0,20,1,91,Iowa,Humboldt,9558,209.2487968194183,10.462439840970914,0.05,0.0,0.0,4.483902788987535,1.494634262995845
659342,2020-06-07,Humboldt,Iowa,19091.0,20,1,91,Iowa,Humboldt,9558,209.2487968194183,10.462439840970914,0.05,0.0,0.0,2.9892685259916902,1.494634262995845
659343,2020-06-08,Humboldt,Iowa,19091.0,24,1,91,Iowa,Humboldt,9558,251.09855618330195,10.462439840970914,0.041666666666666664,41.84975936388366,0.0,8.96780557797507,0.0
659344,2020-06-09,Humboldt,Iowa,19091.0,24,1,91,Iowa,Humboldt,9558,251.09855618330195,10.462439840970914,0.041666666666666664,0.0,0.0,8.96780557797507,0.0
659345,2020-06-10,Humboldt,Iowa,19091.0,27,1,91,Iowa,Humboldt,9558,282.4858757062147,10.462439840970914,0.037037037037037035,31.387319522912748,0.0,13.451708366962606,0.0
659346,2020-06-11,Humboldt,Iowa,19091.0,29,1,91,Iowa,Humboldt,9558,303.41075538815653,10.462439840970914,0.034482758620689655,20.92487968194183,0.0,14.946342629958451,0.0
659347,2020-06-12,Humboldt,Iowa,19091.0,30,1,91,Iowa,Humboldt,9558,313.8731952291274,10.462439840970914,0.03333333333333333,10.462439840970887,0.0,14.946342629958448,0.0
659348,2020-06-13,Humboldt,Iowa,19091.0,32,1,91,Iowa,Humboldt,9558,334.79807491106925,10.462439840970914,0.03125,20.92487968194183,0.0,17.935611155950138,0.0
659349,2020-06-14,Humboldt,Iowa,19091.0,33,1,91,Iowa,Humboldt,9558,345.2605147520402,10.462439840970914,0.030303030303030304,10.462439840970944,0.0,19.430245418945987,0.0
659350,2020-06-15,Humboldt,Iowa,19091.0,34,1,91,Iowa,Humboldt,9558,355.7229545930111,10.462439840970914,0.029411764705882353,10.462439840970887,0.0,14.946342629958448,0.0
659351,2020-06-16,Humboldt,Iowa,19091.0,34,1,91,Iowa,Humboldt,9558,355.7229545930111,10.462439840970914,0.029411764705882353,0.0,0.0,14.946342629958448,0.0
659352,2020-06-17,Humboldt,Iowa,19091.0,34,1,91,Iowa,Humboldt,9558,355.7229545930111,10.462439840970914,0.029411764705882353,0.0,0.0,10.462439840970912,0.0
659353,2020-06-18,Humboldt,Iowa,19091.0,38,1,91,Iowa,Humboldt,9558,397.57271395689475,10.462439840970914,0.02631578947368421,41.84975936388366,0.0,13.451708366962603,0.0
659354,2020-06-19,Humboldt,Iowa,19091.0,39,1,91,Iowa,Humboldt,9558,408.0351537978657,10.462439840970914,0.02564102564102564,10.462439840970944,0.0,13.45170836696261,0.0
659355,2020-06-20,Humboldt,Iowa,19091.0,39,1,91,Iowa,Humboldt,9558,408.0351537978657,10.462439840970914,0.02564102564102564,0.0,0.0,10.46243984097092,0.0
659356,2020-06-21,Humboldt,Iowa,19091.0,40,1,91,Iowa,Humboldt,9558,418.4975936388366,10.462439840970914,0.025,10.462439840970887,0.0,10.462439840970912,0.0
659357,2020-06-22,Humboldt,Iowa,19091.0,41,1,91,Iowa,Humboldt,9558,428.96003347980746,10.462439840970914,0.024390243902439025,10.462439840970887,0.0,10.462439840970912,0.0
659358,2020-06-23,Humboldt,Iowa,19091.0,42,1,91,Iowa,Humboldt,9558,439.4224733207784,10.462439840970914,0.023809523809523808,10.462439840970944,0.0,11.957074103966761,0.0
659359,2020-06-24,Humboldt,Iowa,19091.0,44,1,91,Iowa,Humboldt,9558,460.3473530027202,10.462439840970914,0.022727272727272728,20.924879681941775,0.0,14.946342629958442,0.0
659360,2020-06-25,Humboldt,Iowa,19091.0,46,1,91,Iowa,Humboldt,9558,481.272232684662,10.462439840970914,0.021739130434782608,20.92487968194183,0.0,11.957074103966752,0.0
659361,2020-06-26,Humboldt,Iowa,19091.0,45,1,91,Iowa,Humboldt,9558,470.8097928436911,10.462439840970914,0.022222222222222223,-10.462439840970887,0.0,8.967805577975062,0.0
659362,2020-06-27,Humboldt,Iowa,19091.0,45,1,91,Iowa,Humboldt,9558,470.8097928436911,10.462439840970914,0.022222222222222223,0.0,0.0,8.967805577975062,0.0
659363,2020-06-28,Humboldt,Iowa,19091.0,46,1,91,Iowa,Humboldt,9558,481.272232684662,10.462439840970914,0.021739130434782608,10.462439840970887,0.0,8.967805577975062,0.0
659364,2020-06-29,Humboldt,Iowa,19091.0,48,1,91,Iowa,Humboldt,9558,502.1971123666039,10.462439840970914,0.020833333333333332,20.92487968194189,0.0,10.46243984097092,0.0
659365,2020-06-30,Humboldt,Iowa,19091.0,48,1,91,Iowa,Humboldt,9558,502.1971123666039,10.462439840970914,0.020833333333333332,0.0,0.0,8.96780557797507,0.0
659366,2020-07-01,Humboldt,Iowa,19091.0,52,1,91,Iowa,Humboldt,9558,544.0468717304875,10.462439840970914,0.019230769230769232,41.84975936388361,0.0,11.957074103966761,0.0
