,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
410526,2020-03-27,Marshall,Iowa,19127.0,1,0,127,Iowa,Marshall,39369,2.540069597906983,0.0,0.0,,,,
410527,2020-03-28,Marshall,Iowa,19127.0,5,0,127,Iowa,Marshall,39369,12.700347989534915,0.0,0.0,10.160278391627932,0.0,,
410528,2020-03-29,Marshall,Iowa,19127.0,6,0,127,Iowa,Marshall,39369,15.240417587441895,0.0,0.0,2.54006959790698,0.0,,
410529,2020-03-30,Marshall,Iowa,19127.0,6,0,127,Iowa,Marshall,39369,15.240417587441895,0.0,0.0,0.0,0.0,,
410530,2020-03-31,Marshall,Iowa,19127.0,8,0,127,Iowa,Marshall,39369,20.320556783255864,0.0,0.0,5.0801391958139686,0.0,,
410531,2020-04-01,Marshall,Iowa,19127.0,8,0,127,Iowa,Marshall,39369,20.320556783255864,0.0,0.0,0.0,0.0,,
410532,2020-04-02,Marshall,Iowa,19127.0,9,0,127,Iowa,Marshall,39369,22.86062638116284,0.0,0.0,2.540069597906978,0.0,,
410533,2020-04-03,Marshall,Iowa,19127.0,10,0,127,Iowa,Marshall,39369,25.40069597906983,0.0,0.0,2.5400695979069887,0.0,3.2658037687375496,0.0
410534,2020-04-04,Marshall,Iowa,19127.0,10,0,127,Iowa,Marshall,39369,25.40069597906983,0.0,0.0,0.0,0.0,1.8143354270764167,0.0
410535,2020-04-05,Marshall,Iowa,19127.0,10,0,127,Iowa,Marshall,39369,25.40069597906983,0.0,0.0,0.0,0.0,1.4514683416611338,0.0
410536,2020-04-06,Marshall,Iowa,19127.0,12,0,127,Iowa,Marshall,39369,30.48083517488379,0.0,0.0,5.08013919581396,0.0,2.1772025124916996,0.0
410537,2020-04-07,Marshall,Iowa,19127.0,14,0,127,Iowa,Marshall,39369,35.56097437069776,0.0,0.0,5.080139195813967,0.0,2.177202512491699,0.0
410538,2020-04-08,Marshall,Iowa,19127.0,15,0,127,Iowa,Marshall,39369,38.101043968604735,0.0,0.0,2.540069597906978,0.0,2.540069597906982,0.0
410539,2020-04-09,Marshall,Iowa,19127.0,18,0,127,Iowa,Marshall,39369,45.72125276232568,0.0,0.0,7.620208793720948,0.0,3.265803768737549,0.0
410540,2020-04-10,Marshall,Iowa,19127.0,20,0,127,Iowa,Marshall,39369,50.80139195813966,0.0,0.0,5.080139195813977,0.0,3.6286708541528334,0.0
410541,2020-04-11,Marshall,Iowa,19127.0,28,0,127,Iowa,Marshall,39369,71.12194874139551,0.0,0.0,20.320556783255853,0.0,6.531607537475098,0.0
410542,2020-04-12,Marshall,Iowa,19127.0,31,0,127,Iowa,Marshall,39369,78.74215753511646,0.0,0.0,7.620208793720948,0.0,7.620208793720948,0.0
410543,2020-04-13,Marshall,Iowa,19127.0,37,0,127,Iowa,Marshall,39369,93.98257512255836,0.0,0.0,15.240417587441897,0.0,9.071677135382084,0.0
410544,2020-04-14,Marshall,Iowa,19127.0,42,0,127,Iowa,Marshall,39369,106.68292311209328,0.0,0.0,12.700347989534919,0.0,10.160278391627932,0.0
410545,2020-04-15,Marshall,Iowa,19127.0,44,0,127,Iowa,Marshall,39369,111.76306230790723,0.0,0.0,5.080139195813956,0.0,10.523145477043215,0.0
410546,2020-04-16,Marshall,Iowa,19127.0,49,0,127,Iowa,Marshall,39369,124.46341029744214,0.0,0.0,12.700347989534905,0.0,11.24887964787378,0.0
410547,2020-04-17,Marshall,Iowa,19127.0,75,0,127,Iowa,Marshall,39369,190.5052198430237,0.0,0.0,66.04180954558156,0.0,19.957689697840575,0.0
410548,2020-04-18,Marshall,Iowa,19127.0,83,0,127,Iowa,Marshall,39369,210.82577662627955,0.0,0.0,20.320556783255853,0.0,19.957689697840575,0.0
410549,2020-04-19,Marshall,Iowa,19127.0,155,0,127,Iowa,Marshall,39369,393.7107876755823,0.0,0.0,182.88501104930276,0.0,44.99551859149512,0.0
410550,2020-04-20,Marshall,Iowa,19127.0,173,0,127,Iowa,Marshall,39369,439.432040437908,0.0,0.0,45.72125276232566,0.0,49.34992361647851,0.0
410551,2020-04-21,Marshall,Iowa,19127.0,224,0,127,Iowa,Marshall,39369,568.9755899311641,0.0,0.0,129.54354949325614,0.0,66.04180954558154,0.0
410552,2020-04-22,Marshall,Iowa,19127.0,239,0,127,Iowa,Marshall,39369,607.0766338997688,0.0,0.0,38.1010439686047,0.0,70.75908165598022,0.0
410553,2020-04-23,Marshall,Iowa,19127.0,239,0,127,Iowa,Marshall,39369,607.0766338997688,0.0,0.0,0.0,0.0,68.94474622890381,0.0
410554,2020-04-24,Marshall,Iowa,19127.0,271,0,127,Iowa,Marshall,39369,688.3588610327923,0.0,0.0,81.28222713302353,0.0,71.12194874139551,0.0
410555,2020-04-25,Marshall,Iowa,19127.0,345,0,127,Iowa,Marshall,39369,876.324011277909,0.0,0.0,187.96515024511666,0.0,95.07117637880421,0.0
410556,2020-04-26,Marshall,Iowa,19127.0,380,0,127,Iowa,Marshall,39369,965.2264472046535,0.0,0.0,88.90243592674449,0.0,81.64509421843874,0.0
410557,2020-04-27,Marshall,Iowa,19127.0,408,0,127,Iowa,Marshall,39369,1036.348395946049,0.0,0.0,71.12194874139561,0.0,85.27376507259159,0.0
410558,2020-04-28,Marshall,Iowa,19127.0,434,0,127,Iowa,Marshall,39369,1102.3902054916305,0.0,0.0,66.04180954558137,0.0,76.20208793720948,0.0
410559,2020-04-29,Marshall,Iowa,19127.0,459,1,127,Iowa,Marshall,39369,1165.8919454393051,2.540069597906983,0.002178649237472767,63.50173994767465,2.540069597906983,79.83075879136233,0.3628670854152833
410560,2020-04-30,Marshall,Iowa,19127.0,467,2,127,Iowa,Marshall,39369,1186.212502222561,5.080139195813966,0.004282655246252677,20.320556783255824,2.540069597906983,82.7336954746846,0.7257341708305666
410561,2020-05-01,Marshall,Iowa,19127.0,500,2,127,Iowa,Marshall,39369,1270.0347989534914,5.080139195813966,0.004,83.82229673093047,0.0,83.09656256009987,0.7257341708305666
410562,2020-05-02,Marshall,Iowa,19127.0,545,2,127,Iowa,Marshall,39369,1384.3379308593055,5.080139195813966,0.003669724770642202,114.3031319058141,0.0,72.57341708305664,0.7257341708305666
410563,2020-05-03,Marshall,Iowa,19127.0,603,2,127,Iowa,Marshall,39369,1531.6619675379104,5.080139195813966,0.003316749585406302,147.3240366786049,0.0,80.91936004760814,0.7257341708305666
410564,2020-05-04,Marshall,Iowa,19127.0,630,2,127,Iowa,Marshall,39369,1600.2438466813992,5.080139195813966,0.0031746031746031746,68.58187914348878,0.0,80.55649296219288,0.7257341708305666
410565,2020-05-05,Marshall,Iowa,19127.0,647,2,127,Iowa,Marshall,39369,1643.425029845818,5.080139195813966,0.0030911901081916537,43.181183164418826,0.0,77.29068919345536,0.7257341708305666
410566,2020-05-06,Marshall,Iowa,19127.0,655,3,127,Iowa,Marshall,39369,1663.7455866290736,7.6202087937209475,0.004580152671755725,20.320556783255597,2.5400695979069816,71.1219487413955,0.7257341708305665
410567,2020-05-07,Marshall,Iowa,19127.0,686,3,127,Iowa,Marshall,39369,1742.4877441641902,7.6202087937209475,0.004373177842565598,78.74215753511658,0.0,79.46789170594704,0.3628670854152832
410568,2020-05-08,Marshall,Iowa,19127.0,701,3,127,Iowa,Marshall,39369,1780.5887881327947,7.6202087937209475,0.0042796005706134095,38.10104396860447,0.0,72.93628416847189,0.3628670854152832
410569,2020-05-09,Marshall,Iowa,19127.0,702,3,127,Iowa,Marshall,39369,1783.1288577307018,7.6202087937209475,0.004273504273504274,2.540069597907177,0.0,56.970132410199476,0.3628670854152832
410570,2020-05-10,Marshall,Iowa,19127.0,721,3,127,Iowa,Marshall,39369,1831.3901800909346,7.6202087937209475,0.004160887656033287,48.261322360232725,0.0,42.81831607900345,0.3628670854152832
410571,2020-05-11,Marshall,Iowa,19127.0,734,3,127,Iowa,Marshall,39369,1864.4110848637254,7.6202087937209475,0.004087193460490463,33.0209047727908,0.0,37.73817688318945,0.3628670854152832
410572,2020-05-12,Marshall,Iowa,19127.0,738,3,127,Iowa,Marshall,39369,1874.5713632553532,7.6202087937209475,0.0040650406504065045,10.160278391627799,0.0,33.020904772790736,0.3628670854152832
410573,2020-05-13,Marshall,Iowa,19127.0,748,3,127,Iowa,Marshall,39369,1899.972059234423,7.6202087937209475,0.004010695187165776,25.40069597906995,0.0,33.746638943621356,6.344131569286608e-17
410574,2020-05-14,Marshall,Iowa,19127.0,759,5,127,Iowa,Marshall,39369,1927.9128248113998,12.700347989534915,0.006587615283267457,27.940765576976673,5.080139195813968,26.489297235315657,0.7257341708305669
410575,2020-05-15,Marshall,Iowa,19127.0,771,5,127,Iowa,Marshall,39369,1958.3936599862836,12.700347989534915,0.00648508430609598,30.48083517488385,0.0,25.400695979069855,0.7257341708305669
410576,2020-05-16,Marshall,Iowa,19127.0,778,5,127,Iowa,Marshall,39369,1976.1741471716325,12.700347989534915,0.006426735218508998,17.780487185348875,0.0,27.577898491561523,0.7257341708305669
410577,2020-05-17,Marshall,Iowa,19127.0,794,5,127,Iowa,Marshall,39369,2016.8152607381442,12.700347989534915,0.006297229219143577,40.64111356651165,0.0,26.489297235315657,0.7257341708305669
410578,2020-05-18,Marshall,Iowa,19127.0,804,5,127,Iowa,Marshall,39369,2042.215956717214,12.700347989534915,0.006218905472636816,25.40069597906995,0.0,25.40069597906982,0.7257341708305669
410579,2020-05-19,Marshall,Iowa,19127.0,817,7,127,Iowa,Marshall,39369,2075.2368614900047,17.78048718534888,0.008567931456548347,33.02090477279057,5.080139195813963,28.66649974780736,1.4514683416611331
410580,2020-05-20,Marshall,Iowa,19127.0,834,7,127,Iowa,Marshall,39369,2118.4180446544237,17.78048718534888,0.008393285371702638,43.18118316441905,0.0,31.206569345714374,1.4514683416611331
410581,2020-05-21,Marshall,Iowa,19127.0,841,8,127,Iowa,Marshall,39369,2136.1985318397724,20.320556783255864,0.009512485136741973,17.780487185348647,2.540069597906985,29.755101004053227,1.0886012562458498
410582,2020-05-22,Marshall,Iowa,19127.0,854,10,127,Iowa,Marshall,39369,2169.219436612563,25.40069597906983,0.0117096018735363,33.0209047727908,5.080139195813967,30.11796808946851,1.8143354270764165
410583,2020-05-23,Marshall,Iowa,19127.0,854,10,127,Iowa,Marshall,39369,2169.219436612563,25.40069597906983,0.0117096018735363,0.0,0.0,27.577898491561523,1.8143354270764165
410584,2020-05-24,Marshall,Iowa,19127.0,867,11,127,Iowa,Marshall,39369,2202.240341385354,27.94076557697681,0.012687427912341407,33.0209047727908,2.540069597906978,26.48929723531569,2.177202512491699
410585,2020-05-25,Marshall,Iowa,19127.0,870,11,127,Iowa,Marshall,39369,2209.860550179075,27.94076557697681,0.01264367816091954,7.620208793720849,0.0,23.949227637408676,2.177202512491699
410586,2020-05-26,Marshall,Iowa,19127.0,875,13,127,Iowa,Marshall,39369,2222.5608981686096,33.02090477279078,0.014857142857142857,12.700347989534748,5.08013919581397,21.046290954086412,2.1772025124917
410587,2020-05-27,Marshall,Iowa,19127.0,881,15,127,Iowa,Marshall,39369,2237.8013157560517,38.101043968604735,0.0170261066969353,15.240417587442153,5.080139195813956,17.054753014518287,2.9029366833222654
410588,2020-05-28,Marshall,Iowa,19127.0,884,16,127,Iowa,Marshall,39369,2245.4215245497726,40.64111356651173,0.01809954751131222,7.620208793720849,2.5400695979069923,15.603284672857171,2.9029366833222663
410589,2020-05-29,Marshall,Iowa,19127.0,892,16,127,Iowa,Marshall,39369,2265.7420813330286,40.64111356651173,0.017937219730941704,20.320556783256052,0.0,13.78894924578078,2.1772025124916996
410590,2020-05-30,Marshall,Iowa,19127.0,892,16,127,Iowa,Marshall,39369,2265.7420813330286,40.64111356651173,0.017937219730941704,0.0,0.0,13.78894924578078,2.1772025124916996
410591,2020-05-31,Marshall,Iowa,19127.0,894,16,127,Iowa,Marshall,39369,2270.8222205288425,40.64111356651173,0.017897091722595078,5.080139195813899,0.0,9.79741130621265,1.814335427076417
410592,2020-06-01,Marshall,Iowa,19127.0,897,16,127,Iowa,Marshall,39369,2278.4424293225634,40.64111356651173,0.017837235228539576,7.620208793720849,0.0,9.79741130621265,1.814335427076417
410593,2020-06-02,Marshall,Iowa,19127.0,898,16,127,Iowa,Marshall,39369,2280.9824989204703,40.64111356651173,0.017817371937639197,2.5400695979069496,0.0,8.345942964551536,1.0886012562458498
410594,2020-06-03,Marshall,Iowa,19127.0,901,18,127,Iowa,Marshall,39369,2288.6027077141916,45.72125276232568,0.01997780244173141,7.620208793721304,5.080139195813956,7.257341708305701,1.0886012562458498
410595,2020-06-04,Marshall,Iowa,19127.0,915,18,127,Iowa,Marshall,39369,2324.1636820848894,45.72125276232568,0.019672131147540985,35.56097437069775,0.0,11.24887964787383,0.7257341708305651
410596,2020-06-05,Marshall,Iowa,19127.0,918,18,127,Iowa,Marshall,39369,2331.7838908786102,45.72125276232568,0.0196078431372549,7.620208793720849,0.0,9.434544220797372,0.7257341708305651
410597,2020-06-06,Marshall,Iowa,19127.0,919,18,127,Iowa,Marshall,39369,2334.323960476517,45.72125276232568,0.01958650707290533,2.5400695979069496,0.0,9.79741130621265,0.7257341708305651
410598,2020-06-07,Marshall,Iowa,19127.0,926,18,127,Iowa,Marshall,39369,2352.104447661866,45.72125276232568,0.019438444924406047,17.780487185348647,0.0,11.611746733289042,0.7257341708305651
410599,2020-06-08,Marshall,Iowa,19127.0,930,18,127,Iowa,Marshall,39369,2362.2647260534936,45.72125276232568,0.01935483870967742,10.160278391627799,0.0,11.974613818704322,0.7257341708305651
410600,2020-06-09,Marshall,Iowa,19127.0,931,18,127,Iowa,Marshall,39369,2364.804795651401,45.72125276232568,0.01933404940923738,2.5400695979074044,0.0,11.974613818704386,0.7257341708305651
410601,2020-06-10,Marshall,Iowa,19127.0,933,18,127,Iowa,Marshall,39369,2369.884934847215,45.72125276232568,0.01929260450160772,5.080139195813899,0.0,11.611746733289042,0.0
410602,2020-06-11,Marshall,Iowa,19127.0,938,18,127,Iowa,Marshall,39369,2382.5852828367497,45.72125276232568,0.019189765458422176,12.700347989534748,0.0,8.34594296455147,0.0
410603,2020-06-12,Marshall,Iowa,19127.0,940,18,127,Iowa,Marshall,39369,2387.6654220325636,45.72125276232568,0.019148936170212766,5.080139195813899,0.0,7.983075879136193,0.0
410604,2020-06-13,Marshall,Iowa,19127.0,941,18,127,Iowa,Marshall,39369,2390.205491630471,45.72125276232568,0.019128586609989374,2.5400695979074044,0.0,7.9830758791362575,0.0
410605,2020-06-14,Marshall,Iowa,19127.0,941,18,127,Iowa,Marshall,39369,2390.205491630471,45.72125276232568,0.019128586609989374,0.0,0.0,5.443006281229308,0.0
410606,2020-06-15,Marshall,Iowa,19127.0,941,18,127,Iowa,Marshall,39369,2390.205491630471,45.72125276232568,0.019128586609989374,0.0,0.0,3.9915379395681936,0.0
410607,2020-06-16,Marshall,Iowa,19127.0,944,18,127,Iowa,Marshall,39369,2397.8257004241914,45.72125276232568,0.019067796610169493,7.620208793720394,0.0,4.71727211039862,0.0
410608,2020-06-17,Marshall,Iowa,19127.0,949,18,127,Iowa,Marshall,39369,2410.5260484137266,45.72125276232568,0.018967334035827187,12.700347989535203,0.0,5.805873366644521,0.0
