,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
256034,2020-03-22,Scott,Iowa,19163.0,1,0,163,Iowa,Scott,172943,0.5782251955846723,,
256035,2020-03-23,Scott,Iowa,19163.0,1,0,163,Iowa,Scott,172943,0.5782251955846723,0.0,
256036,2020-03-24,Scott,Iowa,19163.0,1,0,163,Iowa,Scott,172943,0.5782251955846723,0.0,
256037,2020-03-25,Scott,Iowa,19163.0,3,0,163,Iowa,Scott,172943,1.7346755867540171,1.156450391169345,
256038,2020-03-26,Scott,Iowa,19163.0,7,0,163,Iowa,Scott,172943,4.047576369092707,2.31290078233869,
256039,2020-03-27,Scott,Iowa,19163.0,7,0,163,Iowa,Scott,172943,4.047576369092707,0.0,
256040,2020-03-28,Scott,Iowa,19163.0,10,0,163,Iowa,Scott,172943,5.782251955846724,1.7346755867540171,
256041,2020-03-29,Scott,Iowa,19163.0,10,0,163,Iowa,Scott,172943,5.782251955846724,0.0,
256042,2020-03-30,Scott,Iowa,19163.0,16,0,163,Iowa,Scott,172943,9.251603129354757,3.4693511735080333,
256043,2020-03-31,Scott,Iowa,19163.0,18,0,163,Iowa,Scott,172943,10.408053520524104,1.1564503911693471,
256044,2020-04-01,Scott,Iowa,19163.0,21,0,163,Iowa,Scott,172943,12.142729107278122,1.7346755867540171,
256045,2020-04-02,Scott,Iowa,19163.0,25,0,163,Iowa,Scott,172943,14.45562988961681,2.312900782338689,
256046,2020-04-03,Scott,Iowa,19163.0,31,0,163,Iowa,Scott,172943,17.924981063124843,3.4693511735080325,
256047,2020-04-04,Scott,Iowa,19163.0,38,0,163,Iowa,Scott,172943,21.972557432217553,4.04757636909271,
256048,2020-04-05,Scott,Iowa,19163.0,41,1,163,Iowa,Scott,172943,23.707233018971568,1.7346755867540153,1.652071987384778
256049,2020-04-06,Scott,Iowa,19163.0,52,1,163,Iowa,Scott,172943,30.067710170402965,6.360477151431397,2.106391783915592
256050,2020-04-07,Scott,Iowa,19163.0,66,1,163,Iowa,Scott,172943,38.16286290858838,8.095152738185416,2.6846169795002646
256051,2020-04-08,Scott,Iowa,19163.0,77,1,163,Iowa,Scott,172943,44.52334006001978,6.360477151431397,3.05633317666184
256052,2020-04-09,Scott,Iowa,19163.0,88,1,163,Iowa,Scott,172943,50.88381721145117,6.360477151431397,3.345445774454176
256053,2020-04-10,Scott,Iowa,19163.0,99,1,163,Iowa,Scott,172943,57.24429436288257,6.360477151431397,3.7997655709849902
256054,2020-04-11,Scott,Iowa,19163.0,111,1,163,Iowa,Scott,172943,64.18299670989865,6.938702347016076,4.171481768146566
256055,2020-04-12,Scott,Iowa,19163.0,115,1,163,Iowa,Scott,172943,66.49589749223733,2.312900782338687,4.336688966885044
256056,2020-04-13,Scott,Iowa,19163.0,118,1,163,Iowa,Scott,172943,68.23057307899134,1.7346755867540082,4.212783567831185
256057,2020-04-14,Scott,Iowa,19163.0,124,1,163,Iowa,Scott,172943,71.69992425249937,3.4693511735080307,4.377990766569662
256058,2020-04-15,Scott,Iowa,19163.0,129,2,163,Iowa,Scott,172943,74.59105023042274,2.891125977923366,4.460594365938901
256059,2020-04-16,Scott,Iowa,19163.0,146,2,163,Iowa,Scott,172943,84.42087855536218,9.829828324939442,4.997517761838956
256060,2020-04-17,Scott,Iowa,19163.0,155,3,163,Iowa,Scott,172943,89.62490531562422,5.204026760262039,5.121423160892813
256061,2020-04-18,Scott,Iowa,19163.0,159,3,163,Iowa,Scott,172943,91.9378060979629,2.312900782338687,4.997517761838955
256062,2020-04-19,Scott,Iowa,19163.0,160,3,163,Iowa,Scott,172943,92.51603129354758,0.5782251955846789,4.9149141624697155
256063,2020-04-20,Scott,Iowa,19163.0,172,3,163,Iowa,Scott,172943,99.45473364056366,6.938702347016076,4.956215962154336
256064,2020-04-21,Scott,Iowa,19163.0,180,3,163,Iowa,Scott,172943,104.08053520524103,4.625801564677374,4.708405164046618
256065,2020-04-22,Scott,Iowa,19163.0,183,3,163,Iowa,Scott,172943,105.81521079199504,1.7346755867540082,4.377990766569662
256066,2020-04-23,Scott,Iowa,19163.0,189,3,163,Iowa,Scott,172943,109.28456196550309,3.469351173508045,4.171481768146565
256067,2020-04-24,Scott,Iowa,19163.0,197,4,163,Iowa,Scott,172943,113.91036353018048,4.6258015646773885,4.047576369092708
256068,2020-04-25,Scott,Iowa,19163.0,207,5,163,Iowa,Scott,172943,119.69261548602718,5.782251955846704,3.9649727697234667
256069,2020-04-26,Scott,Iowa,19163.0,209,5,163,Iowa,Scott,172943,120.84906587719654,1.1564503911693578,3.8823691703542287
256070,2020-04-27,Scott,Iowa,19163.0,216,5,163,Iowa,Scott,172943,124.89664224628923,4.047576369092695,4.047576369092707
256071,2020-04-28,Scott,Iowa,19163.0,218,5,163,Iowa,Scott,172943,126.05309263745859,1.1564503911693578,3.88236917035423
256072,2020-04-29,Scott,Iowa,19163.0,222,5,163,Iowa,Scott,172943,128.3659934197973,2.3129007823387013,3.841067370669611
