,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
471227,2020-03-30,Jones,Iowa,19105.0,1,0,105,Iowa,Jones,20681,4.8353561239785305,,
471228,2020-03-31,Jones,Iowa,19105.0,4,0,105,Iowa,Jones,20681,19.341424495914122,14.50606837193559,
471229,2020-04-01,Jones,Iowa,19105.0,4,0,105,Iowa,Jones,20681,19.341424495914122,0.0,
471230,2020-04-02,Jones,Iowa,19105.0,5,0,105,Iowa,Jones,20681,24.176780619892657,4.835356123978535,
471231,2020-04-03,Jones,Iowa,19105.0,5,0,105,Iowa,Jones,20681,24.176780619892657,0.0,
471232,2020-04-04,Jones,Iowa,19105.0,5,0,105,Iowa,Jones,20681,24.176780619892657,0.0,
471233,2020-04-05,Jones,Iowa,19105.0,6,0,105,Iowa,Jones,20681,29.012136743871185,4.835356123978528,
471234,2020-04-06,Jones,Iowa,19105.0,6,0,105,Iowa,Jones,20681,29.012136743871185,0.0,
471235,2020-04-07,Jones,Iowa,19105.0,6,0,105,Iowa,Jones,20681,29.012136743871185,0.0,
471236,2020-04-08,Jones,Iowa,19105.0,6,0,105,Iowa,Jones,20681,29.012136743871185,0.0,
471237,2020-04-09,Jones,Iowa,19105.0,8,0,105,Iowa,Jones,20681,38.682848991828244,9.67071224795706,
471238,2020-04-10,Jones,Iowa,19105.0,8,0,105,Iowa,Jones,20681,38.682848991828244,0.0,
471239,2020-04-11,Jones,Iowa,19105.0,8,0,105,Iowa,Jones,20681,38.682848991828244,0.0,
471240,2020-04-12,Jones,Iowa,19105.0,8,0,105,Iowa,Jones,20681,38.682848991828244,0.0,
471241,2020-04-13,Jones,Iowa,19105.0,10,0,105,Iowa,Jones,20681,48.353561239785314,9.67071224795707,3.1084432225576273
471242,2020-04-14,Jones,Iowa,19105.0,11,0,105,Iowa,Jones,20681,53.18891736376385,4.835356123978535,2.417678061989266
471243,2020-04-15,Jones,Iowa,19105.0,11,0,105,Iowa,Jones,20681,53.18891736376385,0.0,2.417678061989266
471244,2020-04-16,Jones,Iowa,19105.0,12,0,105,Iowa,Jones,20681,58.02427348774237,4.835356123978521,2.417678061989265
471245,2020-04-17,Jones,Iowa,19105.0,13,0,105,Iowa,Jones,20681,62.859629611720905,4.835356123978535,2.763060642273446
471246,2020-04-18,Jones,Iowa,19105.0,14,0,105,Iowa,Jones,20681,67.69498573569943,4.835356123978528,3.1084432225576264
471247,2020-04-19,Jones,Iowa,19105.0,14,0,105,Iowa,Jones,20681,67.69498573569943,0.0,2.763060642273446
471248,2020-04-20,Jones,Iowa,19105.0,15,0,105,Iowa,Jones,20681,72.53034185967797,4.835356123978542,3.1084432225576277
471249,2020-04-21,Jones,Iowa,19105.0,16,0,105,Iowa,Jones,20681,77.36569798365649,4.835356123978514,3.453825802841807
471250,2020-04-22,Jones,Iowa,19105.0,17,0,105,Iowa,Jones,20681,82.20105410763503,4.835356123978542,3.799208383125989
471251,2020-04-23,Jones,Iowa,19105.0,18,0,105,Iowa,Jones,20681,87.03641023161356,4.835356123978528,3.453825802841808
471252,2020-04-24,Jones,Iowa,19105.0,18,0,105,Iowa,Jones,20681,87.03641023161356,0.0,3.453825802841808
471253,2020-04-25,Jones,Iowa,19105.0,18,0,105,Iowa,Jones,20681,87.03641023161356,0.0,3.453825802841808
471254,2020-04-26,Jones,Iowa,19105.0,18,0,105,Iowa,Jones,20681,87.03641023161356,0.0,3.453825802841808
471255,2020-04-27,Jones,Iowa,19105.0,19,0,105,Iowa,Jones,20681,91.87176635559209,4.835356123978528,3.108443222557626
471256,2020-04-28,Jones,Iowa,19105.0,19,0,105,Iowa,Jones,20681,91.87176635559209,0.0,2.763060642273445
471257,2020-04-29,Jones,Iowa,19105.0,20,0,105,Iowa,Jones,20681,96.70712247957063,4.835356123978542,3.1084432225576264
471258,2020-04-30,Jones,Iowa,19105.0,21,0,105,Iowa,Jones,20681,101.54247860354914,4.835356123978514,3.108443222557626
471259,2020-05-01,Jones,Iowa,19105.0,22,0,105,Iowa,Jones,20681,106.3778347275277,4.835356123978556,3.1084432225576277
471260,2020-05-02,Jones,Iowa,19105.0,24,0,105,Iowa,Jones,20681,116.04854697548474,9.670712247957042,3.453825802841807
471261,2020-05-03,Jones,Iowa,19105.0,24,0,105,Iowa,Jones,20681,116.04854697548474,0.0,3.453825802841807
471262,2020-05-04,Jones,Iowa,19105.0,24,0,105,Iowa,Jones,20681,116.04854697548474,0.0,3.1084432225576255
471263,2020-05-05,Jones,Iowa,19105.0,25,0,105,Iowa,Jones,20681,120.88390309946328,4.835356123978542,3.1084432225576277
471264,2020-05-06,Jones,Iowa,19105.0,25,0,105,Iowa,Jones,20681,120.88390309946328,0.0,2.763060642273446
471265,2020-05-07,Jones,Iowa,19105.0,30,0,105,Iowa,Jones,20681,145.06068371935595,24.176780619892668,4.14459096341017
471266,2020-05-08,Jones,Iowa,19105.0,31,0,105,Iowa,Jones,20681,149.89603984333445,4.8353561239784995,4.489973543694349
471267,2020-05-09,Jones,Iowa,19105.0,31,0,105,Iowa,Jones,20681,149.89603984333445,0.0,4.489973543694349
471268,2020-05-10,Jones,Iowa,19105.0,31,0,105,Iowa,Jones,20681,149.89603984333445,0.0,4.489973543694349
471269,2020-05-11,Jones,Iowa,19105.0,34,0,105,Iowa,Jones,20681,164.40210821527006,14.506068371935612,5.180738704262713
471270,2020-05-12,Jones,Iowa,19105.0,34,0,105,Iowa,Jones,20681,164.40210821527006,0.0,5.180738704262713
471271,2020-05-13,Jones,Iowa,19105.0,34,0,105,Iowa,Jones,20681,164.40210821527006,0.0,4.8353561239785305
471272,2020-05-14,Jones,Iowa,19105.0,35,0,105,Iowa,Jones,20681,169.2374643392486,4.835356123978528,4.835356123978532
471273,2020-05-15,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,4.835356123978528,4.83535612397853
471274,2020-05-16,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,4.144590963410169
471275,2020-05-17,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,4.144590963410169
471276,2020-05-18,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,4.144590963410169
471277,2020-05-19,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,3.7992083831259884
471278,2020-05-20,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,3.7992083831259884
471279,2020-05-21,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,2.0722954817050834
471280,2020-05-22,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,1.7269129014209048
471281,2020-05-23,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,1.7269129014209048
471282,2020-05-24,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,1.7269129014209048
471283,2020-05-25,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,0.6907651605683611
471284,2020-05-26,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,0.6907651605683611
471285,2020-05-27,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,0.6907651605683611
471286,2020-05-28,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,0.34538258028418056
471287,2020-05-29,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,0.0
471288,2020-05-30,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,0.0
471289,2020-05-31,Jones,Iowa,19105.0,36,0,105,Iowa,Jones,20681,174.07282046322712,0.0,0.0
