,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
637130,2020-04-21,Cherokee,Iowa,19035.0,1,0,35,Iowa,Cherokee,11235,8.900756564307967,,,
637131,2020-04-22,Cherokee,Iowa,19035.0,1,0,35,Iowa,Cherokee,11235,8.900756564307967,,0.0,
637132,2020-04-23,Cherokee,Iowa,19035.0,1,0,35,Iowa,Cherokee,11235,8.900756564307967,,0.0,
637133,2020-04-24,Cherokee,Iowa,19035.0,2,0,35,Iowa,Cherokee,11235,17.801513128615934,,8.900756564307967,
637134,2020-04-25,Cherokee,Iowa,19035.0,2,0,35,Iowa,Cherokee,11235,17.801513128615934,,0.0,
637135,2020-04-26,Cherokee,Iowa,19035.0,2,0,35,Iowa,Cherokee,11235,17.801513128615934,,0.0,
637136,2020-04-27,Cherokee,Iowa,19035.0,2,0,35,Iowa,Cherokee,11235,17.801513128615934,13.986903172483949,0.0,
637137,2020-04-28,Cherokee,Iowa,19035.0,2,0,35,Iowa,Cherokee,11235,17.801513128615934,15.258439824527944,0.0,1.2715366520439952
637138,2020-04-29,Cherokee,Iowa,19035.0,2,0,35,Iowa,Cherokee,11235,17.801513128615934,16.52997647657194,0.0,1.2715366520439952
637139,2020-04-30,Cherokee,Iowa,19035.0,2,0,35,Iowa,Cherokee,11235,17.801513128615934,17.801513128615934,0.0,1.2715366520439952
637140,2020-05-01,Cherokee,Iowa,19035.0,2,0,35,Iowa,Cherokee,11235,17.801513128615934,17.801513128615934,0.0,0.0
637141,2020-05-02,Cherokee,Iowa,19035.0,3,0,35,Iowa,Cherokee,11235,26.7022696929239,19.073049780659925,8.900756564307965,1.271536652043995
637142,2020-05-03,Cherokee,Iowa,19035.0,4,0,35,Iowa,Cherokee,11235,35.60302625723187,21.61612308474792,8.900756564307969,2.5430733040879905
637143,2020-05-04,Cherokee,Iowa,19035.0,4,0,35,Iowa,Cherokee,11235,35.60302625723187,24.15919638883591,0.0,2.5430733040879905
637144,2020-05-05,Cherokee,Iowa,19035.0,4,0,35,Iowa,Cherokee,11235,35.60302625723187,26.7022696929239,0.0,2.5430733040879905
637145,2020-05-06,Cherokee,Iowa,19035.0,4,0,35,Iowa,Cherokee,11235,35.60302625723187,29.245342997011893,0.0,2.5430733040879905
637146,2020-05-07,Cherokee,Iowa,19035.0,4,0,35,Iowa,Cherokee,11235,35.60302625723187,31.788416301099883,0.0,2.5430733040879905
