,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
610506,2020-04-10,Osceola,Iowa,19143.0,1,0,143,Iowa,Osceola,5958,16.784155756965426,,
610507,2020-04-11,Osceola,Iowa,19143.0,1,0,143,Iowa,Osceola,5958,16.784155756965426,0.0,
610508,2020-04-12,Osceola,Iowa,19143.0,2,0,143,Iowa,Osceola,5958,33.56831151393085,16.784155756965426,
610509,2020-04-13,Osceola,Iowa,19143.0,2,0,143,Iowa,Osceola,5958,33.56831151393085,0.0,
610510,2020-04-14,Osceola,Iowa,19143.0,2,0,143,Iowa,Osceola,5958,33.56831151393085,0.0,
610511,2020-04-15,Osceola,Iowa,19143.0,2,0,143,Iowa,Osceola,5958,33.56831151393085,0.0,
610512,2020-04-16,Osceola,Iowa,19143.0,2,0,143,Iowa,Osceola,5958,33.56831151393085,0.0,
610513,2020-04-17,Osceola,Iowa,19143.0,2,0,143,Iowa,Osceola,5958,33.56831151393085,0.0,
610514,2020-04-18,Osceola,Iowa,19143.0,3,0,143,Iowa,Osceola,5958,50.35246727089628,16.784155756965426,
610515,2020-04-19,Osceola,Iowa,19143.0,3,0,143,Iowa,Osceola,5958,50.35246727089628,0.0,
610516,2020-04-20,Osceola,Iowa,19143.0,3,0,143,Iowa,Osceola,5958,50.35246727089628,0.0,
610517,2020-04-21,Osceola,Iowa,19143.0,4,0,143,Iowa,Osceola,5958,67.1366230278617,16.784155756965426,
610518,2020-04-22,Osceola,Iowa,19143.0,4,0,143,Iowa,Osceola,5958,67.1366230278617,0.0,
610519,2020-04-23,Osceola,Iowa,19143.0,6,0,143,Iowa,Osceola,5958,100.70493454179255,33.56831151393085,
610520,2020-04-24,Osceola,Iowa,19143.0,6,0,143,Iowa,Osceola,5958,100.70493454179255,0.0,5.9943413417733655
610521,2020-04-25,Osceola,Iowa,19143.0,7,0,143,Iowa,Osceola,5958,117.48909029875797,16.78415575696542,7.193209610128038
610522,2020-04-26,Osceola,Iowa,19143.0,7,0,143,Iowa,Osceola,5958,117.48909029875797,0.0,5.9943413417733655
610523,2020-04-27,Osceola,Iowa,19143.0,8,0,143,Iowa,Osceola,5958,134.2732460557234,16.784155756965433,7.193209610128039
610524,2020-04-28,Osceola,Iowa,19143.0,8,0,143,Iowa,Osceola,5958,134.2732460557234,0.0,7.193209610128039
610525,2020-04-29,Osceola,Iowa,19143.0,8,0,143,Iowa,Osceola,5958,134.2732460557234,0.0,7.193209610128039
610526,2020-04-30,Osceola,Iowa,19143.0,9,0,143,Iowa,Osceola,5958,151.05740181268882,16.78415575696542,8.392077878482713
610527,2020-05-01,Osceola,Iowa,19143.0,10,0,143,Iowa,Osceola,5958,167.84155756965424,16.78415575696542,9.590946146837386
610528,2020-05-02,Osceola,Iowa,19143.0,10,0,143,Iowa,Osceola,5958,167.84155756965424,0.0,8.392077878482713
610529,2020-05-03,Osceola,Iowa,19143.0,13,0,143,Iowa,Osceola,5958,218.19402484055053,50.352467270896284,11.988682683546733
610530,2020-05-04,Osceola,Iowa,19143.0,13,0,143,Iowa,Osceola,5958,218.19402484055053,0.0,11.988682683546733
610531,2020-05-05,Osceola,Iowa,19143.0,13,0,143,Iowa,Osceola,5958,218.19402484055053,0.0,10.78981441519206
610532,2020-05-06,Osceola,Iowa,19143.0,13,0,143,Iowa,Osceola,5958,218.19402484055053,0.0,10.78981441519206
610533,2020-05-07,Osceola,Iowa,19143.0,17,0,143,Iowa,Osceola,5958,285.3306478684122,67.13662302786167,13.187550951901406
610534,2020-05-08,Osceola,Iowa,19143.0,18,0,143,Iowa,Osceola,5958,302.11480362537765,16.784155756965447,14.386419220256082
610535,2020-05-09,Osceola,Iowa,19143.0,19,0,143,Iowa,Osceola,5958,318.8989593823431,16.784155756965447,14.386419220256084
610536,2020-05-10,Osceola,Iowa,19143.0,19,0,143,Iowa,Osceola,5958,318.8989593823431,0.0,14.386419220256084
