,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
549302,2020-04-04,Mills,Iowa,19129.0,1,0,129,Iowa,Mills,15109,6.618571712224501,,,
549303,2020-04-05,Mills,Iowa,19129.0,1,0,129,Iowa,Mills,15109,6.618571712224501,,0.0,
549304,2020-04-06,Mills,Iowa,19129.0,1,0,129,Iowa,Mills,15109,6.618571712224501,,0.0,
549305,2020-04-07,Mills,Iowa,19129.0,1,0,129,Iowa,Mills,15109,6.618571712224501,,0.0,
549306,2020-04-08,Mills,Iowa,19129.0,1,0,129,Iowa,Mills,15109,6.618571712224501,,0.0,
549307,2020-04-09,Mills,Iowa,19129.0,1,0,129,Iowa,Mills,15109,6.618571712224501,,0.0,
549308,2020-04-10,Mills,Iowa,19129.0,1,0,129,Iowa,Mills,15109,6.618571712224501,6.618571712224501,0.0,
549309,2020-04-11,Mills,Iowa,19129.0,1,0,129,Iowa,Mills,15109,6.618571712224501,6.618571712224501,0.0,0.0
549310,2020-04-12,Mills,Iowa,19129.0,1,0,129,Iowa,Mills,15109,6.618571712224501,6.618571712224501,0.0,0.0
549311,2020-04-13,Mills,Iowa,19129.0,2,0,129,Iowa,Mills,15109,13.237143424449002,7.564081956828001,6.618571712224501,0.9455102446035001
549312,2020-04-14,Mills,Iowa,19129.0,2,0,129,Iowa,Mills,15109,13.237143424449002,8.5095922014315,0.0,0.9455102446035001
549313,2020-04-15,Mills,Iowa,19129.0,2,0,129,Iowa,Mills,15109,13.237143424449002,9.455102446035,0.0,0.9455102446035001
549314,2020-04-16,Mills,Iowa,19129.0,2,0,129,Iowa,Mills,15109,13.237143424449002,10.4006126906385,0.0,0.9455102446035001
549315,2020-04-17,Mills,Iowa,19129.0,2,0,129,Iowa,Mills,15109,13.237143424449002,11.346122935242002,0.0,0.9455102446035001
549316,2020-04-18,Mills,Iowa,19129.0,2,0,129,Iowa,Mills,15109,13.237143424449002,12.291633179845503,0.0,0.9455102446035001
549317,2020-04-19,Mills,Iowa,19129.0,2,0,129,Iowa,Mills,15109,13.237143424449002,13.237143424449004,0.0,0.9455102446035001
