,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
122945,2020-03-17,Black Hawk,Iowa,19013.0,1,0,13,Iowa,Black Hawk,131228,0.7620324930655042,0.0,0.0,,,,
122946,2020-03-18,Black Hawk,Iowa,19013.0,1,0,13,Iowa,Black Hawk,131228,0.7620324930655042,0.0,0.0,0.0,0.0,,
122947,2020-03-19,Black Hawk,Iowa,19013.0,1,0,13,Iowa,Black Hawk,131228,0.7620324930655042,0.0,0.0,0.0,0.0,,
122948,2020-03-20,Black Hawk,Iowa,19013.0,1,0,13,Iowa,Black Hawk,131228,0.7620324930655042,0.0,0.0,0.0,0.0,,
122949,2020-03-21,Black Hawk,Iowa,19013.0,3,0,13,Iowa,Black Hawk,131228,2.286097479196513,0.0,0.0,1.5240649861310087,0.0,,
122950,2020-03-22,Black Hawk,Iowa,19013.0,3,0,13,Iowa,Black Hawk,131228,2.286097479196513,0.0,0.0,0.0,0.0,,
122951,2020-03-23,Black Hawk,Iowa,19013.0,3,0,13,Iowa,Black Hawk,131228,2.286097479196513,0.0,0.0,0.0,0.0,,
122952,2020-03-24,Black Hawk,Iowa,19013.0,4,0,13,Iowa,Black Hawk,131228,3.048129972262017,0.0,0.0,0.762032493065504,0.0,0.3265853541709304,0.0
122953,2020-03-25,Black Hawk,Iowa,19013.0,4,0,13,Iowa,Black Hawk,131228,3.048129972262017,0.0,0.0,0.0,0.0,0.3265853541709304,0.0
122954,2020-03-26,Black Hawk,Iowa,19013.0,5,0,13,Iowa,Black Hawk,131228,3.810162465327522,0.0,0.0,0.7620324930655049,0.0,0.4354471388945739,0.0
122955,2020-03-27,Black Hawk,Iowa,19013.0,7,0,13,Iowa,Black Hawk,131228,5.33422745145853,0.0,0.0,1.5240649861310085,0.0,0.6531707083418609,0.0
122956,2020-03-28,Black Hawk,Iowa,19013.0,6,0,13,Iowa,Black Hawk,131228,4.572194958393026,0.0,0.0,-0.7620324930655045,0.0,0.3265853541709304,0.0
122957,2020-03-29,Black Hawk,Iowa,19013.0,6,0,13,Iowa,Black Hawk,131228,4.572194958393026,0.0,0.0,0.0,0.0,0.3265853541709304,0.0
122958,2020-03-30,Black Hawk,Iowa,19013.0,6,0,13,Iowa,Black Hawk,131228,4.572194958393026,0.0,0.0,0.0,0.0,0.3265853541709304,0.0
122959,2020-03-31,Black Hawk,Iowa,19013.0,7,0,13,Iowa,Black Hawk,131228,5.33422745145853,0.0,0.0,0.7620324930655045,0.0,0.32658535417093043,0.0
