,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
228220,2020-03-21,Linn,Iowa,19113.0,3,0,113,Iowa,Linn,226706,1.3232997803322364,,
228221,2020-03-22,Linn,Iowa,19113.0,4,0,113,Iowa,Linn,226706,1.7643997071096487,0.4410999267774123,
228222,2020-03-23,Linn,Iowa,19113.0,6,0,113,Iowa,Linn,226706,2.6465995606644728,0.8821998535548241,
228223,2020-03-24,Linn,Iowa,19113.0,6,0,113,Iowa,Linn,226706,2.6465995606644728,0.0,
228224,2020-03-25,Linn,Iowa,19113.0,7,0,113,Iowa,Linn,226706,3.087699487441885,0.44109992677741205,
228225,2020-03-26,Linn,Iowa,19113.0,12,0,113,Iowa,Linn,226706,5.2931991213289455,2.2054996338870607,
228226,2020-03-27,Linn,Iowa,19113.0,22,0,113,Iowa,Linn,226706,9.704198389103066,4.4109992677741205,
228227,2020-03-28,Linn,Iowa,19113.0,36,0,113,Iowa,Linn,226706,15.879597363986838,6.175398974883771,
228228,2020-03-29,Linn,Iowa,19113.0,42,1,113,Iowa,Linn,226706,18.526196924651313,2.646599560664475,
228229,2020-03-30,Linn,Iowa,19113.0,71,2,113,Iowa,Linn,226706,31.318094801196263,12.791897876544951,
228230,2020-03-31,Linn,Iowa,19113.0,90,2,113,Iowa,Linn,226706,39.698993409967095,8.380898608770831,
228231,2020-04-01,Linn,Iowa,19113.0,94,2,113,Iowa,Linn,226706,41.46339311707674,1.7643997071096464,
228232,2020-04-02,Linn,Iowa,19113.0,105,4,113,Iowa,Linn,226706,46.315492311628276,4.852099194551535,
228233,2020-04-03,Linn,Iowa,19113.0,118,4,113,Iowa,Linn,226706,52.04979135973463,5.734299048106351,
228234,2020-04-04,Linn,Iowa,19113.0,139,4,113,Iowa,Linn,226706,61.31288982206029,9.263098462325665,4.284970717266289
228235,2020-04-05,Linn,Iowa,19113.0,161,6,113,Iowa,Linn,226706,71.01708821116335,9.704198389103063,4.946620607432408
228236,2020-04-06,Linn,Iowa,19113.0,176,8,113,Iowa,Linn,226706,77.63358711282453,6.616498901661174,5.356213396582861
228237,2020-04-07,Linn,Iowa,19113.0,186,8,113,Iowa,Linn,226706,82.04458638059866,4.41099926777413,5.6712847728524425
228238,2020-04-08,Linn,Iowa,19113.0,197,9,113,Iowa,Linn,226706,86.8966855751502,4.852099194551542,5.986356149122023
228239,2020-04-09,Linn,Iowa,19113.0,215,9,113,Iowa,Linn,226706,94.83648425714361,7.939798681993409,6.395948938272476
228240,2020-04-10,Linn,Iowa,19113.0,225,12,113,Iowa,Linn,226706,99.24748352491773,4.410999267774116,6.395948938272476
228241,2020-04-11,Linn,Iowa,19113.0,235,12,113,Iowa,Linn,226706,103.65848279269186,4.41099926777413,6.269920387764644
228242,2020-04-12,Linn,Iowa,19113.0,243,18,113,Iowa,Linn,226706,107.18728220691115,3.528799414219293,6.332934663018561
228243,2020-04-13,Linn,Iowa,19113.0,258,19,113,Iowa,Linn,226706,113.80378110857232,6.616498901661174,5.891834736241148
228244,2020-04-14,Linn,Iowa,19113.0,265,19,113,Iowa,Linn,226706,116.89148059601422,3.0876994874418955,5.513749084717652
