,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
427444,2020-03-27,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,,,,
427445,2020-03-28,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,,
427446,2020-03-29,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,,
427447,2020-03-30,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,,
427448,2020-03-31,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,,
427449,2020-04-01,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,,
427450,2020-04-02,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,,
427451,2020-04-03,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427452,2020-04-04,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427453,2020-04-05,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427454,2020-04-06,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427455,2020-04-07,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427456,2020-04-08,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427457,2020-04-09,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427458,2020-04-10,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427459,2020-04-11,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427460,2020-04-12,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427461,2020-04-13,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427462,2020-04-14,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427463,2020-04-15,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427464,2020-04-16,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427465,2020-04-17,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427466,2020-04-18,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427467,2020-04-19,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
427468,2020-04-20,Montgomery,Iowa,19137.0,1,0.0,137,Iowa,Montgomery,9917,10.083694665725522,0.0,0.0,0.0,0.0,0.0,0.0
