,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
656002,2020-05-01,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,,
656003,2020-05-02,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656004,2020-05-03,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656005,2020-05-04,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656006,2020-05-05,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656007,2020-05-06,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656008,2020-05-07,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656009,2020-05-08,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656010,2020-05-09,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656011,2020-05-10,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656012,2020-05-11,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656013,2020-05-12,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656014,2020-05-13,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656015,2020-05-14,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,
656016,2020-05-15,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,0.0
656017,2020-05-16,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,0.0
656018,2020-05-17,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,0.0
656019,2020-05-18,Calhoun,Iowa,19025.0,1,0,25,Iowa,Calhoun,9668,10.34340091021928,0.0,0.0
