,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
642298,2020-04-04,Howard,Iowa,19089.0,1,0.0,89,Iowa,Howard,9158,10.91941471937104,0.0,0.0,,,,,,,
642299,2020-04-05,Howard,Iowa,19089.0,1,0.0,89,Iowa,Howard,9158,10.91941471937104,0.0,0.0,0.0,0.0,0.0,,,,
642300,2020-04-06,Howard,Iowa,19089.0,1,0.0,89,Iowa,Howard,9158,10.91941471937104,0.0,0.0,0.0,0.0,0.0,,,,
642301,2020-04-07,Howard,Iowa,19089.0,1,0.0,89,Iowa,Howard,9158,10.91941471937104,0.0,0.0,0.0,0.0,0.0,,,,
642302,2020-04-08,Howard,Iowa,19089.0,1,0.0,89,Iowa,Howard,9158,10.91941471937104,0.0,0.0,0.0,0.0,0.0,,,,
642303,2020-04-09,Howard,Iowa,19089.0,1,0.0,89,Iowa,Howard,9158,10.91941471937104,0.0,0.0,0.0,0.0,0.0,,,,
642304,2020-04-10,Howard,Iowa,19089.0,1,0.0,89,Iowa,Howard,9158,10.91941471937104,0.0,0.0,0.0,0.0,0.0,,,,
642305,2020-04-11,Howard,Iowa,19089.0,1,0.0,89,Iowa,Howard,9158,10.91941471937104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
642306,2020-04-12,Howard,Iowa,19089.0,1,0.0,89,Iowa,Howard,9158,10.91941471937104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
642307,2020-04-13,Howard,Iowa,19089.0,1,0.0,89,Iowa,Howard,9158,10.91941471937104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
642308,2020-04-14,Howard,Iowa,19089.0,1,0.0,89,Iowa,Howard,9158,10.91941471937104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
642309,2020-04-15,Howard,Iowa,19089.0,1,0.0,89,Iowa,Howard,9158,10.91941471937104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
642310,2020-04-16,Howard,Iowa,19089.0,2,0.0,89,Iowa,Howard,9158,21.83882943874208,0.0,0.0,1.0,10.91941471937104,0.0,1.5599163884815772,0.0,1.0,2289.5
