,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
452030,2020-03-29,Scotts Bluff,Nebraska,31157.0,1,0,157,Nebraska,Scotts Bluff,35618,2.807569206580942,,
452031,2020-03-30,Scotts Bluff,Nebraska,31157.0,1,0,157,Nebraska,Scotts Bluff,35618,2.807569206580942,0.0,
452032,2020-03-31,Scotts Bluff,Nebraska,31157.0,1,0,157,Nebraska,Scotts Bluff,35618,2.807569206580942,0.0,
452033,2020-04-01,Scotts Bluff,Nebraska,31157.0,3,0,157,Nebraska,Scotts Bluff,35618,8.422707619742827,5.615138413161885,
452034,2020-04-02,Scotts Bluff,Nebraska,31157.0,3,0,157,Nebraska,Scotts Bluff,35618,8.422707619742827,0.0,
452035,2020-04-03,Scotts Bluff,Nebraska,31157.0,3,0,157,Nebraska,Scotts Bluff,35618,8.422707619742827,0.0,
452036,2020-04-04,Scotts Bluff,Nebraska,31157.0,3,0,157,Nebraska,Scotts Bluff,35618,8.422707619742827,0.0,
452037,2020-04-05,Scotts Bluff,Nebraska,31157.0,3,0,157,Nebraska,Scotts Bluff,35618,8.422707619742827,0.0,
452038,2020-04-06,Scotts Bluff,Nebraska,31157.0,6,0,157,Nebraska,Scotts Bluff,35618,16.845415239485654,8.422707619742827,
452039,2020-04-07,Scotts Bluff,Nebraska,31157.0,6,0,157,Nebraska,Scotts Bluff,35618,16.845415239485654,0.0,
452040,2020-04-08,Scotts Bluff,Nebraska,31157.0,10,0,157,Nebraska,Scotts Bluff,35618,28.07569206580942,11.230276826323767,
452041,2020-04-09,Scotts Bluff,Nebraska,31157.0,10,0,157,Nebraska,Scotts Bluff,35618,28.07569206580942,0.0,
452042,2020-04-10,Scotts Bluff,Nebraska,31157.0,10,0,157,Nebraska,Scotts Bluff,35618,28.07569206580942,0.0,
452043,2020-04-11,Scotts Bluff,Nebraska,31157.0,12,0,157,Nebraska,Scotts Bluff,35618,33.69083047897131,5.615138413161887,
452044,2020-04-12,Scotts Bluff,Nebraska,31157.0,14,0,157,Nebraska,Scotts Bluff,35618,39.30596889213319,5.61513841316188,2.6070285489680174
452045,2020-04-13,Scotts Bluff,Nebraska,31157.0,14,0,157,Nebraska,Scotts Bluff,35618,39.30596889213319,0.0,2.6070285489680174
452046,2020-04-14,Scotts Bluff,Nebraska,31157.0,14,0,157,Nebraska,Scotts Bluff,35618,39.30596889213319,0.0,2.6070285489680174
