,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
709696,2020-07-25,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,,
709697,2020-07-26,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,
709698,2020-07-27,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,
709699,2020-07-28,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,
709700,2020-07-29,Wheeler,Nebraska,31183.0,2,0,183,Nebraska,Wheeler,783,255.4278416347382,127.7139208173691,
709701,2020-07-30,Wheeler,Nebraska,31183.0,2,0,183,Nebraska,Wheeler,783,255.4278416347382,0.0,
709702,2020-08-09,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,-127.7139208173691,
709703,2020-08-10,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,
709704,2020-08-11,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,
709705,2020-08-12,Wheeler,Nebraska,31183.0,2,0,183,Nebraska,Wheeler,783,255.4278416347382,127.7139208173691,
709706,2020-08-13,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,-127.7139208173691,
709707,2020-08-14,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,
709708,2020-08-15,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,
709709,2020-08-16,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,
709710,2020-08-17,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709711,2020-08-18,Wheeler,Nebraska,31183.0,2,0,183,Nebraska,Wheeler,783,255.4278416347382,127.7139208173691,9.122422915526364
709712,2020-08-19,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,-127.7139208173691,0.0
709713,2020-08-20,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709714,2020-08-21,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,-9.122422915526364
709715,2020-08-22,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,-9.122422915526364
709716,2020-08-23,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709717,2020-08-24,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709718,2020-08-25,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709719,2020-08-26,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,-9.122422915526364
709720,2020-08-27,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709721,2020-08-28,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709722,2020-08-29,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709723,2020-08-30,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709724,2020-08-31,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709725,2020-09-01,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,-9.122422915526364
709726,2020-09-02,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709727,2020-09-03,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709728,2020-09-04,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709729,2020-09-05,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709730,2020-09-06,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709731,2020-09-07,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709732,2020-09-08,Wheeler,Nebraska,31183.0,2,0,183,Nebraska,Wheeler,783,255.4278416347382,127.7139208173691,9.122422915526364
709733,2020-09-09,Wheeler,Nebraska,31183.0,2,0,183,Nebraska,Wheeler,783,255.4278416347382,0.0,9.122422915526364
709734,2020-09-10,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,-127.7139208173691,0.0
709735,2020-09-11,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709736,2020-09-12,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709737,2020-09-13,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709738,2020-09-14,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709739,2020-09-15,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
709740,2020-09-16,Wheeler,Nebraska,31183.0,1,0,183,Nebraska,Wheeler,783,127.7139208173691,0.0,0.0
