,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
307322,2020-03-24,Saunders,Nebraska,31155.0,1,0,155,Nebraska,Saunders,21578,4.634349800722958,,,
307323,2020-03-25,Saunders,Nebraska,31155.0,2,0,155,Nebraska,Saunders,21578,9.268699601445917,,4.634349800722958,
307324,2020-03-26,Saunders,Nebraska,31155.0,2,0,155,Nebraska,Saunders,21578,9.268699601445917,,0.0,
307325,2020-03-27,Saunders,Nebraska,31155.0,2,0,155,Nebraska,Saunders,21578,9.268699601445917,,0.0,
307326,2020-03-28,Saunders,Nebraska,31155.0,2,0,155,Nebraska,Saunders,21578,9.268699601445917,,0.0,
307327,2020-03-29,Saunders,Nebraska,31155.0,2,0,155,Nebraska,Saunders,21578,9.268699601445917,,0.0,
307328,2020-03-30,Saunders,Nebraska,31155.0,2,0,155,Nebraska,Saunders,21578,9.268699601445917,8.606649629914065,0.0,
307329,2020-03-31,Saunders,Nebraska,31155.0,2,0,155,Nebraska,Saunders,21578,9.268699601445917,9.268699601445917,0.0,0.6620499715318512
307330,2020-04-01,Saunders,Nebraska,31155.0,2,0,155,Nebraska,Saunders,21578,9.268699601445917,9.268699601445917,0.0,0.0
307331,2020-04-02,Saunders,Nebraska,31155.0,3,0,155,Nebraska,Saunders,21578,13.903049402168877,9.930749572977769,4.63434980072296,0.6620499715318514
307332,2020-04-03,Saunders,Nebraska,31155.0,3,0,155,Nebraska,Saunders,21578,13.903049402168877,10.592799544509619,0.0,0.6620499715318514
307333,2020-04-04,Saunders,Nebraska,31155.0,4,0,155,Nebraska,Saunders,21578,18.537399202891834,11.916899487573321,4.634349800722957,1.3240999430637024
307334,2020-04-05,Saunders,Nebraska,31155.0,4,0,155,Nebraska,Saunders,21578,18.537399202891834,13.240999430637023,0.0,1.3240999430637024
307335,2020-04-06,Saunders,Nebraska,31155.0,4,0,155,Nebraska,Saunders,21578,18.537399202891834,14.565099373700727,0.0,1.3240999430637024
