,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
434932,2020-03-28,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,,
434933,2020-03-29,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434934,2020-03-30,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434935,2020-03-31,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434936,2020-04-01,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434937,2020-04-02,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434938,2020-04-03,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434939,2020-04-04,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434940,2020-04-05,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434941,2020-04-06,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434942,2020-04-07,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434943,2020-04-08,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434944,2020-04-09,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434945,2020-04-10,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,
434946,2020-04-11,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,0.0
434947,2020-04-12,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,0.0
434948,2020-04-13,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,0.0
434949,2020-04-14,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,0.0
434950,2020-04-15,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,0.0
434951,2020-04-16,Gosper,Nebraska,31073.0,1,0,73,Nebraska,Gosper,1990,50.25125628140704,0.0,0.0
434952,2020-04-17,Gosper,Nebraska,31073.0,3,0,73,Nebraska,Gosper,1990,150.7537688442211,100.50251256281406,7.178750897343861
434953,2020-04-18,Gosper,Nebraska,31073.0,5,0,73,Nebraska,Gosper,1990,251.25628140703517,100.50251256281408,14.357501794687725
434954,2020-04-19,Gosper,Nebraska,31073.0,5,0,73,Nebraska,Gosper,1990,251.25628140703517,0.0,14.357501794687725
434955,2020-04-20,Gosper,Nebraska,31073.0,6,0,73,Nebraska,Gosper,1990,301.5075376884422,50.251256281407024,17.946877243359655
434956,2020-04-21,Gosper,Nebraska,31073.0,7,0,73,Nebraska,Gosper,1990,351.75879396984925,50.25125628140705,21.536252692031585
434957,2020-04-22,Gosper,Nebraska,31073.0,7,0,73,Nebraska,Gosper,1990,351.75879396984925,0.0,21.536252692031585
434958,2020-04-23,Gosper,Nebraska,31073.0,8,0,73,Nebraska,Gosper,1990,402.0100502512563,50.25125628140705,25.12562814070352
434959,2020-04-24,Gosper,Nebraska,31073.0,8,0,73,Nebraska,Gosper,1990,402.0100502512563,0.0,25.12562814070352
434960,2020-04-25,Gosper,Nebraska,31073.0,8,0,73,Nebraska,Gosper,1990,402.0100502512563,0.0,25.12562814070352
