,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
382508,2020-03-26,Hall,Nebraska,31079.0,1,0,79,Nebraska,Hall,61353,1.6299121477352372,,
382509,2020-03-27,Hall,Nebraska,31079.0,2,1,79,Nebraska,Hall,61353,3.2598242954704744,1.6299121477352372,
382510,2020-03-28,Hall,Nebraska,31079.0,3,1,79,Nebraska,Hall,61353,4.889736443205711,1.629912147735237,
382511,2020-03-29,Hall,Nebraska,31079.0,6,1,79,Nebraska,Hall,61353,9.779472886411423,4.889736443205711,
382512,2020-03-30,Hall,Nebraska,31079.0,6,1,79,Nebraska,Hall,61353,9.779472886411423,0.0,
382513,2020-03-31,Hall,Nebraska,31079.0,9,1,79,Nebraska,Hall,61353,14.669209329617132,4.8897364432057095,
382514,2020-04-01,Hall,Nebraska,31079.0,15,1,79,Nebraska,Hall,61353,24.44868221602856,9.779472886411426,
382515,2020-04-02,Hall,Nebraska,31079.0,19,1,79,Nebraska,Hall,61353,30.9683308069695,6.5196485909409425,
382516,2020-04-03,Hall,Nebraska,31079.0,27,1,79,Nebraska,Hall,61353,44.007627988851404,13.039297181881903,
382517,2020-04-04,Hall,Nebraska,31079.0,40,1,79,Nebraska,Hall,61353,65.19648590940947,21.18885792055807,
382518,2020-04-05,Hall,Nebraska,31079.0,44,1,79,Nebraska,Hall,61353,71.71613450035044,6.51964859094096,
382519,2020-04-06,Hall,Nebraska,31079.0,55,1,79,Nebraska,Hall,61353,89.64516812543805,17.929033625087612,
382520,2020-04-07,Hall,Nebraska,31079.0,60,2,79,Nebraska,Hall,61353,97.79472886411423,8.149560738676186,
382521,2020-04-08,Hall,Nebraska,31079.0,69,2,79,Nebraska,Hall,61353,112.46393819373135,14.669209329617118,
382522,2020-04-09,Hall,Nebraska,31079.0,84,2,79,Nebraska,Hall,61353,136.9126204097599,24.44868221602856,9.663050590144621
382523,2020-04-10,Hall,Nebraska,31079.0,129,4,79,Nebraska,Hall,61353,210.25866705784557,73.34604664808566,14.785631625883937
382524,2020-04-11,Hall,Nebraska,31079.0,131,4,79,Nebraska,Hall,61353,213.51849135331605,3.25982429547048,14.90205392215074
382525,2020-04-12,Hall,Nebraska,31079.0,161,4,79,Nebraska,Hall,61353,262.41585578537314,48.89736443205709,18.04545592135441
382526,2020-04-13,Hall,Nebraska,31079.0,199,4,79,Nebraska,Hall,61353,324.35251739931215,61.93666161393901,22.46950317949291
382527,2020-04-14,Hall,Nebraska,31079.0,235,4,79,Nebraska,Hall,61353,383.02935471778073,58.676837318468586,26.3114389562974
382528,2020-04-15,Hall,Nebraska,31079.0,278,5,79,Nebraska,Hall,61353,453.11557707039594,70.08622235261521,30.6190639181691
382529,2020-04-16,Hall,Nebraska,31079.0,339,5,79,Nebraska,Hall,61353,552.5402180822454,99.42464101184942,37.25513480537685
382530,2020-04-17,Hall,Nebraska,31079.0,403,5,79,Nebraska,Hall,61353,656.8545955373006,104.31437745505525,43.7747833963178
382531,2020-04-18,Hall,Nebraska,31079.0,468,8,79,Nebraska,Hall,61353,762.798885140091,105.94428960279038,49.828742802191535
382532,2020-04-19,Hall,Nebraska,31079.0,468,8,79,Nebraska,Hall,61353,762.798885140091,0.0,49.36305361712432
382533,2020-04-20,Hall,Nebraska,31079.0,531,10,79,Nebraska,Hall,61353,865.4833504474109,102.6844653073199,55.417013022998056
382534,2020-04-21,Hall,Nebraska,31079.0,560,10,79,Nebraska,Hall,61353,912.7508027317328,47.26745228432196,58.21114813340132
382535,2020-04-22,Hall,Nebraska,31079.0,588,13,79,Nebraska,Hall,61353,958.3883428683195,45.63754013658661,60.423171762470574
382536,2020-04-23,Hall,Nebraska,31079.0,664,16,79,Nebraska,Hall,61353,1082.2616660961974,123.8733232278779,67.52493183474552
382537,2020-04-24,Hall,Nebraska,31079.0,760,21,79,Nebraska,Hall,61353,1238.7332322787802,156.47156618258282,73.46246894435247
382538,2020-04-25,Hall,Nebraska,31079.0,811,21,79,Nebraska,Hall,61353,1321.8587518132774,83.12551953449724,79.1671614614258
382539,2020-04-26,Hall,Nebraska,31079.0,877,19,79,Nebraska,Hall,61353,1429.4329535638028,107.57420175052539,83.35836412703068
382540,2020-04-27,Hall,Nebraska,31079.0,908,19,79,Nebraska,Hall,61353,1479.9602301435953,50.52727657979244,82.54340805316308
382541,2020-04-28,Hall,Nebraska,31079.0,933,19,79,Nebraska,Hall,61353,1520.7080338369763,40.747803693381,81.26276279422825
382542,2020-04-29,Hall,Nebraska,31079.0,943,27,79,Nebraska,Hall,61353,1537.0071553143284,16.299121477352173,77.42082701742376
382543,2020-04-30,Hall,Nebraska,31079.0,1042,28,79,Nebraska,Hall,61353,1698.3684579401172,161.36130262578877,81.84487427556228
382544,2020-05-01,Hall,Nebraska,31079.0,1111,28,79,Nebraska,Hall,61353,1810.8323961338483,112.46393819373111,82.42698575689626
382545,2020-05-02,Hall,Nebraska,31079.0,1160,28,79,Nebraska,Hall,61353,1890.6980913728748,79.86569523902654,80.56422901662742
382546,2020-05-03,Hall,Nebraska,31079.0,1256,28,79,Nebraska,Hall,61353,2047.1696575554577,156.47156618258282,91.74076945824048
382547,2020-05-04,Hall,Nebraska,31079.0,1281,28,79,Nebraska,Hall,61353,2087.9174612488387,40.747803693381,87.31672220010198
382548,2020-05-05,Hall,Nebraska,31079.0,1284,31,79,Nebraska,Hall,61353,2092.807197692044,4.889736443205493,84.2897424971651
382549,2020-05-06,Hall,Nebraska,31079.0,1290,31,79,Nebraska,Hall,61353,2102.5866705784556,9.77947288641144,81.72845197929544
382550,2020-05-07,Hall,Nebraska,31079.0,1306,31,79,Nebraska,Hall,61353,2128.6652649422194,26.07859436376384,74.7431142032873
382551,2020-05-08,Hall,Nebraska,31079.0,1311,34,79,Nebraska,Hall,61353,2136.814825680896,8.149560738676428,64.14868524300827
382552,2020-05-09,Hall,Nebraska,31079.0,1325,34,79,Nebraska,Hall,61353,2159.633595749189,22.81877006829336,59.84106028113657
382553,2020-05-10,Hall,Nebraska,31079.0,1328,34,79,Nebraska,Hall,61353,2164.5233321923947,4.889736443205493,52.50645561632801
382554,2020-05-11,Hall,Nebraska,31079.0,1338,35,79,Nebraska,Hall,61353,2180.822453669747,16.2991214773524,50.06158739472515
382555,2020-05-12,Hall,Nebraska,31079.0,1344,35,79,Nebraska,Hall,61353,2190.6019265561586,9.77947288641144,47.849563765655894
