,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
655127,2020-05-02,Keith,Nebraska,31101.0,1,0,101,Nebraska,Keith,8034,12.447099825740603,,,
655128,2020-05-03,Keith,Nebraska,31101.0,1,0,101,Nebraska,Keith,8034,12.447099825740603,,0.0,
655129,2020-05-04,Keith,Nebraska,31101.0,1,0,101,Nebraska,Keith,8034,12.447099825740603,,0.0,
655130,2020-05-05,Keith,Nebraska,31101.0,1,0,101,Nebraska,Keith,8034,12.447099825740603,,0.0,
655131,2020-05-06,Keith,Nebraska,31101.0,1,0,101,Nebraska,Keith,8034,12.447099825740603,,0.0,
655132,2020-05-07,Keith,Nebraska,31101.0,1,0,101,Nebraska,Keith,8034,12.447099825740603,,0.0,
655133,2020-05-08,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,14.225256943703545,12.447099825740603,
655134,2020-05-09,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,16.003414061666486,0.0,1.7781571179629432
655135,2020-05-10,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,17.78157117962943,0.0,1.7781571179629432
655136,2020-05-11,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,19.559728297592375,0.0,1.7781571179629432
655137,2020-05-12,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,21.33788541555532,0.0,1.7781571179629432
655138,2020-05-13,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,23.116042533518264,0.0,1.7781571179629432
655139,2020-05-14,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,1.7781571179629432
655140,2020-05-15,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655141,2020-05-16,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655142,2020-05-17,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655143,2020-05-18,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655144,2020-05-19,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655145,2020-05-20,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655146,2020-05-21,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655147,2020-05-22,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655148,2020-05-23,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655149,2020-05-24,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655150,2020-05-25,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655151,2020-05-26,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655152,2020-05-27,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655153,2020-05-28,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655154,2020-05-29,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655155,2020-05-30,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655156,2020-05-31,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655157,2020-06-01,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655158,2020-06-02,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655159,2020-06-03,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655160,2020-06-04,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655161,2020-06-05,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655162,2020-06-06,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655163,2020-06-07,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655164,2020-06-08,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655165,2020-06-09,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655166,2020-06-10,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655167,2020-06-11,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655168,2020-06-12,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655169,2020-06-13,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655170,2020-06-14,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655171,2020-06-15,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655172,2020-06-16,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655173,2020-06-17,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655174,2020-06-18,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655175,2020-06-19,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655176,2020-06-20,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655177,2020-06-21,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655178,2020-06-22,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
655179,2020-06-23,Keith,Nebraska,31101.0,2,0,101,Nebraska,Keith,8034,24.894199651481205,24.894199651481212,0.0,0.0
