,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
637079,2020-04-16,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,,
637080,2020-04-17,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637081,2020-04-18,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637082,2020-04-19,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637083,2020-04-20,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637084,2020-04-21,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637085,2020-04-22,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637086,2020-04-23,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637087,2020-04-24,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637088,2020-04-25,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637089,2020-04-26,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637090,2020-04-27,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637091,2020-04-28,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637092,2020-04-29,Nance,Nebraska,31125.0,1,0,125,Nebraska,Nance,3519,28.41716396703609,0.0,
637093,2020-04-30,Nance,Nebraska,31125.0,2,0,125,Nebraska,Nance,3519,56.83432793407218,28.41716396703609,2.0297974262168634
637094,2020-05-01,Nance,Nebraska,31125.0,2,0,125,Nebraska,Nance,3519,56.83432793407218,0.0,2.0297974262168634
637095,2020-05-02,Nance,Nebraska,31125.0,3,0,125,Nebraska,Nance,3519,85.25149190110827,28.41716396703609,4.059594852433727
637096,2020-05-03,Nance,Nebraska,31125.0,3,0,125,Nebraska,Nance,3519,85.25149190110827,0.0,4.059594852433727
637097,2020-05-04,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,28.41716396703609,6.089392278650591
637098,2020-05-05,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,6.089392278650591
637099,2020-05-06,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,6.089392278650591
637100,2020-05-07,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,6.089392278650591
637101,2020-05-08,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,6.089392278650591
637102,2020-05-09,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,6.089392278650591
637103,2020-05-10,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,6.089392278650591
637104,2020-05-11,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,6.089392278650591
637105,2020-05-12,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,6.089392278650591
637106,2020-05-13,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,6.089392278650591
637107,2020-05-14,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,4.059594852433727
637108,2020-05-15,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,4.059594852433727
637109,2020-05-16,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,2.0297974262168634
637110,2020-05-17,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,2.0297974262168634
637111,2020-05-18,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637112,2020-05-19,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637113,2020-05-20,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637114,2020-05-21,Nance,Nebraska,31125.0,5,0,125,Nebraska,Nance,3519,142.08581983518044,28.41716396703609,2.0297974262168634
637115,2020-05-22,Nance,Nebraska,31125.0,5,0,125,Nebraska,Nance,3519,142.08581983518044,0.0,2.0297974262168634
637116,2020-05-23,Nance,Nebraska,31125.0,5,0,125,Nebraska,Nance,3519,142.08581983518044,0.0,2.0297974262168634
637117,2020-05-24,Nance,Nebraska,31125.0,5,0,125,Nebraska,Nance,3519,142.08581983518044,0.0,2.0297974262168634
637118,2020-05-25,Nance,Nebraska,31125.0,5,0,125,Nebraska,Nance,3519,142.08581983518044,0.0,2.0297974262168634
637119,2020-05-26,Nance,Nebraska,31125.0,5,0,125,Nebraska,Nance,3519,142.08581983518044,0.0,2.0297974262168634
637120,2020-05-27,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,-28.41716396703609,0.0
637121,2020-05-28,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637122,2020-05-29,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637123,2020-05-30,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637124,2020-05-31,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637125,2020-06-01,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637126,2020-06-02,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637127,2020-06-03,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637128,2020-06-04,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,-2.0297974262168634
637129,2020-06-05,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,-2.0297974262168634
637130,2020-06-06,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,-2.0297974262168634
637131,2020-06-07,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,-2.0297974262168634
637132,2020-06-08,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,-2.0297974262168634
637133,2020-06-09,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,-2.0297974262168634
637134,2020-06-10,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637135,2020-06-11,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637136,2020-06-12,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637137,2020-06-13,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637138,2020-06-14,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637139,2020-06-15,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637140,2020-06-16,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637141,2020-06-17,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637142,2020-06-18,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637143,2020-06-19,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637144,2020-06-20,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637145,2020-06-21,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
637146,2020-06-22,Nance,Nebraska,31125.0,4,0,125,Nebraska,Nance,3519,113.66865586814436,0.0,0.0
