,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
474920,2020-03-30,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,,,
474921,2020-03-31,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,,0.0,
474922,2020-04-01,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,,0.0,
474923,2020-04-02,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,,0.0,
474924,2020-04-03,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,,0.0,
474925,2020-04-04,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,,0.0,
474926,2020-04-05,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,
474927,2020-04-06,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474928,2020-04-07,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474929,2020-04-08,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474930,2020-04-09,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474931,2020-04-10,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474932,2020-04-11,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474933,2020-04-12,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474934,2020-04-13,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474935,2020-04-14,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474936,2020-04-15,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474937,2020-04-16,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474938,2020-04-17,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474939,2020-04-18,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474940,2020-04-19,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474941,2020-04-20,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474942,2020-04-21,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474943,2020-04-22,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474944,2020-04-23,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474945,2020-04-24,Antelope,Nebraska,31003.0,1,0,3,Nebraska,Antelope,6298,15.878056525881233,15.878056525881233,0.0,0.0
474946,2020-04-25,Antelope,Nebraska,31003.0,2,0,3,Nebraska,Antelope,6298,31.756113051762465,18.14635031529284,15.878056525881233,2.268293789411605
474947,2020-04-26,Antelope,Nebraska,31003.0,2,0,3,Nebraska,Antelope,6298,31.756113051762465,20.414644104704443,0.0,2.268293789411605
474948,2020-04-27,Antelope,Nebraska,31003.0,2,0,3,Nebraska,Antelope,6298,31.756113051762465,22.682937894116048,0.0,2.268293789411605
474949,2020-04-28,Antelope,Nebraska,31003.0,2,0,3,Nebraska,Antelope,6298,31.756113051762465,24.951231683527656,0.0,2.268293789411605
474950,2020-04-29,Antelope,Nebraska,31003.0,2,0,3,Nebraska,Antelope,6298,31.756113051762465,27.219525472939264,0.0,2.268293789411605
474951,2020-04-30,Antelope,Nebraska,31003.0,2,0,3,Nebraska,Antelope,6298,31.756113051762465,29.48781926235087,0.0,2.268293789411605
