,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
629245,2020-04-17,Butler,Nebraska,31023.0,1,0,23,Nebraska,Butler,8016,12.4750499001996,,,
629246,2020-04-18,Butler,Nebraska,31023.0,1,0,23,Nebraska,Butler,8016,12.4750499001996,,0.0,
629247,2020-04-19,Butler,Nebraska,31023.0,1,0,23,Nebraska,Butler,8016,12.4750499001996,,0.0,
629248,2020-04-20,Butler,Nebraska,31023.0,1,0,23,Nebraska,Butler,8016,12.4750499001996,,0.0,
629249,2020-04-21,Butler,Nebraska,31023.0,1,0,23,Nebraska,Butler,8016,12.4750499001996,,0.0,
629250,2020-04-22,Butler,Nebraska,31023.0,1,0,23,Nebraska,Butler,8016,12.4750499001996,,0.0,
629251,2020-04-23,Butler,Nebraska,31023.0,1,0,23,Nebraska,Butler,8016,12.4750499001996,12.475049900199602,0.0,
629252,2020-04-24,Butler,Nebraska,31023.0,1,0,23,Nebraska,Butler,8016,12.4750499001996,12.475049900199602,0.0,0.0
629253,2020-04-25,Butler,Nebraska,31023.0,1,0,23,Nebraska,Butler,8016,12.4750499001996,12.475049900199602,0.0,0.0
629254,2020-04-26,Butler,Nebraska,31023.0,2,0,23,Nebraska,Butler,8016,24.9500998003992,14.2571998859424,12.4750499001996,1.7821499857428
629255,2020-04-27,Butler,Nebraska,31023.0,2,0,23,Nebraska,Butler,8016,24.9500998003992,16.0393498716852,0.0,1.7821499857428
629256,2020-04-28,Butler,Nebraska,31023.0,2,0,23,Nebraska,Butler,8016,24.9500998003992,17.821499857428,0.0,1.7821499857428
629257,2020-04-29,Butler,Nebraska,31023.0,2,0,23,Nebraska,Butler,8016,24.9500998003992,19.603649843170807,0.0,1.7821499857428
629258,2020-04-30,Butler,Nebraska,31023.0,4,0,23,Nebraska,Butler,8016,49.9001996007984,24.950099800399208,24.9500998003992,5.3464499572284
629259,2020-05-01,Butler,Nebraska,31023.0,5,0,23,Nebraska,Butler,8016,62.375249500998,32.07869974337041,12.4750499001996,7.1285999429712
629260,2020-05-02,Butler,Nebraska,31023.0,6,0,23,Nebraska,Butler,8016,74.8502994011976,40.989449672084405,12.4750499001996,8.910749928714
629261,2020-05-03,Butler,Nebraska,31023.0,7,0,23,Nebraska,Butler,8016,87.32534930139721,49.900199600798416,12.475049900199608,8.910749928714003
629262,2020-05-04,Butler,Nebraska,31023.0,8,0,23,Nebraska,Butler,8016,99.8003992015968,60.59309951525522,12.475049900199593,10.692899914456802
629263,2020-05-05,Butler,Nebraska,31023.0,9,0,23,Nebraska,Butler,8016,112.2754491017964,73.06814941545481,12.475049900199593,12.475049900199602
629264,2020-05-06,Butler,Nebraska,31023.0,11,0,23,Nebraska,Butler,8016,137.2255489021956,89.10749928714002,24.950099800399215,16.039349871685204
