,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
601522,2020-04-10,Clay,Nebraska,31035.0,1,0,35,Nebraska,Clay,6203,16.12123166209898,,,
601523,2020-04-11,Clay,Nebraska,31035.0,2,0,35,Nebraska,Clay,6203,32.24246332419796,,16.12123166209898,
601524,2020-04-12,Clay,Nebraska,31035.0,2,0,35,Nebraska,Clay,6203,32.24246332419796,,0.0,
601525,2020-04-13,Clay,Nebraska,31035.0,2,0,35,Nebraska,Clay,6203,32.24246332419796,,0.0,
601526,2020-04-14,Clay,Nebraska,31035.0,2,0,35,Nebraska,Clay,6203,32.24246332419796,,0.0,
601527,2020-04-15,Clay,Nebraska,31035.0,2,0,35,Nebraska,Clay,6203,32.24246332419796,,0.0,
601528,2020-04-16,Clay,Nebraska,31035.0,3,0,35,Nebraska,Clay,6203,48.363694986296956,32.24246332419796,16.121231662098992,
601529,2020-04-17,Clay,Nebraska,31035.0,3,0,35,Nebraska,Clay,6203,48.363694986296956,36.8485295133691,0.0,4.6060661891711385
601530,2020-04-18,Clay,Nebraska,31035.0,3,0,35,Nebraska,Clay,6203,48.363694986296956,39.151562607954666,0.0,2.3030330945855697
601531,2020-04-19,Clay,Nebraska,31035.0,4,0,35,Nebraska,Clay,6203,64.48492664839593,43.757628797125804,16.12123166209897,4.606066189171137
601532,2020-04-20,Clay,Nebraska,31035.0,4,0,35,Nebraska,Clay,6203,64.48492664839593,48.36369498629694,0.0,4.606066189171137
601533,2020-04-21,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,55.27279427005366,16.121231662098992,6.909099283756707
601534,2020-04-22,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,62.18189355381037,0.0,6.909099283756707
601535,2020-04-23,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,66.78795974298151,0.0,4.606066189171137
601536,2020-04-24,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,71.39402593215264,0.0,4.606066189171137
601537,2020-04-25,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,76.00009212132377,0.0,4.606066189171137
601538,2020-04-26,Clay,Nebraska,31035.0,6,0,35,Nebraska,Clay,6203,96.72738997259391,80.60615831049492,16.121231662098992,4.606066189171139
601539,2020-04-27,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,82.90919140508049,-16.121231662098992,2.3030330945855693
601540,2020-04-28,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,82.90919140508049,0.0,-1.0150610510858574e-15
601541,2020-04-29,Clay,Nebraska,31035.0,9,0,35,Nebraska,Clay,6203,145.09108495889086,92.12132378342277,64.48492664839594,9.212132378342277
601542,2020-04-30,Clay,Nebraska,31035.0,9,0,35,Nebraska,Clay,6203,145.09108495889086,101.33345616176504,0.0,9.212132378342277
601543,2020-05-01,Clay,Nebraska,31035.0,10,0,35,Nebraska,Clay,6203,161.21231662098984,112.84862163469289,16.121231662098978,11.515165472927846
601544,2020-05-02,Clay,Nebraska,31035.0,11,0,35,Nebraska,Clay,6203,177.33354828308885,126.6668202022063,16.121231662099007,13.818198567513418
601545,2020-05-03,Clay,Nebraska,31035.0,12,0,35,Nebraska,Clay,6203,193.45477994518782,140.48501876971972,16.121231662098978,13.818198567513416
601546,2020-05-04,Clay,Nebraska,31035.0,13,0,35,Nebraska,Clay,6203,209.57601160728677,158.9092835264043,16.12123166209895,18.42426475668455
601547,2020-05-05,Clay,Nebraska,31035.0,13,0,35,Nebraska,Clay,6203,209.57601160728677,177.33354828308885,0.0,18.42426475668455
601548,2020-05-06,Clay,Nebraska,31035.0,13,0,35,Nebraska,Clay,6203,209.57601160728677,186.5456806614311,0.0,9.212132378342273
601549,2020-05-07,Clay,Nebraska,31035.0,13,0,35,Nebraska,Clay,6203,209.57601160728677,195.75781303977337,0.0,9.212132378342273
601550,2020-05-08,Clay,Nebraska,31035.0,13,0,35,Nebraska,Clay,6203,209.57601160728677,202.66691232353008,0.0,6.909099283756705
601551,2020-05-09,Clay,Nebraska,31035.0,14,0,35,Nebraska,Clay,6203,225.69724326938575,209.57601160728677,16.121231662098978,6.909099283756701
601552,2020-05-10,Clay,Nebraska,31035.0,14,0,35,Nebraska,Clay,6203,225.69724326938575,214.18207779645792,0.0,4.606066189171132
601553,2020-05-11,Clay,Nebraska,31035.0,14,0,35,Nebraska,Clay,6203,225.69724326938575,216.4851108910435,0.0,2.3030330945855684
601554,2020-05-12,Clay,Nebraska,31035.0,14,0,35,Nebraska,Clay,6203,225.69724326938575,218.7881439856291,0.0,2.3030330945855684
601555,2020-05-13,Clay,Nebraska,31035.0,14,0,35,Nebraska,Clay,6203,225.69724326938575,221.09117708021466,0.0,2.3030330945855684
601556,2020-05-14,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,237.2124087423136,96.72738997259393,16.121231662098985
601557,2020-05-15,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,253.3336404044126,0.0,16.121231662098985
601558,2020-05-16,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,267.151838971926,0.0,13.818198567513418
601559,2020-05-17,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,280.9700375394394,0.0,13.818198567513418
601560,2020-05-18,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,294.7882361069528,0.0,13.818198567513418
601561,2020-05-19,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,308.60643467446624,0.0,13.818198567513418
601562,2020-05-20,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,322.42463324197973,0.0,13.818198567513418
601563,2020-05-21,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,322.42463324197973,0.0,0.0
601564,2020-05-22,Clay,Nebraska,31035.0,22,0,35,Nebraska,Clay,6203,354.6670965661777,327.0306994311509,32.24246332419801,4.606066189171145
601565,2020-05-23,Clay,Nebraska,31035.0,22,0,35,Nebraska,Clay,6203,354.6670965661777,331.636765620322,0.0,4.606066189171145
601566,2020-05-24,Clay,Nebraska,31035.0,22,0,35,Nebraska,Clay,6203,354.6670965661777,336.24283180949317,0.0,4.606066189171145
601567,2020-05-25,Clay,Nebraska,31035.0,22,0,35,Nebraska,Clay,6203,354.6670965661777,340.8488979986643,0.0,4.606066189171145
601568,2020-05-26,Clay,Nebraska,31035.0,23,0,35,Nebraska,Clay,6203,370.78832822827667,347.75799728242106,16.121231662098978,6.909099283756713
601569,2020-05-27,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,356.9701296607633,16.121231662098978,9.21213237834228
601570,2020-05-28,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,366.1822620391055,0.0,9.21213237834228
601571,2020-05-29,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,370.7883282282766,0.0,4.606066189171137
601572,2020-05-30,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,375.3943944174477,0.0,4.606066189171137
601573,2020-05-31,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,380.0004606066188,0.0,4.606066189171137
601574,2020-06-01,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,384.6065267957899,0.0,4.606066189171137
601575,2020-06-02,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,2.3030330945855684
601576,2020-06-03,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601577,2020-06-04,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601578,2020-06-05,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601579,2020-06-06,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601580,2020-06-07,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601581,2020-06-08,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601582,2020-06-09,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601583,2020-06-10,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601584,2020-06-11,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601585,2020-06-12,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601586,2020-06-13,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601587,2020-06-14,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601588,2020-06-15,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601589,2020-06-16,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601590,2020-06-17,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601591,2020-06-18,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,386.9095598903754,0.0,0.0
601592,2020-06-19,Clay,Nebraska,31035.0,25,0,35,Nebraska,Clay,6203,403.03079155247457,389.21259298496096,16.12123166209892,2.3030330945855604
601593,2020-06-20,Clay,Nebraska,31035.0,27,0,35,Nebraska,Clay,6203,435.2732548766725,396.1216922687177,32.242463324197956,6.909099283756697
601594,2020-06-21,Clay,Nebraska,31035.0,27,0,35,Nebraska,Clay,6203,435.2732548766725,403.03079155247445,0.0,6.909099283756697
601595,2020-06-22,Clay,Nebraska,31035.0,27,0,35,Nebraska,Clay,6203,435.2732548766725,409.9398908362312,0.0,6.909099283756697
601596,2020-06-23,Clay,Nebraska,31035.0,27,0,35,Nebraska,Clay,6203,435.2732548766725,416.8489901199879,0.0,6.909099283756697
601597,2020-06-24,Clay,Nebraska,31035.0,27,0,35,Nebraska,Clay,6203,435.2732548766725,423.75808940374463,0.0,6.909099283756697
601598,2020-06-25,Clay,Nebraska,31035.0,27,0,35,Nebraska,Clay,6203,435.2732548766725,430.6671886875014,0.0,6.909099283756697
601599,2020-06-26,Clay,Nebraska,31035.0,27,0,35,Nebraska,Clay,6203,435.2732548766725,435.2732548766725,0.0,4.606066189171137
