,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
604098,2020-04-10,Clay,Nebraska,31035.0,1,0,35,Nebraska,Clay,6203,16.12123166209898,,
604099,2020-04-11,Clay,Nebraska,31035.0,2,0,35,Nebraska,Clay,6203,32.24246332419796,16.12123166209898,
604100,2020-04-12,Clay,Nebraska,31035.0,2,0,35,Nebraska,Clay,6203,32.24246332419796,0.0,
604101,2020-04-13,Clay,Nebraska,31035.0,2,0,35,Nebraska,Clay,6203,32.24246332419796,0.0,
604102,2020-04-14,Clay,Nebraska,31035.0,2,0,35,Nebraska,Clay,6203,32.24246332419796,0.0,
604103,2020-04-15,Clay,Nebraska,31035.0,2,0,35,Nebraska,Clay,6203,32.24246332419796,0.0,
604104,2020-04-16,Clay,Nebraska,31035.0,3,0,35,Nebraska,Clay,6203,48.363694986296956,16.121231662098992,
604105,2020-04-17,Clay,Nebraska,31035.0,3,0,35,Nebraska,Clay,6203,48.363694986296956,0.0,
604106,2020-04-18,Clay,Nebraska,31035.0,3,0,35,Nebraska,Clay,6203,48.363694986296956,0.0,
604107,2020-04-19,Clay,Nebraska,31035.0,4,0,35,Nebraska,Clay,6203,64.48492664839593,16.12123166209897,
604108,2020-04-20,Clay,Nebraska,31035.0,4,0,35,Nebraska,Clay,6203,64.48492664839593,0.0,
604109,2020-04-21,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,16.121231662098992,
604110,2020-04-22,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,0.0,
604111,2020-04-23,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,0.0,
604112,2020-04-24,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,0.0,4.6060661891711385
604113,2020-04-25,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,0.0,3.4545496418783546
604114,2020-04-26,Clay,Nebraska,31035.0,6,0,35,Nebraska,Clay,6203,96.72738997259391,16.121231662098992,4.606066189171139
604115,2020-04-27,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,-16.121231662098992,3.4545496418783546
604116,2020-04-28,Clay,Nebraska,31035.0,5,0,35,Nebraska,Clay,6203,80.60615831049492,0.0,3.4545496418783546
604117,2020-04-29,Clay,Nebraska,31035.0,9,0,35,Nebraska,Clay,6203,145.09108495889086,64.48492664839594,8.060615831049493
604118,2020-04-30,Clay,Nebraska,31035.0,9,0,35,Nebraska,Clay,6203,145.09108495889086,0.0,6.909099283756708
604119,2020-05-01,Clay,Nebraska,31035.0,10,0,35,Nebraska,Clay,6203,161.21231662098984,16.121231662098978,8.060615831049493
604120,2020-05-02,Clay,Nebraska,31035.0,11,0,35,Nebraska,Clay,6203,177.33354828308885,16.121231662099007,9.212132378342277
604121,2020-05-03,Clay,Nebraska,31035.0,12,0,35,Nebraska,Clay,6203,193.45477994518782,16.121231662098978,9.212132378342277
604122,2020-05-04,Clay,Nebraska,31035.0,13,0,35,Nebraska,Clay,6203,209.57601160728677,16.12123166209895,10.36364892563506
604123,2020-05-05,Clay,Nebraska,31035.0,13,0,35,Nebraska,Clay,6203,209.57601160728677,0.0,9.212132378342273
604124,2020-05-06,Clay,Nebraska,31035.0,13,0,35,Nebraska,Clay,6203,209.57601160728677,0.0,9.212132378342273
604125,2020-05-07,Clay,Nebraska,31035.0,13,0,35,Nebraska,Clay,6203,209.57601160728677,0.0,9.212132378342273
604126,2020-05-08,Clay,Nebraska,31035.0,13,0,35,Nebraska,Clay,6203,209.57601160728677,0.0,9.212132378342273
604127,2020-05-09,Clay,Nebraska,31035.0,14,0,35,Nebraska,Clay,6203,225.69724326938575,16.121231662098978,10.363648925635058
604128,2020-05-10,Clay,Nebraska,31035.0,14,0,35,Nebraska,Clay,6203,225.69724326938575,0.0,9.212132378342273
604129,2020-05-11,Clay,Nebraska,31035.0,14,0,35,Nebraska,Clay,6203,225.69724326938575,0.0,10.363648925635058
604130,2020-05-12,Clay,Nebraska,31035.0,14,0,35,Nebraska,Clay,6203,225.69724326938575,0.0,10.363648925635058
604131,2020-05-13,Clay,Nebraska,31035.0,14,0,35,Nebraska,Clay,6203,225.69724326938575,0.0,5.7575827364639185
604132,2020-05-14,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,96.72738997259393,12.666682020220629
604133,2020-05-15,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,0.0,11.515165472927844
604134,2020-05-16,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,0.0,10.363648925635058
604135,2020-05-17,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,0.0,9.212132378342273
604136,2020-05-18,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,0.0,8.06061583104949
604137,2020-05-19,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,0.0,8.06061583104949
604138,2020-05-20,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,0.0,8.06061583104949
604139,2020-05-21,Clay,Nebraska,31035.0,20,0,35,Nebraska,Clay,6203,322.4246332419797,0.0,8.06061583104949
604140,2020-05-22,Clay,Nebraska,31035.0,22,0,35,Nebraska,Clay,6203,354.6670965661777,32.24246332419801,10.363648925635063
604141,2020-05-23,Clay,Nebraska,31035.0,22,0,35,Nebraska,Clay,6203,354.6670965661777,0.0,9.212132378342279
604142,2020-05-24,Clay,Nebraska,31035.0,22,0,35,Nebraska,Clay,6203,354.6670965661777,0.0,9.212132378342279
604143,2020-05-25,Clay,Nebraska,31035.0,22,0,35,Nebraska,Clay,6203,354.6670965661777,0.0,9.212132378342279
604144,2020-05-26,Clay,Nebraska,31035.0,23,0,35,Nebraska,Clay,6203,370.78832822827667,16.121231662098978,10.363648925635063
604145,2020-05-27,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,16.121231662098978,11.515165472927848
604146,2020-05-28,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,4.6060661891711385
604147,2020-05-29,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,4.6060661891711385
604148,2020-05-30,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,4.6060661891711385
604149,2020-05-31,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,4.6060661891711385
604150,2020-06-01,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,4.6060661891711385
604151,2020-06-02,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,4.6060661891711385
604152,2020-06-03,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,4.6060661891711385
604153,2020-06-04,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,4.6060661891711385
604154,2020-06-05,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,2.303033094585566
604155,2020-06-06,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,2.303033094585566
604156,2020-06-07,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,2.303033094585566
604157,2020-06-08,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,2.303033094585566
604158,2020-06-09,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,1.1515165472927822
604159,2020-06-10,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,0.0
604160,2020-06-11,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,0.0
604161,2020-06-12,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,0.0
604162,2020-06-13,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,0.0
604163,2020-06-14,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,0.0
604164,2020-06-15,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,0.0
604165,2020-06-16,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,0.0
604166,2020-06-17,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,0.0
604167,2020-06-18,Clay,Nebraska,31035.0,24,0,35,Nebraska,Clay,6203,386.90955989037565,0.0,0.0
604168,2020-06-19,Clay,Nebraska,31035.0,25,0,35,Nebraska,Clay,6203,403.03079155247457,16.12123166209892,1.151516547292778
