,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
665179,2020-05-13,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,,,
665180,2020-05-14,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,,0.0,
665181,2020-05-15,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,,0.0,
665182,2020-05-16,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,,0.0,
665183,2020-05-17,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,,0.0,
665184,2020-05-18,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,,0.0,
665185,2020-05-19,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,
665186,2020-05-20,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665187,2020-05-21,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665188,2020-05-22,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665189,2020-05-23,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665190,2020-05-24,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665191,2020-05-25,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665192,2020-05-26,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665193,2020-05-27,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665194,2020-05-28,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665195,2020-05-29,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665196,2020-05-30,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665197,2020-05-31,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665198,2020-06-01,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665199,2020-06-02,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665200,2020-06-03,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665201,2020-06-04,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665202,2020-06-05,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665203,2020-06-06,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665204,2020-06-07,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
665205,2020-06-08,Richardson,Nebraska,31147.0,1,0,147,Nebraska,Richardson,7865,12.714558169103624,12.714558169103624,0.0,0.0
