,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
707424,2020-07-14,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,,
707425,2020-07-15,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,55.74136008918617,
707426,2020-07-16,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,
707427,2020-07-17,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,
707428,2020-07-18,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,
707429,2020-07-19,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,
707430,2020-07-20,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,-55.74136008918617,
707431,2020-07-21,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,
707432,2020-07-22,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,
707433,2020-07-23,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,
707434,2020-07-24,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,
707435,2020-07-25,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,
707436,2020-07-26,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,
707437,2020-07-27,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,
707438,2020-07-28,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,0.0
707439,2020-07-29,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,-3.981525720656155
707440,2020-07-30,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,-3.981525720656155
707441,2020-07-31,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,-3.981525720656155
707442,2020-08-01,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,-3.981525720656155
707443,2020-08-02,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,-3.981525720656155
707444,2020-08-03,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,0.0
707445,2020-08-04,Deuel,Nebraska,31049.0,1,0,49,Nebraska,Deuel,1794,55.74136008918617,0.0,0.0
707446,2020-08-05,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,55.74136008918617,3.981525720656155
707447,2020-08-06,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,3.981525720656155
707448,2020-08-07,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,3.981525720656155
707449,2020-08-08,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,3.981525720656155
707450,2020-08-09,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,3.981525720656155
707451,2020-08-10,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,3.981525720656155
707452,2020-08-11,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,3.981525720656155
707453,2020-08-12,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,3.981525720656155
707454,2020-08-13,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,3.981525720656155
707455,2020-08-14,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,3.981525720656155
707456,2020-08-15,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,3.981525720656155
707457,2020-08-16,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,3.981525720656155
707458,2020-08-17,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,3.981525720656155
707459,2020-08-18,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,111.48272017837235,11.944577161968466
707460,2020-08-19,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,-111.48272017837235,0.0
707461,2020-08-20,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,0.0
707462,2020-08-21,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,0.0
707463,2020-08-22,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,0.0
707464,2020-08-23,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,55.74136008918617,3.981525720656155
707465,2020-08-24,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,-55.74136008918617,0.0
707466,2020-08-25,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,0.0
707467,2020-08-26,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,0.0
707468,2020-08-27,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,0.0
707469,2020-08-28,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,0.0
707470,2020-08-29,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,0.0
707471,2020-08-30,Deuel,Nebraska,31049.0,2,0,49,Nebraska,Deuel,1794,111.48272017837235,0.0,0.0
707472,2020-08-31,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,55.74136008918617,3.981525720656155
707473,2020-09-01,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,-3.981525720656155
707474,2020-09-02,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,3.981525720656155
707475,2020-09-03,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,3.981525720656155
707476,2020-09-04,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,3.981525720656155
707477,2020-09-05,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,3.981525720656155
707478,2020-09-06,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,0.0
707479,2020-09-07,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,3.981525720656155
707480,2020-09-08,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,3.981525720656155
707481,2020-09-09,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,3.981525720656155
707482,2020-09-10,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,3.981525720656155
707483,2020-09-11,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,3.981525720656155
707484,2020-09-12,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,3.981525720656155
707485,2020-09-13,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,3.981525720656155
707486,2020-09-14,Deuel,Nebraska,31049.0,3,0,49,Nebraska,Deuel,1794,167.22408026755852,0.0,0.0
707487,2020-09-15,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,55.74136008918617,3.981525720656155
707488,2020-09-16,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707489,2020-09-17,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707490,2020-09-18,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707491,2020-09-19,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707492,2020-09-20,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707493,2020-09-21,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707494,2020-09-22,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707495,2020-09-23,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707496,2020-09-24,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707497,2020-09-25,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707498,2020-09-26,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707499,2020-09-27,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707500,2020-09-28,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,3.981525720656155
707501,2020-09-29,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707502,2020-09-30,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707503,2020-10-01,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707504,2020-10-02,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707505,2020-10-03,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707506,2020-10-04,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707507,2020-10-05,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707508,2020-10-06,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707509,2020-10-07,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707510,2020-10-08,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707511,2020-10-09,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707512,2020-10-10,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707513,2020-10-11,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707514,2020-10-12,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707515,2020-10-13,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707516,2020-10-14,Deuel,Nebraska,31049.0,4,0,49,Nebraska,Deuel,1794,222.9654403567447,0.0,0.0
707517,2020-10-15,Deuel,Nebraska,31049.0,6,0,49,Nebraska,Deuel,1794,334.44816053511704,111.48272017837235,7.96305144131231
707518,2020-10-16,Deuel,Nebraska,31049.0,7,0,49,Nebraska,Deuel,1794,390.18952062430327,55.74136008918623,11.94457716196847
707519,2020-10-17,Deuel,Nebraska,31049.0,7,0,49,Nebraska,Deuel,1794,390.18952062430327,0.0,11.94457716196847
