,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
713206,2020-06-26,Sheridan,Nebraska,31161.0,2,0,161,Nebraska,Sheridan,5246,38.12428516965307,0.0,0.0,,,,
713207,2020-06-27,Sheridan,Nebraska,31161.0,2,0,161,Nebraska,Sheridan,5246,38.12428516965307,0.0,0.0,0.0,0.0,,
713208,2020-06-28,Sheridan,Nebraska,31161.0,2,0,161,Nebraska,Sheridan,5246,38.12428516965307,0.0,0.0,0.0,0.0,,
713209,2020-06-29,Sheridan,Nebraska,31161.0,4,0,161,Nebraska,Sheridan,5246,76.24857033930614,0.0,0.0,38.12428516965307,0.0,,
713210,2020-06-30,Sheridan,Nebraska,31161.0,4,0,161,Nebraska,Sheridan,5246,76.24857033930614,0.0,0.0,0.0,0.0,,
713211,2020-07-01,Sheridan,Nebraska,31161.0,4,0,161,Nebraska,Sheridan,5246,76.24857033930614,0.0,0.0,0.0,0.0,,
713212,2020-07-02,Sheridan,Nebraska,31161.0,5,0,161,Nebraska,Sheridan,5246,95.31071292413267,0.0,0.0,19.062142584826532,0.0,,
713213,2020-07-03,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,57.18642775447961,0.0,16.338979358422744,0.0
713214,2020-07-04,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,16.338979358422744,0.0
713215,2020-07-05,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,16.338979358422744,0.0
713216,2020-07-06,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,10.892652905615165,0.0
713217,2020-07-07,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,10.892652905615165,0.0
713218,2020-07-08,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,10.892652905615165,0.0
713219,2020-07-09,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,8.169489679211376,0.0
713220,2020-07-10,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713221,2020-07-11,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713222,2020-07-12,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713223,2020-07-13,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713224,2020-07-14,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713225,2020-07-15,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713226,2020-07-16,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713227,2020-07-17,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713228,2020-07-18,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713229,2020-07-19,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713230,2020-07-20,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713231,2020-07-21,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713232,2020-07-22,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713233,2020-07-23,Sheridan,Nebraska,31161.0,8,0,161,Nebraska,Sheridan,5246,152.49714067861228,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713234,2020-07-24,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,19.062142584826518,0.0,2.7231632264037904,0.0
713235,2020-07-25,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.7231632264037904,0.0
713236,2020-07-26,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.7231632264037904,0.0
713237,2020-07-27,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.7231632264037904,0.0
713238,2020-07-28,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.7231632264037904,0.0
713239,2020-07-29,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.7231632264037904,0.0
713240,2020-07-30,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.7231632264037904,0.0
713241,2020-07-31,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713242,2020-08-01,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713243,2020-08-02,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713244,2020-08-03,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713245,2020-08-04,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713246,2020-08-05,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713247,2020-08-06,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713248,2020-08-07,Sheridan,Nebraska,31161.0,10,0,161,Nebraska,Sheridan,5246,190.62142584826535,0.0,0.0,19.062142584826546,0.0,2.7231632264037944,0.0
713249,2020-08-08,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,-19.062142584826546,0.0,2.0301221021717147e-15,0.0
713250,2020-08-09,Sheridan,Nebraska,31161.0,9,0,161,Nebraska,Sheridan,5246,171.5592832634388,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713251,2020-08-10,Sheridan,Nebraska,31161.0,11,0,161,Nebraska,Sheridan,5246,209.68356843309186,0.0,0.0,38.124285169653064,0.0,5.4463264528075825,0.0
713252,2020-08-11,Sheridan,Nebraska,31161.0,11,0,161,Nebraska,Sheridan,5246,209.68356843309186,0.0,0.0,0.0,0.0,5.4463264528075825,0.0
713253,2020-08-12,Sheridan,Nebraska,31161.0,11,0,161,Nebraska,Sheridan,5246,209.68356843309186,0.0,0.0,0.0,0.0,5.4463264528075825,0.0
713254,2020-08-13,Sheridan,Nebraska,31161.0,12,0,161,Nebraska,Sheridan,5246,228.7457110179184,0.0,0.0,19.062142584826546,0.0,8.169489679211376,0.0
713255,2020-08-14,Sheridan,Nebraska,31161.0,12,0,161,Nebraska,Sheridan,5246,228.7457110179184,0.0,0.0,0.0,0.0,5.4463264528075825,0.0
