,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
551744,2020-04-04,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,,,
551745,2020-04-05,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,,0.0,
551746,2020-04-06,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,,0.0,
551747,2020-04-07,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,,0.0,
551748,2020-04-08,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,,0.0,
551749,2020-04-09,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,,0.0,
551750,2020-04-10,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,
551751,2020-04-11,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551752,2020-04-12,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551753,2020-04-13,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551754,2020-04-14,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551755,2020-04-15,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551756,2020-04-16,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551757,2020-04-17,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551758,2020-04-18,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551759,2020-04-19,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551760,2020-04-20,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551761,2020-04-21,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551762,2020-04-22,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551763,2020-04-23,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
551764,2020-04-24,Cherry,Nebraska,31031.0,1,0,31,Nebraska,Cherry,5689,17.577781683951486,17.577781683951486,0.0,0.0
